ID,label
63681,0.2903
72407,0.2902
69846,0.2902
52873,0.2902
99386,0.2902
46250,0.2902
55408,0.2902
74486,0.2902
31893,0.2901
14787,0.2901
76257,0.2901
23179,0.2901
69280,0.2901
48223,0.2901
87420,0.2901
46056,0.2900
3511,0.2900
82464,0.2900
17634,0.2900
31169,0.2900
52237,0.2900
553,0.2900
27410,0.2900
45341,0.2900
39764,0.2899
39105,0.2899
77971,0.2899
37454,0.2899
44489,0.2899
89171,0.2899
88769,0.2899
97380,0.2898
41470,0.2898
17675,0.2898
11013,0.2898
31525,0.2898
91720,0.2897
77158,0.2897
40787,0.2897
15039,0.2897
72857,0.2896
82061,0.2896
63350,0.2896
93723,0.2896
36117,0.2895
35899,0.2895
86224,0.2895
84334,0.2895
54895,0.2895
37756,0.2895
23387,0.2895
82967,0.2895
70896,0.2895
99098,0.2894
72863,0.2894
29404,0.2894
72479,0.2894
65222,0.2894
39518,0.2894
21015,0.2893
57510,0.2893
22556,0.2893
24420,0.2893
65643,0.2893
96074,0.2893
9371,0.2892
85101,0.2892
49373,0.2892
94176,0.2892
9837,0.2892
18447,0.2892
73416,0.2892
30466,0.2892
8355,0.2891
59341,0.2891
37791,0.2891
37082,0.2891
35190,0.2891
90301,0.2891
76272,0.2890
98595,0.2890
77237,0.2890
5322,0.2890
10530,0.2890
75347,0.2889
26139,0.2889
10895,0.2889
4738,0.2889
31128,0.2889
82244,0.2889
38582,0.2889
27607,0.2888
93586,0.2888
65846,0.2888
79728,0.2888
51185,0.2888
23,0.2888
96048,0.2887
35562,0.2887
29498,0.2887
28777,0.2887
5577,0.2887
38431,0.2887
42613,0.2886
37752,0.2885
36594,0.2885
45433,0.2885
73049,0.2885
45097,0.2885
5023,0.2885
85654,0.2885
61669,0.2885
88009,0.2885
88868,0.2884
42243,0.2884
54207,0.2884
94454,0.2884
19873,0.2884
54300,0.2884
90097,0.2884
88995,0.2884
59358,0.2883
390,0.2883
19302,0.2883
91811,0.2883
48789,0.2883
80758,0.2883
96993,0.2883
63661,0.2883
1073,0.2883
38064,0.2883
12123,0.2882
27103,0.2882
95100,0.2882
78702,0.2882
94918,0.2882
10686,0.2882
54541,0.2882
87809,0.2881
62491,0.2881
5990,0.2881
33131,0.2881
10903,0.2881
94143,0.2880
67567,0.2880
5388,0.2880
37517,0.2880
53300,0.2880
31537,0.2880
48785,0.2880
73620,0.2879
89510,0.2879
21860,0.2879
24288,0.2879
5528,0.2879
4008,0.2879
38953,0.2878
18090,0.2878
87900,0.2878
34098,0.2878
15777,0.2878
29286,0.2878
59183,0.2878
47273,0.2877
93535,0.2877
94399,0.2877
11940,0.2877
51051,0.2877
17256,0.2877
66985,0.2877
53218,0.2877
95911,0.2876
47532,0.2876
54760,0.2876
35938,0.2876
16290,0.2876
67056,0.2876
82804,0.2875
62833,0.2875
79118,0.2875
62722,0.2875
61586,0.2875
90063,0.2875
34608,0.2874
3955,0.2874
64380,0.2874
18796,0.2874
11881,0.2874
85723,0.2874
16403,0.2874
23138,0.2873
98091,0.2873
38766,0.2873
46199,0.2873
38772,0.2873
59857,0.2873
53876,0.2872
43328,0.2872
94975,0.2872
24931,0.2872
95707,0.2872
55367,0.2872
59998,0.2872
81275,0.2872
20850,0.2872
65993,0.2872
24449,0.2872
39377,0.2871
63476,0.2871
12990,0.2871
98022,0.2871
96714,0.2871
50998,0.2871
77160,0.2871
1176,0.2870
9287,0.2870
55610,0.2870
65082,0.2870
69985,0.2870
6832,0.2870
27907,0.2869
94627,0.2869
82900,0.2869
25269,0.2869
28960,0.2869
27454,0.2869
48768,0.2868
29189,0.2868
58083,0.2868
16665,0.2868
70715,0.2868
45169,0.2868
26391,0.2868
35637,0.2867
96435,0.2867
7496,0.2867
14002,0.2867
41656,0.2867
92550,0.2867
39977,0.2867
24489,0.2867
63522,0.2867
54435,0.2867
63994,0.2867
76399,0.2867
38907,0.2867
31243,0.2866
95790,0.2866
6700,0.2866
3361,0.2865
17976,0.2865
28252,0.2865
81528,0.2865
3013,0.2865
21362,0.2865
71425,0.2865
98597,0.2865
38903,0.2865
58994,0.2865
29075,0.2865
17582,0.2865
59838,0.2865
63094,0.2864
99350,0.2864
76248,0.2864
56402,0.2864
61749,0.2864
31619,0.2864
45409,0.2864
4900,0.2864
44170,0.2863
95480,0.2863
13472,0.2863
13084,0.2863
55128,0.2863
86539,0.2863
59470,0.2863
6151,0.2863
48493,0.2863
75526,0.2862
80593,0.2862
6760,0.2862
95916,0.2862
85749,0.2862
93665,0.2862
99714,0.2862
2914,0.2862
39543,0.2861
57601,0.2861
86721,0.2861
97322,0.2861
51290,0.2861
90577,0.2861
55833,0.2861
79870,0.2861
98792,0.2861
14537,0.2861
68830,0.2861
25672,0.2860
87084,0.2860
25139,0.2860
39776,0.2860
54824,0.2860
54762,0.2860
11271,0.2859
46044,0.2859
73772,0.2859
41271,0.2859
49659,0.2859
50489,0.2859
77335,0.2859
99266,0.2859
58685,0.2859
99652,0.2859
73405,0.2858
54886,0.2858
12376,0.2858
57888,0.2857
79124,0.2857
57880,0.2857
24274,0.2857
18669,0.2857
94633,0.2856
31732,0.2856
43653,0.2856
4800,0.2856
61197,0.2856
50378,0.2856
15564,0.2856
28889,0.2855
58506,0.2855
27990,0.2855
22177,0.2855
79173,0.2855
10183,0.2855
58464,0.2855
18884,0.2855
66178,0.2855
61616,0.2854
7119,0.2854
69015,0.2854
59211,0.2854
32901,0.2854
36051,0.2854
99482,0.2854
20669,0.2854
5161,0.2854
30442,0.2854
68873,0.2854
53972,0.2853
73187,0.2853
11489,0.2853
46568,0.2853
85784,0.2853
49364,0.2853
96895,0.2853
87575,0.2853
11569,0.2852
48589,0.2852
46687,0.2852
98802,0.2852
58489,0.2852
64809,0.2852
72216,0.2852
41060,0.2852
56967,0.2851
69922,0.2851
15546,0.2851
83293,0.2851
87054,0.2850
73821,0.2850
51749,0.2850
80948,0.2850
81501,0.2850
26766,0.2850
77697,0.2850
97051,0.2849
83541,0.2849
92828,0.2849
6845,0.2849
57242,0.2849
75788,0.2849
80418,0.2849
61350,0.2849
73629,0.2848
64099,0.2848
93292,0.2848
44163,0.2848
46036,0.2848
37368,0.2848
79969,0.2848
8570,0.2847
90035,0.2847
35450,0.2847
917,0.2847
57875,0.2847
61506,0.2847
60682,0.2847
65514,0.2846
69691,0.2846
53744,0.2846
64273,0.2846
36827,0.2845
88421,0.2845
97230,0.2845
75109,0.2845
97757,0.2845
30773,0.2844
57033,0.2844
86541,0.2844
13042,0.2844
48694,0.2844
42683,0.2844
17518,0.2844
18719,0.2843
28473,0.2843
51779,0.2843
7035,0.2842
71957,0.2842
25049,0.2842
35203,0.2842
48084,0.2842
62028,0.2842
74872,0.2842
45731,0.2842
69946,0.2842
4081,0.2842
55410,0.2842
42656,0.2842
34324,0.2842
1978,0.2841
60334,0.2841
67570,0.2841
58399,0.2841
79833,0.2841
85726,0.2841
53093,0.2840
11278,0.2840
79542,0.2840
87026,0.2840
99466,0.2840
43869,0.2840
66280,0.2839
35696,0.2839
45543,0.2839
75273,0.2839
42316,0.2839
85955,0.2839
14366,0.2839
74024,0.2838
48646,0.2837
86684,0.2837
45864,0.2837
37293,0.2836
37576,0.2836
81951,0.2836
61956,0.2836
61816,0.2836
72850,0.2836
19473,0.2836
6470,0.2836
23252,0.2836
61126,0.2836
53973,0.2835
27943,0.2835
72496,0.2835
45049,0.2834
55855,0.2834
40847,0.2834
61993,0.2834
23875,0.2834
15430,0.2833
7737,0.2833
76351,0.2833
25984,0.2833
4029,0.2833
16962,0.2833
47798,0.2833
37287,0.2833
31173,0.2833
86807,0.2833
22816,0.2832
6193,0.2832
4083,0.2832
55087,0.2832
94971,0.2832
44050,0.2832
4405,0.2832
5562,0.2832
35399,0.2832
37753,0.2831
50708,0.2831
97400,0.2831
99595,0.2831
99150,0.2831
75124,0.2831
71270,0.2830
52990,0.2830
19537,0.2830
78645,0.2830
22440,0.2830
15064,0.2830
5968,0.2830
28009,0.2830
61968,0.2829
91212,0.2829
55564,0.2829
66128,0.2829
23056,0.2829
59246,0.2829
7245,0.2828
36888,0.2828
9608,0.2828
60233,0.2828
76156,0.2828
99202,0.2828
13574,0.2827
64138,0.2827
7128,0.2827
96819,0.2827
59281,0.2827
25448,0.2827
35137,0.2827
86895,0.2827
23465,0.2827
70043,0.2826
42024,0.2826
85950,0.2826
32736,0.2826
56790,0.2826
23471,0.2826
22091,0.2825
33331,0.2825
54645,0.2825
95041,0.2825
62745,0.2825
15119,0.2825
71500,0.2825
99286,0.2825
44422,0.2825
57928,0.2825
27240,0.2825
22051,0.2824
48234,0.2824
97041,0.2824
88671,0.2824
55141,0.2823
5142,0.2823
23894,0.2823
73839,0.2823
28536,0.2823
37255,0.2823
44374,0.2823
69024,0.2822
88312,0.2822
34358,0.2822
99417,0.2822
30630,0.2822
88753,0.2822
87202,0.2822
85670,0.2822
7025,0.2822
30380,0.2822
63230,0.2822
78789,0.2821
9788,0.2821
27088,0.2821
48865,0.2821
87850,0.2821
87633,0.2821
58273,0.2821
83928,0.2821
27565,0.2821
11481,0.2820
98290,0.2820
13016,0.2820
17300,0.2820
49762,0.2820
80780,0.2820
62996,0.2819
96357,0.2819
85207,0.2819
50104,0.2819
45270,0.2819
95300,0.2819
43844,0.2818
13982,0.2818
77596,0.2818
59822,0.2818
96405,0.2818
72856,0.2818
59107,0.2818
12114,0.2818
22971,0.2818
33836,0.2817
69981,0.2817
28344,0.2817
70541,0.2817
76678,0.2817
79696,0.2817
86032,0.2817
93393,0.2817
60282,0.2817
27264,0.2817
81413,0.2817
45110,0.2817
40717,0.2817
2434,0.2817
64346,0.2816
9660,0.2816
55959,0.2816
67303,0.2816
6980,0.2815
37146,0.2815
38498,0.2815
4383,0.2815
19503,0.2814
89542,0.2814
35762,0.2814
89081,0.2814
16377,0.2814
38962,0.2813
59501,0.2813
95372,0.2813
59823,0.2813
65876,0.2813
36583,0.2813
26489,0.2813
56626,0.2813
17372,0.2812
10769,0.2812
30945,0.2811
35879,0.2811
22689,0.2811
98386,0.2811
77100,0.2811
93885,0.2811
99566,0.2811
97178,0.2811
9116,0.2811
11605,0.2811
95974,0.2810
2862,0.2810
85245,0.2810
41478,0.2810
39509,0.2810
76601,0.2810
7849,0.2810
44301,0.2810
40993,0.2810
12671,0.2810
12620,0.2810
31396,0.2809
64203,0.2809
74808,0.2809
5240,0.2809
82931,0.2809
10811,0.2809
31027,0.2809
84159,0.2808
82922,0.2808
12754,0.2808
36228,0.2808
44676,0.2808
52570,0.2808
65784,0.2808
64137,0.2808
15626,0.2808
56552,0.2808
36484,0.2808
77106,0.2807
8200,0.2807
68995,0.2807
12998,0.2807
7222,0.2806
85475,0.2806
79913,0.2806
4774,0.2806
39858,0.2806
58989,0.2806
29539,0.2806
14586,0.2805
54351,0.2805
50984,0.2805
50892,0.2805
63431,0.2805
40029,0.2804
42742,0.2804
63324,0.2804
85488,0.2804
82954,0.2803
27327,0.2803
4764,0.2802
8179,0.2802
15284,0.2802
11219,0.2802
28754,0.2802
89556,0.2802
20120,0.2801
22019,0.2801
95472,0.2801
47535,0.2801
76103,0.2801
64838,0.2801
71971,0.2800
98479,0.2800
89047,0.2800
65033,0.2800
53904,0.2800
95471,0.2800
99011,0.2799
35457,0.2799
97855,0.2799
89670,0.2799
41128,0.2799
54010,0.2799
7720,0.2799
28873,0.2799
95580,0.2799
45136,0.2799
71110,0.2799
88932,0.2799
46778,0.2799
16848,0.2799
89574,0.2798
40141,0.2798
48401,0.2798
2387,0.2798
91333,0.2798
41716,0.2797
88852,0.2797
29652,0.2797
38159,0.2797
96105,0.2797
96452,0.2797
4269,0.2797
31555,0.2796
63535,0.2796
69616,0.2796
55177,0.2796
43712,0.2796
67848,0.2795
41856,0.2795
83585,0.2795
68221,0.2795
59226,0.2795
51790,0.2795
63770,0.2795
41416,0.2795
5112,0.2795
12776,0.2795
6599,0.2794
8605,0.2794
38093,0.2794
54569,0.2794
81350,0.2794
21416,0.2794
54752,0.2793
58466,0.2793
42803,0.2793
98132,0.2793
58786,0.2793
52927,0.2793
59635,0.2793
88092,0.2793
13741,0.2792
73305,0.2792
28329,0.2792
42349,0.2792
48954,0.2792
72746,0.2791
70835,0.2791
1887,0.2791
61239,0.2791
82020,0.2791
5905,0.2791
33676,0.2791
88800,0.2791
69960,0.2791
60438,0.2791
49590,0.2790
32595,0.2790
58179,0.2790
74447,0.2790
3394,0.2790
85344,0.2790
59988,0.2790
10630,0.2790
21633,0.2790
4140,0.2790
70952,0.2789
4442,0.2789
52781,0.2789
71146,0.2789
6655,0.2789
53434,0.2789
37574,0.2789
93005,0.2789
16493,0.2788
45347,0.2788
58546,0.2788
65178,0.2788
1205,0.2788
92272,0.2788
40334,0.2788
57728,0.2788
60164,0.2788
40253,0.2787
78795,0.2787
37595,0.2787
36582,0.2787
65798,0.2787
57972,0.2787
81946,0.2786
26007,0.2786
67295,0.2786
78007,0.2786
51768,0.2786
46895,0.2786
72300,0.2786
36699,0.2786
3907,0.2786
59660,0.2786
78681,0.2785
19183,0.2785
82427,0.2785
61122,0.2785
28229,0.2784
4543,0.2784
28581,0.2784
89673,0.2784
10894,0.2784
14648,0.2784
84214,0.2784
91993,0.2784
46110,0.2784
84655,0.2783
3979,0.2783
77823,0.2783
47696,0.2783
72,0.2782
28757,0.2782
29537,0.2782
7537,0.2782
33145,0.2782
92639,0.2782
69196,0.2781
88653,0.2781
82916,0.2781
93196,0.2781
23520,0.2781
27537,0.2781
32694,0.2781
20499,0.2781
43348,0.2781
83751,0.2780
87966,0.2780
76387,0.2780
3545,0.2780
7002,0.2780
51222,0.2780
62190,0.2780
62127,0.2780
22713,0.2780
33087,0.2779
60112,0.2779
11088,0.2779
48360,0.2778
55487,0.2778
30469,0.2778
67436,0.2778
27302,0.2778
43390,0.2778
97973,0.2778
97735,0.2778
28318,0.2777
89371,0.2777
23806,0.2777
84597,0.2777
86144,0.2777
80427,0.2777
21622,0.2777
65802,0.2777
40711,0.2777
97796,0.2776
42667,0.2776
11466,0.2776
65951,0.2776
48428,0.2776
17963,0.2776
33728,0.2776
15344,0.2776
65241,0.2775
98344,0.2775
88446,0.2775
26138,0.2775
5457,0.2775
7034,0.2775
27984,0.2775
53956,0.2775
27419,0.2775
31395,0.2775
25500,0.2775
90288,0.2775
29067,0.2775
21071,0.2774
63528,0.2774
67475,0.2774
28,0.2774
94291,0.2774
62166,0.2774
96054,0.2774
26910,0.2774
59548,0.2774
98072,0.2773
63601,0.2773
67940,0.2773
3998,0.2773
97031,0.2773
42012,0.2773
10346,0.2773
3677,0.2773
96667,0.2773
19892,0.2773
97454,0.2772
74717,0.2772
96567,0.2772
81299,0.2772
49891,0.2772
72631,0.2772
49224,0.2772
97826,0.2772
2290,0.2772
78894,0.2772
78024,0.2772
28791,0.2771
73290,0.2771
4978,0.2770
33090,0.2770
61140,0.2770
36946,0.2770
75143,0.2770
61362,0.2770
98303,0.2770
18243,0.2770
87193,0.2769
37687,0.2769
98450,0.2769
60626,0.2769
92319,0.2769
72310,0.2769
49022,0.2769
92241,0.2769
98460,0.2769
24610,0.2768
28025,0.2767
32878,0.2767
9285,0.2767
68324,0.2767
68153,0.2767
33781,0.2766
28173,0.2766
27916,0.2766
10424,0.2766
94678,0.2765
21749,0.2764
95364,0.2764
38068,0.2764
76729,0.2764
32278,0.2764
85430,0.2764
96892,0.2764
6888,0.2764
60946,0.2764
63032,0.2764
56105,0.2764
29580,0.2763
21029,0.2763
97600,0.2763
6999,0.2763
39553,0.2763
3886,0.2763
41483,0.2763
53449,0.2763
88066,0.2763
74075,0.2762
89035,0.2762
79465,0.2762
39241,0.2762
37563,0.2762
6412,0.2762
34696,0.2761
18119,0.2761
32405,0.2761
75312,0.2761
18428,0.2761
43720,0.2761
36308,0.2761
55832,0.2761
45407,0.2761
63781,0.2760
10773,0.2760
93626,0.2760
54327,0.2760
59796,0.2760
93546,0.2760
75990,0.2759
99096,0.2759
50445,0.2759
29971,0.2759
95690,0.2759
8879,0.2759
11315,0.2759
28227,0.2758
20174,0.2758
13214,0.2758
5211,0.2758
60745,0.2758
98309,0.2757
92480,0.2757
70904,0.2757
45098,0.2757
57534,0.2757
79925,0.2757
33851,0.2757
6375,0.2757
61317,0.2757
20084,0.2757
38701,0.2756
51479,0.2756
44869,0.2756
37812,0.2756
6202,0.2756
61432,0.2756
29115,0.2755
67557,0.2755
58560,0.2755
47338,0.2755
80090,0.2755
84824,0.2754
99805,0.2754
9582,0.2754
39265,0.2754
82036,0.2754
68930,0.2754
45960,0.2754
58332,0.2754
43098,0.2754
55419,0.2753
88468,0.2753
99163,0.2753
54070,0.2753
30072,0.2753
99406,0.2753
18252,0.2752
8857,0.2752
61758,0.2752
61534,0.2752
39744,0.2752
67294,0.2752
45089,0.2752
68821,0.2752
91576,0.2752
8057,0.2751
80303,0.2751
38437,0.2751
44127,0.2751
9248,0.2751
65923,0.2751
63938,0.2751
43997,0.2751
94782,0.2751
36201,0.2751
5343,0.2751
49696,0.2751
28309,0.2751
28544,0.2751
88348,0.2751
78471,0.2750
82789,0.2750
98212,0.2750
68011,0.2750
75298,0.2750
63580,0.2750
52258,0.2750
13147,0.2750
59165,0.2750
50527,0.2750
33082,0.2750
89107,0.2749
5753,0.2749
14749,0.2749
90317,0.2749
77592,0.2749
95967,0.2749
21926,0.2749
13351,0.2749
57591,0.2748
66867,0.2748
23432,0.2748
20724,0.2748
90067,0.2748
17447,0.2748
94993,0.2748
48881,0.2747
44991,0.2747
78734,0.2747
2645,0.2747
86595,0.2747
59675,0.2747
29991,0.2746
64826,0.2746
98,0.2746
8765,0.2746
39469,0.2746
46216,0.2746
45608,0.2746
93613,0.2746
27948,0.2746
33963,0.2745
55133,0.2745
95078,0.2745
3277,0.2745
92501,0.2745
56310,0.2745
86838,0.2744
87453,0.2744
39455,0.2744
38428,0.2744
88493,0.2744
79845,0.2744
14647,0.2744
85200,0.2744
95053,0.2744
29642,0.2744
94861,0.2743
25425,0.2743
6207,0.2743
52586,0.2743
30599,0.2743
20270,0.2743
44351,0.2743
50324,0.2743
95532,0.2743
28932,0.2743
92711,0.2742
37400,0.2742
8759,0.2742
38775,0.2742
54817,0.2742
37550,0.2742
4712,0.2742
95722,0.2742
6685,0.2742
4732,0.2742
23462,0.2742
54596,0.2742
33097,0.2742
59042,0.2742
28212,0.2742
95090,0.2741
16558,0.2741
143,0.2741
93294,0.2741
61795,0.2741
68287,0.2741
93999,0.2741
6370,0.2741
18293,0.2741
58021,0.2741
44109,0.2741
51457,0.2741
11043,0.2740
38581,0.2740
46605,0.2740
73682,0.2740
33615,0.2740
99201,0.2739
77679,0.2739
92959,0.2739
44630,0.2739
16134,0.2739
91574,0.2739
79838,0.2739
3118,0.2739
92990,0.2739
26307,0.2739
50809,0.2739
75263,0.2739
55973,0.2739
44002,0.2739
38072,0.2739
60081,0.2738
77093,0.2738
10483,0.2738
53005,0.2738
58430,0.2738
12569,0.2738
43135,0.2738
23402,0.2738
54834,0.2738
33529,0.2738
14453,0.2737
1479,0.2737
36301,0.2737
53946,0.2737
75096,0.2737
42871,0.2737
52858,0.2737
28657,0.2737
79666,0.2737
4885,0.2736
85828,0.2736
28175,0.2736
94865,0.2736
60341,0.2736
95184,0.2736
17215,0.2736
1536,0.2736
23008,0.2736
51489,0.2736
37627,0.2736
14115,0.2736
97955,0.2736
40630,0.2736
54222,0.2735
37444,0.2735
82612,0.2735
80615,0.2735
22072,0.2735
62904,0.2735
43311,0.2735
96264,0.2735
42788,0.2734
81553,0.2734
88053,0.2734
91032,0.2734
5585,0.2734
42207,0.2734
64279,0.2734
57960,0.2734
10014,0.2734
64548,0.2733
66305,0.2733
30709,0.2733
93918,0.2733
25337,0.2733
4342,0.2732
64027,0.2732
82554,0.2732
13682,0.2732
24911,0.2732
40247,0.2732
27614,0.2731
98910,0.2731
468,0.2731
6,0.2730
38322,0.2730
46309,0.2730
37857,0.2730
75234,0.2730
33699,0.2730
85298,0.2730
45337,0.2729
90856,0.2729
21231,0.2729
5092,0.2729
40444,0.2729
65836,0.2729
10274,0.2729
66852,0.2728
84496,0.2728
63731,0.2728
67453,0.2728
44486,0.2728
77369,0.2728
86863,0.2728
5737,0.2728
8107,0.2728
39789,0.2728
73202,0.2727
45359,0.2727
67856,0.2727
46357,0.2727
61358,0.2727
37606,0.2727
73586,0.2727
20276,0.2727
87384,0.2726
48425,0.2726
29519,0.2726
18118,0.2726
91071,0.2726
53673,0.2726
36776,0.2726
65013,0.2726
60263,0.2725
80259,0.2725
94647,0.2725
58588,0.2725
31407,0.2725
87153,0.2725
6829,0.2725
88785,0.2725
98008,0.2724
35481,0.2724
85777,0.2724
79266,0.2724
38635,0.2724
52975,0.2724
111,0.2724
49235,0.2724
64587,0.2723
44461,0.2723
10934,0.2723
37746,0.2722
29403,0.2722
59061,0.2722
15552,0.2722
24743,0.2722
56099,0.2722
30963,0.2722
62834,0.2722
42340,0.2722
56329,0.2721
98930,0.2721
64114,0.2721
50646,0.2721
46932,0.2721
86884,0.2721
26499,0.2720
24895,0.2720
33792,0.2720
63095,0.2720
29637,0.2720
39733,0.2720
95424,0.2720
27805,0.2720
93895,0.2720
93772,0.2720
15336,0.2720
73877,0.2720
51941,0.2720
62385,0.2720
64433,0.2719
34092,0.2719
97042,0.2719
97916,0.2719
95615,0.2719
59070,0.2719
72439,0.2719
52962,0.2719
92671,0.2719
62999,0.2719
43073,0.2718
88325,0.2718
64121,0.2718
65898,0.2718
42038,0.2718
38031,0.2718
86327,0.2718
42219,0.2718
37413,0.2717
15720,0.2717
45296,0.2717
26740,0.2717
49870,0.2717
50852,0.2717
15850,0.2717
28713,0.2716
18949,0.2716
1320,0.2716
84309,0.2716
68424,0.2716
33921,0.2716
69417,0.2716
48542,0.2716
29224,0.2716
83266,0.2716
29243,0.2715
94513,0.2715
21886,0.2715
36150,0.2715
16697,0.2715
28988,0.2715
5666,0.2714
92765,0.2714
41904,0.2713
83764,0.2713
89448,0.2713
28798,0.2713
57229,0.2713
64959,0.2713
57282,0.2713
13413,0.2712
54879,0.2712
94338,0.2712
99743,0.2712
14312,0.2712
23696,0.2711
85404,0.2711
64237,0.2711
2729,0.2711
82206,0.2711
89089,0.2711
4411,0.2711
88503,0.2711
57541,0.2711
178,0.2711
32910,0.2710
47634,0.2710
40889,0.2710
44980,0.2710
65363,0.2710
94719,0.2710
48599,0.2710
34709,0.2710
41254,0.2710
59840,0.2710
99804,0.2710
80836,0.2710
85443,0.2709
91911,0.2709
20192,0.2709
99492,0.2709
34230,0.2709
37754,0.2709
27450,0.2708
13615,0.2708
99700,0.2708
67566,0.2708
32661,0.2708
15752,0.2708
36220,0.2708
45118,0.2708
23887,0.2708
52715,0.2708
6926,0.2708
44830,0.2707
61983,0.2707
73843,0.2707
42654,0.2707
89576,0.2707
26652,0.2706
62852,0.2706
55172,0.2705
47896,0.2705
41739,0.2705
42680,0.2705
19561,0.2705
99986,0.2705
73751,0.2704
34452,0.2704
20097,0.2704
32452,0.2704
7488,0.2704
40479,0.2704
80874,0.2704
26646,0.2704
49771,0.2704
3922,0.2704
97607,0.2704
46854,0.2704
69109,0.2704
88246,0.2703
44741,0.2703
67013,0.2703
12739,0.2703
36768,0.2703
35119,0.2702
56437,0.2702
55573,0.2702
42787,0.2702
94266,0.2702
43804,0.2702
11616,0.2702
20517,0.2702
99451,0.2702
59729,0.2701
50499,0.2701
87401,0.2701
33593,0.2701
99218,0.2701
4203,0.2701
13165,0.2700
17674,0.2700
18122,0.2700
42891,0.2700
46626,0.2700
38655,0.2700
99690,0.2700
78911,0.2700
17127,0.2700
73554,0.2700
69409,0.2699
47095,0.2699
29886,0.2699
27336,0.2699
28265,0.2699
26660,0.2698
29883,0.2698
56051,0.2698
71812,0.2698
48514,0.2698
78727,0.2698
18102,0.2698
2173,0.2698
20485,0.2697
66467,0.2697
56534,0.2697
57963,0.2697
29381,0.2697
13195,0.2697
53316,0.2696
3661,0.2696
44316,0.2696
32711,0.2696
44391,0.2696
50054,0.2696
30363,0.2695
86225,0.2695
25014,0.2695
8967,0.2695
47936,0.2695
32135,0.2695
75455,0.2695
26290,0.2694
55305,0.2694
92782,0.2694
28773,0.2694
3883,0.2694
21601,0.2694
53270,0.2694
63523,0.2694
37556,0.2694
43612,0.2693
51597,0.2693
88708,0.2693
24486,0.2693
161,0.2693
95106,0.2693
48662,0.2693
125,0.2693
89140,0.2693
18986,0.2692
25540,0.2692
21578,0.2692
21373,0.2692
69824,0.2692
73256,0.2692
4701,0.2692
63983,0.2692
47512,0.2692
15526,0.2692
20398,0.2692
69157,0.2692
35650,0.2691
29704,0.2691
80946,0.2691
18039,0.2691
27632,0.2691
90917,0.2691
93386,0.2691
69930,0.2691
78349,0.2691
68993,0.2690
10875,0.2690
69885,0.2690
85413,0.2690
28745,0.2690
16941,0.2689
65373,0.2689
24567,0.2689
56726,0.2689
63539,0.2689
20264,0.2689
71229,0.2689
67151,0.2689
74052,0.2689
17851,0.2689
88758,0.2688
97531,0.2688
96443,0.2688
8535,0.2688
54434,0.2688
66053,0.2688
2026,0.2688
72286,0.2688
34066,0.2688
59783,0.2688
23253,0.2688
12116,0.2688
79677,0.2688
94722,0.2687
44293,0.2687
13859,0.2687
19197,0.2687
80601,0.2687
13844,0.2686
66581,0.2686
98934,0.2686
70068,0.2686
48909,0.2686
42996,0.2686
63670,0.2686
35298,0.2686
63279,0.2685
49042,0.2685
10857,0.2685
33190,0.2684
82204,0.2684
51726,0.2684
44082,0.2684
71637,0.2684
91809,0.2684
39013,0.2683
7151,0.2683
60730,0.2683
31713,0.2683
27412,0.2683
13106,0.2683
55768,0.2683
48977,0.2683
34414,0.2683
49140,0.2683
28825,0.2683
52699,0.2683
36255,0.2683
91709,0.2683
32386,0.2682
35738,0.2682
28784,0.2682
83116,0.2682
19399,0.2682
34559,0.2681
72650,0.2681
42472,0.2681
48161,0.2681
61757,0.2681
93860,0.2680
6144,0.2680
27601,0.2680
99002,0.2680
50975,0.2680
26922,0.2680
62201,0.2679
13892,0.2679
98689,0.2679
86667,0.2679
16068,0.2679
93412,0.2679
74437,0.2679
70509,0.2679
40251,0.2679
97483,0.2679
53541,0.2678
26670,0.2678
99767,0.2677
49162,0.2677
48625,0.2677
51988,0.2677
14784,0.2677
81657,0.2677
55454,0.2676
74879,0.2676
33757,0.2676
36913,0.2676
45563,0.2676
51259,0.2675
62141,0.2675
30582,0.2675
80813,0.2675
7709,0.2675
84465,0.2675
95579,0.2675
82329,0.2675
80821,0.2674
23054,0.2674
74875,0.2674
1549,0.2674
45827,0.2674
13199,0.2674
37719,0.2673
67235,0.2673
70254,0.2673
36066,0.2673
94708,0.2673
75753,0.2673
93103,0.2673
28589,0.2673
20578,0.2673
77863,0.2673
68190,0.2672
43391,0.2672
64348,0.2672
43584,0.2672
84573,0.2672
27890,0.2672
36420,0.2671
46712,0.2671
12024,0.2671
96363,0.2671
98510,0.2671
66989,0.2671
79874,0.2671
47543,0.2671
68733,0.2671
53488,0.2671
34804,0.2670
37289,0.2670
22316,0.2670
17487,0.2670
49991,0.2670
28633,0.2670
78021,0.2670
44603,0.2669
59054,0.2669
26625,0.2669
93193,0.2669
57954,0.2669
60825,0.2669
21063,0.2669
42629,0.2669
71373,0.2668
84975,0.2668
51894,0.2668
49076,0.2668
41481,0.2668
72560,0.2668
95151,0.2668
46537,0.2668
71162,0.2667
80912,0.2667
19530,0.2667
1055,0.2667
90720,0.2667
65408,0.2667
