ID,label
81909,0.2277
81516,0.2277
1363,0.2277
15081,0.2277
64114,0.2276
33021,0.2276
65933,0.2276
51289,0.2276
79254,0.2276
51553,0.2276
94277,0.2276
53297,0.2276
9513,0.2276
794,0.2276
7319,0.2276
64879,0.2276
56228,0.2275
36105,0.2275
33902,0.2275
71146,0.2275
37070,0.2275
79985,0.2275
10513,0.2274
65513,0.2274
94614,0.2274
7820,0.2274
3398,0.2274
80926,0.2274
7482,0.2274
68216,0.2274
32522,0.2273
64323,0.2273
64527,0.2273
27023,0.2273
65561,0.2273
36226,0.2273
12528,0.2273
39345,0.2273
73857,0.2273
39683,0.2273
55219,0.2273
76178,0.2272
66099,0.2272
95428,0.2272
7429,0.2272
62500,0.2272
9278,0.2272
79212,0.2272
65067,0.2272
3444,0.2271
54670,0.2271
41283,0.2271
46026,0.2271
60567,0.2271
80003,0.2271
26220,0.2271
77493,0.2271
74984,0.2271
37717,0.2271
21026,0.2271
30606,0.2270
33560,0.2270
25391,0.2270
44492,0.2270
15462,0.2270
7498,0.2270
67116,0.2270
28523,0.2270
87709,0.2270
56673,0.2270
93707,0.2270
27625,0.2270
14580,0.2270
67887,0.2269
83937,0.2269
19861,0.2269
81024,0.2269
97757,0.2269
43180,0.2269
81907,0.2269
32721,0.2269
91328,0.2269
53962,0.2269
1738,0.2268
3906,0.2268
57472,0.2268
44135,0.2268
4868,0.2268
20251,0.2268
36552,0.2268
76258,0.2268
50810,0.2268
72720,0.2267
29675,0.2267
29593,0.2267
65566,0.2267
60710,0.2267
30983,0.2267
35001,0.2267
93863,0.2267
21199,0.2267
55548,0.2267
35279,0.2267
84707,0.2266
28335,0.2266
83014,0.2266
2741,0.2266
71747,0.2266
97747,0.2266
36885,0.2266
44219,0.2266
65576,0.2266
66163,0.2266
8829,0.2265
26110,0.2265
98033,0.2265
5616,0.2265
63388,0.2265
19599,0.2265
49129,0.2264
53410,0.2264
74052,0.2264
65301,0.2264
69336,0.2264
62425,0.2264
52028,0.2264
20047,0.2264
60396,0.2264
36305,0.2263
62713,0.2263
10,0.2263
96984,0.2263
63319,0.2263
51164,0.2263
35400,0.2263
57257,0.2263
56006,0.2263
73033,0.2263
69777,0.2263
51371,0.2263
52503,0.2263
33448,0.2262
56352,0.2262
53194,0.2262
6038,0.2262
19374,0.2262
82042,0.2262
20418,0.2262
59180,0.2262
59309,0.2262
27189,0.2262
31073,0.2262
79677,0.2262
79074,0.2262
13085,0.2262
43157,0.2261
72128,0.2261
44210,0.2261
23739,0.2261
35013,0.2261
22321,0.2261
37123,0.2261
81276,0.2261
1,0.2261
188,0.2261
28515,0.2261
64744,0.2260
26296,0.2260
52556,0.2260
77581,0.2260
1550,0.2260
26980,0.2259
3219,0.2259
22207,0.2259
93803,0.2259
4273,0.2259
91677,0.2259
3825,0.2259
83465,0.2258
65167,0.2258
9079,0.2258
30457,0.2258
16832,0.2258
21290,0.2258
82290,0.2258
69104,0.2258
28211,0.2258
80731,0.2258
13534,0.2258
74114,0.2258
98050,0.2258
64207,0.2257
90486,0.2257
2918,0.2257
50868,0.2257
39354,0.2257
22679,0.2257
31082,0.2257
89772,0.2257
42361,0.2257
60671,0.2256
26394,0.2256
54937,0.2256
50992,0.2256
57697,0.2256
28858,0.2256
40501,0.2256
51168,0.2256
73779,0.2256
96909,0.2256
50445,0.2255
67464,0.2255
2518,0.2255
44405,0.2255
69069,0.2255
71812,0.2255
34193,0.2255
17273,0.2255
56823,0.2255
29843,0.2255
51689,0.2255
89711,0.2255
8644,0.2255
66155,0.2254
26494,0.2254
13578,0.2254
71963,0.2254
58818,0.2254
26857,0.2254
10442,0.2254
2080,0.2254
75219,0.2254
82851,0.2254
35101,0.2254
59592,0.2254
84798,0.2253
15977,0.2253
26373,0.2253
92346,0.2253
47310,0.2253
2730,0.2253
32707,0.2253
20052,0.2253
30718,0.2253
24379,0.2253
99433,0.2253
43854,0.2253
49819,0.2253
78015,0.2253
4587,0.2253
28608,0.2253
91084,0.2252
15837,0.2252
5870,0.2252
62932,0.2252
85600,0.2252
14165,0.2252
42430,0.2252
35866,0.2252
23965,0.2252
17722,0.2251
51824,0.2251
3729,0.2251
80776,0.2251
50524,0.2251
94038,0.2251
41472,0.2251
63038,0.2251
17036,0.2251
24594,0.2251
13889,0.2251
26312,0.2250
76995,0.2250
64579,0.2250
15861,0.2250
764,0.2250
40985,0.2250
81193,0.2250
52930,0.2250
98509,0.2250
48566,0.2250
28212,0.2250
50082,0.2250
97108,0.2249
97164,0.2249
94081,0.2249
56529,0.2249
87458,0.2249
61070,0.2249
4298,0.2249
24320,0.2249
39497,0.2249
27951,0.2248
39451,0.2248
97749,0.2248
42874,0.2248
11405,0.2248
15720,0.2248
10143,0.2248
39141,0.2247
29258,0.2247
47833,0.2247
26406,0.2247
46216,0.2247
15084,0.2247
29856,0.2247
43037,0.2247
93238,0.2247
14254,0.2247
20710,0.2247
22224,0.2246
10373,0.2246
25729,0.2246
24839,0.2246
16818,0.2246
56545,0.2246
44427,0.2246
16166,0.2246
64233,0.2246
69199,0.2246
7600,0.2246
73776,0.2245
30445,0.2245
73209,0.2245
28054,0.2245
61167,0.2245
31880,0.2245
33212,0.2245
7858,0.2245
94983,0.2245
39651,0.2245
97436,0.2245
80118,0.2245
37256,0.2244
99267,0.2244
3384,0.2244
35666,0.2244
47832,0.2244
81131,0.2244
22062,0.2244
46632,0.2244
55843,0.2244
64798,0.2244
69396,0.2244
4702,0.2244
77979,0.2244
3810,0.2244
66072,0.2243
12325,0.2243
68372,0.2243
41942,0.2243
77602,0.2242
8388,0.2242
67145,0.2242
8313,0.2242
98228,0.2242
498,0.2242
72371,0.2242
10660,0.2242
13599,0.2242
85176,0.2242
3104,0.2242
72206,0.2241
14070,0.2241
52440,0.2241
23542,0.2241
9757,0.2241
44519,0.2241
50266,0.2241
64657,0.2241
90052,0.2241
54233,0.2241
68558,0.2241
36405,0.2240
2685,0.2240
22648,0.2240
24840,0.2240
98379,0.2240
81644,0.2240
25672,0.2240
9871,0.2240
8954,0.2240
51043,0.2240
84207,0.2240
29901,0.2240
60812,0.2240
94072,0.2240
32866,0.2240
43280,0.2239
61717,0.2239
91835,0.2239
33216,0.2239
49520,0.2239
61262,0.2239
55490,0.2239
55395,0.2239
46571,0.2239
47490,0.2239
3996,0.2239
10811,0.2239
34656,0.2239
9816,0.2239
20050,0.2238
42313,0.2238
44027,0.2238
71103,0.2238
89638,0.2238
10241,0.2238
48398,0.2238
33470,0.2237
64383,0.2237
42831,0.2237
13171,0.2237
55787,0.2237
47998,0.2237
44617,0.2237
9810,0.2237
22296,0.2237
91351,0.2236
35991,0.2236
93607,0.2236
77232,0.2236
94168,0.2236
11993,0.2236
28153,0.2236
85313,0.2236
23808,0.2236
25088,0.2235
99371,0.2235
54658,0.2235
6259,0.2235
68859,0.2235
16566,0.2235
4163,0.2235
46156,0.2235
48888,0.2235
68160,0.2235
41134,0.2235
10697,0.2235
64020,0.2234
3050,0.2234
24563,0.2234
49027,0.2234
33234,0.2234
63489,0.2233
49896,0.2233
44513,0.2233
81667,0.2233
44431,0.2233
37291,0.2233
40484,0.2233
33784,0.2233
99431,0.2232
67838,0.2232
99361,0.2232
63093,0.2232
77698,0.2232
35962,0.2232
51897,0.2232
65690,0.2232
92891,0.2232
40154,0.2232
92246,0.2232
64422,0.2232
83782,0.2232
97666,0.2231
22651,0.2231
42624,0.2231
80779,0.2231
7561,0.2231
38421,0.2231
13134,0.2231
12969,0.2231
54838,0.2231
62656,0.2231
19167,0.2231
17785,0.2231
117,0.2231
91975,0.2231
40809,0.2231
74724,0.2230
99987,0.2230
67745,0.2230
73578,0.2230
8384,0.2230
36831,0.2230
33854,0.2229
12867,0.2229
47634,0.2229
19613,0.2229
78205,0.2229
1463,0.2229
2937,0.2229
55978,0.2229
81594,0.2229
42796,0.2229
3042,0.2229
6955,0.2229
93950,0.2228
41667,0.2228
29995,0.2228
90973,0.2228
93375,0.2228
6304,0.2228
61660,0.2228
2650,0.2228
21563,0.2228
51115,0.2227
45577,0.2227
3180,0.2227
49200,0.2227
27530,0.2227
56020,0.2227
77224,0.2227
97176,0.2227
58379,0.2227
90939,0.2227
24906,0.2227
33225,0.2226
6032,0.2226
11505,0.2226
67509,0.2226
84728,0.2226
70140,0.2226
667,0.2226
21002,0.2226
45087,0.2225
3080,0.2225
34639,0.2225
4454,0.2225
20759,0.2225
27116,0.2225
18484,0.2225
56472,0.2225
44411,0.2225
54834,0.2225
66897,0.2225
63075,0.2225
62260,0.2225
30792,0.2224
89672,0.2224
67711,0.2224
67717,0.2224
89551,0.2224
45492,0.2224
7180,0.2224
19867,0.2224
68178,0.2224
97904,0.2223
70314,0.2223
5684,0.2223
48560,0.2223
64413,0.2223
65001,0.2223
39030,0.2223
22318,0.2223
85538,0.2223
5543,0.2223
37245,0.2223
95894,0.2223
74026,0.2222
80038,0.2222
3768,0.2222
6195,0.2222
6230,0.2222
25591,0.2222
57126,0.2222
28732,0.2222
69202,0.2222
25911,0.2222
20015,0.2222
37543,0.2222
97075,0.2221
15631,0.2221
4167,0.2221
60363,0.2220
84191,0.2220
42220,0.2220
24012,0.2220
29035,0.2220
46759,0.2220
21088,0.2220
36856,0.2220
1615,0.2220
70154,0.2220
41956,0.2220
22290,0.2220
42342,0.2219
75329,0.2219
93537,0.2219
26375,0.2219
20124,0.2219
20131,0.2219
42763,0.2219
6763,0.2219
84639,0.2219
23449,0.2219
45994,0.2219
41821,0.2219
99751,0.2219
69033,0.2219
84361,0.2219
45643,0.2218
53800,0.2218
19533,0.2218
76395,0.2218
77409,0.2218
1823,0.2218
33173,0.2218
72170,0.2218
40454,0.2217
36730,0.2217
3933,0.2217
9752,0.2217
61388,0.2217
80067,0.2217
93410,0.2217
50803,0.2216
77656,0.2216
1894,0.2216
16510,0.2216
27491,0.2216
97347,0.2216
83776,0.2215
47199,0.2215
54083,0.2215
9694,0.2215
2123,0.2215
74460,0.2215
76659,0.2215
5593,0.2215
3521,0.2215
20537,0.2215
73011,0.2214
12208,0.2214
7372,0.2214
5986,0.2214
15627,0.2214
8690,0.2214
49690,0.2214
56697,0.2214
80042,0.2213
12698,0.2213
78183,0.2213
99634,0.2213
12455,0.2213
77932,0.2213
33953,0.2213
71044,0.2213
70822,0.2212
48556,0.2212
57498,0.2212
95041,0.2212
68166,0.2212
42039,0.2211
32961,0.2211
48489,0.2211
10158,0.2211
68425,0.2211
84407,0.2211
59029,0.2211
8445,0.2211
64390,0.2211
27856,0.2211
46686,0.2211
1834,0.2210
32760,0.2210
98610,0.2210
64964,0.2210
22423,0.2210
23424,0.2210
62631,0.2210
65555,0.2210
48911,0.2210
48583,0.2210
39243,0.2210
70826,0.2209
57447,0.2209
96356,0.2209
64848,0.2209
19155,0.2209
71189,0.2209
84011,0.2209
29462,0.2209
41304,0.2209
17364,0.2209
29529,0.2209
3655,0.2209
60568,0.2209
88985,0.2209
65287,0.2209
69596,0.2209
1917,0.2208
60628,0.2208
72041,0.2208
27480,0.2208
7404,0.2208
84706,0.2208
44425,0.2208
16484,0.2208
25342,0.2208
28508,0.2208
54365,0.2208
43726,0.2207
13046,0.2207
95384,0.2207
65745,0.2207
29331,0.2207
34592,0.2207
97518,0.2207
27078,0.2206
35026,0.2206
6419,0.2206
97170,0.2206
24203,0.2206
52033,0.2206
5916,0.2206
72860,0.2206
35069,0.2206
50587,0.2206
55463,0.2206
10180,0.2206
18511,0.2206
99186,0.2206
33442,0.2206
98363,0.2205
36430,0.2205
46928,0.2205
25691,0.2205
9626,0.2205
17103,0.2205
64003,0.2205
20012,0.2205
53615,0.2205
68621,0.2204
3575,0.2204
34305,0.2204
48444,0.2204
99066,0.2204
10264,0.2204
75290,0.2204
842,0.2204
6395,0.2204
81759,0.2204
67770,0.2204
4435,0.2203
86270,0.2203
440,0.2203
82950,0.2203
48995,0.2203
13572,0.2203
29926,0.2203
1235,0.2203
50525,0.2203
35376,0.2203
67179,0.2203
20206,0.2202
87847,0.2202
14216,0.2202
43485,0.2202
27563,0.2202
64270,0.2202
76240,0.2202
87102,0.2202
23513,0.2202
94557,0.2201
25977,0.2201
14876,0.2201
31,0.2201
14683,0.2201
33555,0.2201
54103,0.2201
24712,0.2201
3020,0.2201
54041,0.2201
15019,0.2201
76393,0.2200
42548,0.2200
53094,0.2200
77263,0.2200
68218,0.2200
66726,0.2200
93372,0.2200
42009,0.2200
24929,0.2200
19658,0.2200
45959,0.2200
87987,0.2200
95198,0.2200
19817,0.2199
4215,0.2199
10582,0.2199
60685,0.2199
10093,0.2199
19975,0.2199
30510,0.2199
29927,0.2199
75778,0.2199
1394,0.2199
9916,0.2199
37707,0.2198
34693,0.2198
15613,0.2198
70020,0.2198
10411,0.2198
87528,0.2198
20688,0.2198
76107,0.2197
26206,0.2197
72839,0.2197
97812,0.2197
25963,0.2197
85454,0.2197
55569,0.2197
20730,0.2196
41295,0.2196
9060,0.2196
56047,0.2196
7941,0.2196
82300,0.2196
52709,0.2196
81206,0.2196
77652,0.2196
95886,0.2195
55082,0.2195
68283,0.2195
69517,0.2195
27697,0.2195
64767,0.2195
14007,0.2195
41855,0.2195
14481,0.2195
4567,0.2195
61789,0.2195
1187,0.2194
64581,0.2194
45906,0.2194
5714,0.2194
84759,0.2194
65221,0.2194
44160,0.2194
418,0.2194
74854,0.2194
71618,0.2193
87527,0.2193
19933,0.2193
75784,0.2193
23124,0.2193
87841,0.2193
91466,0.2193
74165,0.2193
78032,0.2193
14206,0.2193
36834,0.2193
97116,0.2192
14537,0.2192
54476,0.2192
76698,0.2192
69510,0.2192
43118,0.2192
6702,0.2191
97643,0.2191
42122,0.2191
39352,0.2191
55925,0.2191
41526,0.2191
57372,0.2191
86273,0.2190
62846,0.2190
62734,0.2190
43716,0.2190
6954,0.2190
5313,0.2190
36638,0.2190
56966,0.2189
75989,0.2189
77236,0.2189
37238,0.2189
55989,0.2189
70361,0.2189
12946,0.2189
43932,0.2189
15286,0.2189
17700,0.2189
39405,0.2189
67101,0.2189
38646,0.2188
48694,0.2188
41756,0.2188
33131,0.2188
12427,0.2188
40393,0.2188
28320,0.2188
32749,0.2188
11624,0.2188
69721,0.2188
35801,0.2188
64037,0.2188
88424,0.2188
84272,0.2188
52104,0.2187
20508,0.2187
68135,0.2187
34186,0.2187
7421,0.2187
2051,0.2187
86852,0.2187
80949,0.2187
45158,0.2187
61870,0.2187
92061,0.2187
40253,0.2187
57727,0.2187
72162,0.2187
33392,0.2187
10087,0.2186
55508,0.2186
25269,0.2186
27869,0.2186
62575,0.2186
30595,0.2186
53291,0.2186
61412,0.2186
51932,0.2186
24034,0.2186
40204,0.2185
78197,0.2185
70467,0.2185
69600,0.2185
76273,0.2185
86070,0.2185
53047,0.2185
53355,0.2185
4238,0.2185
46526,0.2185
30169,0.2185
85936,0.2185
65857,0.2185
47443,0.2185
42746,0.2184
84323,0.2184
27909,0.2184
64378,0.2184
37742,0.2184
36518,0.2184
42549,0.2184
38407,0.2183
2241,0.2183
57807,0.2183
9571,0.2183
12535,0.2183
78004,0.2183
93860,0.2183
25289,0.2182
52537,0.2182
65624,0.2182
31739,0.2182
63074,0.2182
95278,0.2182
92513,0.2182
94415,0.2182
82111,0.2182
29074,0.2182
75693,0.2182
76829,0.2181
70421,0.2181
76731,0.2181
12113,0.2181
5295,0.2181
35580,0.2181
1856,0.2181
40278,0.2181
4161,0.2181
290,0.2181
95451,0.2181
84524,0.2181
29778,0.2180
79938,0.2180
29325,0.2180
84638,0.2180
34816,0.2180
23939,0.2180
73123,0.2180
21176,0.2180
86906,0.2180
90077,0.2180
49505,0.2180
67995,0.2180
29930,0.2179
25303,0.2179
35363,0.2179
8955,0.2179
69611,0.2179
64831,0.2179
10629,0.2179
65735,0.2179
3972,0.2178
60828,0.2178
31910,0.2178
88641,0.2178
82184,0.2178
82928,0.2178
65353,0.2178
33393,0.2178
77358,0.2177
65156,0.2177
42865,0.2177
93530,0.2177
60084,0.2177
64874,0.2177
91457,0.2177
4885,0.2177
65923,0.2177
19037,0.2177
98669,0.2177
42744,0.2177
2578,0.2177
77754,0.2177
1404,0.2176
43265,0.2176
71269,0.2176
94494,0.2176
25747,0.2176
6034,0.2176
9058,0.2176
84539,0.2176
53493,0.2176
53875,0.2176
94021,0.2176
62209,0.2176
36892,0.2176
55596,0.2176
30695,0.2176
83897,0.2176
93780,0.2175
12887,0.2175
56707,0.2175
33096,0.2175
46885,0.2175
81098,0.2175
39057,0.2175
58021,0.2175
95326,0.2175
51339,0.2175
10834,0.2175
28790,0.2175
33023,0.2174
80912,0.2174
43449,0.2174
51117,0.2174
20674,0.2174
81183,0.2174
10099,0.2174
33386,0.2174
86835,0.2173
51207,0.2173
36958,0.2173
72706,0.2173
63818,0.2173
65200,0.2173
72589,0.2172
20196,0.2172
20007,0.2172
8765,0.2172
66241,0.2172
395,0.2172
36123,0.2172
12260,0.2172
36521,0.2172
76262,0.2172
77505,0.2172
70931,0.2172
8225,0.2172
98856,0.2172
88134,0.2171
65747,0.2171
4073,0.2171
52810,0.2171
50626,0.2171
566,0.2171
44851,0.2171
97634,0.2171
76703,0.2171
25891,0.2171
95507,0.2171
22235,0.2171
10459,0.2171
39316,0.2170
49946,0.2170
78206,0.2170
92399,0.2170
62011,0.2170
53402,0.2170
38912,0.2170
68422,0.2169
59010,0.2169
23309,0.2169
44764,0.2169
56535,0.2169
54129,0.2169
20212,0.2169
8323,0.2169
27281,0.2169
24352,0.2169
90284,0.2169
27273,0.2169
23453,0.2169
27245,0.2168
12464,0.2168
94969,0.2168
15457,0.2168
1574,0.2168
61878,0.2168
62727,0.2168
28805,0.2168
4465,0.2168
56234,0.2168
84398,0.2167
56631,0.2167
42339,0.2167
15939,0.2167
14581,0.2167
34122,0.2167
50766,0.2167
31021,0.2167
92788,0.2167
33629,0.2167
68091,0.2167
37277,0.2167
46351,0.2167
45755,0.2166
72409,0.2166
98812,0.2166
24285,0.2166
23134,0.2166
86347,0.2166
82129,0.2165
51484,0.2165
43983,0.2165
90321,0.2165
90209,0.2165
15844,0.2165
54026,0.2165
63026,0.2165
47702,0.2164
34819,0.2164
56110,0.2164
51749,0.2164
106,0.2164
57913,0.2164
33792,0.2164
40536,0.2164
25049,0.2163
92668,0.2163
77093,0.2163
28468,0.2163
45344,0.2163
80255,0.2163
57158,0.2163
82852,0.2163
46572,0.2163
22123,0.2163
76710,0.2163
80835,0.2163
74780,0.2163
5663,0.2163
93853,0.2163
87140,0.2162
73452,0.2162
35399,0.2162
37090,0.2162
76967,0.2162
72610,0.2162
56909,0.2162
37757,0.2162
64661,0.2162
72910,0.2162
60606,0.2162
64345,0.2161
51746,0.2161
99742,0.2161
98019,0.2161
28395,0.2161
94060,0.2161
16618,0.2161
61195,0.2160
61535,0.2160
48741,0.2160
12066,0.2160
58864,0.2160
2450,0.2160
25104,0.2160
8265,0.2160
49619,0.2159
10664,0.2159
26210,0.2159
11351,0.2159
60893,0.2159
62946,0.2159
46650,0.2159
75660,0.2159
88761,0.2159
39610,0.2159
85193,0.2158
56872,0.2158
10926,0.2158
78750,0.2158
37745,0.2158
19905,0.2158
20336,0.2158
19633,0.2158
38050,0.2158
72587,0.2158
1396,0.2158
8532,0.2157
24689,0.2157
51086,0.2157
84017,0.2157
21001,0.2157
2852,0.2157
24299,0.2157
26597,0.2156
53292,0.2156
41815,0.2156
89369,0.2156
17265,0.2156
92907,0.2155
69996,0.2155
8442,0.2155
32285,0.2155
96615,0.2155
60782,0.2155
59013,0.2155
37367,0.2155
79620,0.2155
15570,0.2155
50850,0.2155
81657,0.2155
70918,0.2154
45208,0.2154
24066,0.2154
13654,0.2154
53511,0.2154
78764,0.2154
49226,0.2154
83845,0.2154
69232,0.2153
27873,0.2153
30348,0.2153
36747,0.2153
52971,0.2153
13268,0.2153
6686,0.2153
32298,0.2153
74596,0.2153
47537,0.2153
73996,0.2153
9876,0.2153
69387,0.2152
38624,0.2152
3564,0.2152
59429,0.2152
82368,0.2152
15601,0.2152
69024,0.2152
53072,0.2151
76335,0.2151
70080,0.2151
24094,0.2151
79711,0.2151
44699,0.2151
71234,0.2151
56826,0.2151
32899,0.2151
9711,0.2151
86874,0.2151
81952,0.2151
42416,0.2151
38061,0.2150
25180,0.2150
46824,0.2150
32937,0.2150
10202,0.2150
30988,0.2150
2748,0.2150
46019,0.2150
99040,0.2150
50180,0.2149
26068,0.2149
57711,0.2149
25650,0.2149
68865,0.2149
48604,0.2149
78539,0.2149
42206,0.2149
91903,0.2149
72146,0.2149
60832,0.2148
76697,0.2148
30737,0.2148
48793,0.2148
36750,0.2148
54281,0.2148
53329,0.2148
62273,0.2148
63183,0.2147
62413,0.2147
36457,0.2147
28437,0.2147
41325,0.2147
83983,0.2147
61844,0.2147
19300,0.2147
87403,0.2147
28278,0.2146
93608,0.2146
36857,0.2146
61736,0.2146
1098,0.2146
35687,0.2146
65469,0.2146
64348,0.2146
38432,0.2146
64598,0.2146
46254,0.2146
89651,0.2146
28265,0.2146
63611,0.2145
64882,0.2145
19962,0.2145
90083,0.2145
57128,0.2144
77067,0.2144
66997,0.2144
73984,0.2144
33748,0.2144
53628,0.2144
57469,0.2144
4762,0.2144
77530,0.2144
1562,0.2144
13194,0.2144
32594,0.2144
89247,0.2143
61125,0.2143
32419,0.2143
44689,0.2143
84591,0.2143
49342,0.2143
86600,0.2143
23964,0.2142
20970,0.2142
24057,0.2142
12567,0.2142
41080,0.2142
32852,0.2142
10948,0.2142
13569,0.2142
57414,0.2141
50145,0.2141
35073,0.2141
7124,0.2141
23671,0.2141
42134,0.2141
94219,0.2141
35432,0.2141
31220,0.2141
4145,0.2141
67657,0.2141
65511,0.2141
9697,0.2141
95715,0.2140
23433,0.2140
34965,0.2140
81521,0.2140
97553,0.2140
46557,0.2140
61385,0.2140
74350,0.2140
84560,0.2140
24060,0.2140
35061,0.2140
15080,0.2140
27382,0.2140
43421,0.2139
91749,0.2139
10046,0.2139
91561,0.2139
98105,0.2139
74475,0.2139
60432,0.2139
61951,0.2139
80460,0.2139
36711,0.2138
23742,0.2138
86916,0.2138
50181,0.2138
36153,0.2138
41560,0.2138
15474,0.2138
9470,0.2138
12891,0.2138
75299,0.2138
99208,0.2138
67259,0.2137
3261,0.2137
92287,0.2137
97605,0.2137
5301,0.2137
7550,0.2137
85124,0.2137
53482,0.2137
14162,0.2136
98362,0.2136
59259,0.2136
91841,0.2136
19680,0.2136
26852,0.2135
29089,0.2135
4123,0.2135
36893,0.2135
51295,0.2135
5912,0.2135
34866,0.2135
423,0.2135
83372,0.2134
94024,0.2134
4977,0.2134
7724,0.2134
69283,0.2134
40268,0.2134
3778,0.2134
20425,0.2134
34970,0.2134
52591,0.2134
52894,0.2134
84430,0.2133
26052,0.2133
53403,0.2133
2905,0.2133
52257,0.2133
28249,0.2133
83512,0.2133
98319,0.2133
82068,0.2132
15458,0.2132
58704,0.2132
47578,0.2132
90538,0.2132
79967,0.2132
26557,0.2132
67705,0.2132
48349,0.2132
63960,0.2132
36229,0.2132
12048,0.2131
71745,0.2131
86030,0.2131
5699,0.2131
42329,0.2131
92108,0.2131
2981,0.2131
55142,0.2131
68789,0.2131
64117,0.2130
51240,0.2130
42847,0.2130
51495,0.2130
99746,0.2130
61448,0.2130
89424,0.2130
27047,0.2130
50687,0.2129
85771,0.2129
70692,0.2129
23861,0.2129
19842,0.2129
78729,0.2129
93712,0.2129
66851,0.2128
12254,0.2128
58472,0.2128
22401,0.2128
80704,0.2128
22283,0.2128
20125,0.2127
90587,0.2127
78545,0.2127
77031,0.2127
41640,0.2127
83048,0.2127
4573,0.2127
25012,0.2127
77806,0.2127
4183,0.2127
63987,0.2127
99358,0.2127
6477,0.2127
65390,0.2126
21056,0.2126
26342,0.2126
35632,0.2126
55108,0.2126
10018,0.2126
74849,0.2126
98348,0.2126
42503,0.2126
93142,0.2125
99857,0.2125
17585,0.2125
33151,0.2125
5343,0.2125
29139,0.2125
24539,0.2125
75970,0.2125
52763,0.2124
3577,0.2124
42215,0.2124
92625,0.2124
81301,0.2124
84147,0.2124
54210,0.2124
45644,0.2124
53135,0.2124
41240,0.2124
48432,0.2123
45618,0.2123
7471,0.2123
53122,0.2123
21607,0.2123
1264,0.2123
2648,0.2123
89082,0.2122
77242,0.2122
382,0.2122
60110,0.2122
24236,0.2122
52348,0.2122
71607,0.2122
642,0.2122
62556,0.2121
27771,0.2121
24088,0.2121
39034,0.2121
703,0.2121
2427,0.2121
21134,0.2121
95870,0.2120
97193,0.2120
30007,0.2120
50222,0.2120
4497,0.2120
27327,0.2120
35218,0.2120
2317,0.2120
13829,0.2120
45662,0.2120
75875,0.2120
22164,0.2120
61570,0.2120
54706,0.2120
47369,0.2120
93244,0.2119
3707,0.2119
24323,0.2119
34726,0.2119
1540,0.2119
30138,0.2119
86385,0.2119
53266,0.2119
81084,0.2118
92720,0.2118
54459,0.2118
34802,0.2118
3165,0.2118
84160,0.2118
11266,0.2118
28540,0.2118
23974,0.2118
68991,0.2118
28945,0.2117
88009,0.2117
8133,0.2117
63221,0.2117
8400,0.2117
79730,0.2117
54109,0.2117
72703,0.2117
44083,0.2117
54687,0.2117
83214,0.2117
65925,0.2116
19553,0.2116
39435,0.2116
80002,0.2116
17014,0.2116
36573,0.2116
28506,0.2116
87602,0.2116
86838,0.2116
76373,0.2116
43418,0.2116
63596,0.2116
98067,0.2115
84073,0.2115
30040,0.2115
50764,0.2115
5411,0.2115
48161,0.2115
37603,0.2114
38056,0.2114
419,0.2114
4130,0.2114
97326,0.2114
57543,0.2114
83575,0.2114
20772,0.2113
73267,0.2113
78339,0.2113
72378,0.2113
51385,0.2113
48873,0.2113
52718,0.2113
37633,0.2113
68321,0.2113
41958,0.2113
43837,0.2112
85094,0.2112
17215,0.2112
618,0.2112
12654,0.2112
8563,0.2112
54175,0.2111
91971,0.2111
35913,0.2111
64194,0.2111
48655,0.2111
8352,0.2111
7984,0.2111
42801,0.2111
6582,0.2110
97946,0.2110
2088,0.2110
8156,0.2110
86213,0.2110
81618,0.2110
11929,0.2110
48262,0.2110
27823,0.2110
81188,0.2110
43524,0.2109
43198,0.2109
35500,0.2109
75802,0.2109
67031,0.2109
46814,0.2109
24432,0.2109
21818,0.2109
2261,0.2108
64214,0.2108
47219,0.2108
95363,0.2108
87005,0.2108
54072,0.2108
50966,0.2108
50600,0.2108
72959,0.2107
11086,0.2107
23645,0.2107
3182,0.2107
24950,0.2107
55722,0.2107
44879,0.2107
8482,0.2107
6199,0.2106
5688,0.2106
9794,0.2106
79549,0.2106
98616,0.2106
81665,0.2106
20006,0.2106
65318,0.2106
10007,0.2105
33708,0.2105
14952,0.2105
38475,0.2105
15688,0.2105
51942,0.2105
9891,0.2105
98687,0.2105
53730,0.2105
15133,0.2104
61415,0.2104
38852,0.2104
26940,0.2104
92241,0.2104
50190,0.2104
26607,0.2104
79167,0.2103
24498,0.2103
8582,0.2103
49558,0.2103
52846,0.2103
5156,0.2102
31066,0.2102
39088,0.2102
8340,0.2102
82323,0.2102
49296,0.2102
84864,0.2102
44651,0.2102
53695,0.2102
16514,0.2102
24159,0.2102
26632,0.2101
47502,0.2101
88787,0.2101
49815,0.2101
7826,0.2101
25416,0.2101
8267,0.2101
43590,0.2101
96115,0.2101
77560,0.2101
29101,0.2100
13477,0.2100
64862,0.2100
80844,0.2100
43881,0.2100
70627,0.2099
81425,0.2099
63431,0.2099
61655,0.2099
67283,0.2099
70004,0.2099
64585,0.2099
41644,0.2098
53504,0.2098
87999,0.2098
89977,0.2098
92972,0.2098
83408,0.2098
48733,0.2098
63545,0.2098
99971,0.2097
810,0.2097
37469,0.2097
41810,0.2097
