ID,label
72305,0.2102
56868,0.2101
43709,0.2101
38632,0.2101
381,0.2101
86050,0.2101
86523,0.2101
18975,0.2101
33987,0.2101
98808,0.2101
99654,0.2101
642,0.2101
85567,0.2101
36886,0.2101
69985,0.2101
75113,0.2101
81842,0.2101
4358,0.2101
71692,0.2100
75713,0.2100
10857,0.2100
41819,0.2100
44459,0.2100
74261,0.2100
49927,0.2100
53692,0.2100
74960,0.2100
93668,0.2100
36590,0.2100
52620,0.2100
60936,0.2100
1959,0.2100
10664,0.2100
28439,0.2099
36124,0.2099
29778,0.2099
55428,0.2099
50939,0.2099
88445,0.2099
1945,0.2099
86165,0.2099
77291,0.2098
88769,0.2098
28320,0.2098
21676,0.2098
42232,0.2098
98231,0.2098
15343,0.2098
69940,0.2098
51073,0.2098
95737,0.2098
30283,0.2098
11123,0.2098
98354,0.2098
27774,0.2098
57792,0.2098
77263,0.2098
42518,0.2097
75526,0.2097
45391,0.2097
87916,0.2097
94460,0.2097
53149,0.2097
23367,0.2097
8473,0.2097
66128,0.2097
32061,0.2097
40711,0.2097
8203,0.2097
43938,0.2097
34211,0.2097
47832,0.2096
46872,0.2096
20723,0.2096
6772,0.2096
42022,0.2096
58267,0.2096
40783,0.2096
14166,0.2096
79371,0.2096
22865,0.2096
94038,0.2096
50851,0.2096
88868,0.2096
65821,0.2096
51008,0.2096
35337,0.2096
53545,0.2095
45022,0.2095
5666,0.2095
56490,0.2095
28614,0.2095
99903,0.2095
37019,0.2095
34165,0.2095
99604,0.2095
70447,0.2095
43190,0.2095
18125,0.2094
19770,0.2094
97000,0.2094
70822,0.2094
92987,0.2094
55790,0.2094
48662,0.2094
46607,0.2094
53694,0.2094
4939,0.2093
37070,0.2093
8136,0.2093
53122,0.2093
43162,0.2093
28466,0.2093
67717,0.2093
30040,0.2093
10422,0.2093
85270,0.2093
85823,0.2093
57366,0.2093
19059,0.2093
49574,0.2093
31713,0.2092
71928,0.2092
3944,0.2092
19984,0.2092
21607,0.2092
10519,0.2092
78800,0.2092
26691,0.2092
92386,0.2092
41620,0.2091
83853,0.2091
82078,0.2091
28151,0.2091
13147,0.2091
63578,0.2091
41137,0.2091
88348,0.2091
8004,0.2091
10376,0.2091
58392,0.2091
38724,0.2091
99716,0.2091
55048,0.2091
89670,0.2091
19530,0.2091
64882,0.2091
3720,0.2091
48677,0.2091
21383,0.2090
53297,0.2090
80533,0.2090
92588,0.2090
53403,0.2090
21296,0.2090
1059,0.2090
64199,0.2090
37474,0.2090
62834,0.2089
19663,0.2089
58663,0.2089
14996,0.2089
93660,0.2089
95611,0.2089
26101,0.2089
37450,0.2089
35988,0.2089
76219,0.2089
99846,0.2089
7858,0.2088
84430,0.2088
10064,0.2088
56552,0.2088
29672,0.2088
61593,0.2088
58721,0.2088
33173,0.2088
31504,0.2088
41385,0.2088
12719,0.2088
37488,0.2087
62011,0.2087
72378,0.2087
44989,0.2087
99462,0.2087
83845,0.2087
53915,0.2087
59118,0.2087
32840,0.2086
44173,0.2086
7578,0.2086
33537,0.2086
27563,0.2086
47338,0.2086
68414,0.2086
78973,0.2086
55408,0.2086
64124,0.2086
10512,0.2086
94534,0.2085
42746,0.2085
23890,0.2085
68426,0.2085
87230,0.2085
98715,0.2085
64949,0.2085
36092,0.2085
54300,0.2084
36711,0.2084
35793,0.2084
20789,0.2084
25919,0.2084
53639,0.2084
25014,0.2083
44378,0.2083
35370,0.2083
52847,0.2083
52858,0.2083
44067,0.2083
77863,0.2083
83725,0.2083
38437,0.2083
78774,0.2082
28331,0.2082
30499,0.2082
6450,0.2082
42161,0.2082
1479,0.2082
78742,0.2082
77657,0.2081
5383,0.2081
35298,0.2081
69379,0.2081
36958,0.2081
58989,0.2081
28696,0.2081
3722,0.2081
61725,0.2080
89859,0.2080
93005,0.2080
15570,0.2080
4203,0.2080
62940,0.2080
21420,0.2080
6638,0.2079
59591,0.2079
26271,0.2079
33268,0.2079
25137,0.2079
61949,0.2079
84909,0.2079
41493,0.2079
8065,0.2079
96990,0.2079
65104,0.2079
35946,0.2079
72307,0.2079
15613,0.2079
33662,0.2079
64791,0.2078
29580,0.2078
54068,0.2078
77971,0.2078
5216,0.2078
99793,0.2078
72324,0.2078
84043,0.2078
44765,0.2077
10424,0.2077
2152,0.2077
461,0.2077
94454,0.2077
63446,0.2077
54894,0.2077
92763,0.2077
98091,0.2077
69338,0.2077
62141,0.2077
79874,0.2076
9608,0.2076
79833,0.2076
34968,0.2076
15961,0.2076
29348,0.2076
57875,0.2076
93380,0.2076
5336,0.2076
23614,0.2076
95615,0.2076
9064,0.2075
74739,0.2075
80963,0.2075
56259,0.2075
20986,0.2075
77565,0.2075
20523,0.2075
73938,0.2075
47556,0.2075
23138,0.2075
14549,0.2075
92726,0.2075
52580,0.2075
1235,0.2075
81437,0.2075
29323,0.2074
39651,0.2074
28150,0.2074
37915,0.2074
48504,0.2074
48295,0.2074
17963,0.2074
20073,0.2074
33434,0.2074
51194,0.2074
6207,0.2074
26897,0.2074
42260,0.2074
77245,0.2073
43837,0.2073
7151,0.2073
98492,0.2073
77765,0.2073
85046,0.2073
28335,0.2073
35119,0.2073
21368,0.2073
18436,0.2073
33860,0.2072
78468,0.2072
36573,0.2072
82325,0.2072
20674,0.2072
21199,0.2072
40204,0.2072
28523,0.2072
30046,0.2072
3853,0.2071
1274,0.2071
29948,0.2071
794,0.2071
69196,0.2071
58021,0.2071
65210,0.2071
90105,0.2071
44997,0.2071
86987,0.2071
44425,0.2070
27405,0.2070
27454,0.2070
75406,0.2070
94674,0.2070
63437,0.2070
98275,0.2070
72755,0.2069
77205,0.2069
34656,0.2069
51119,0.2069
80663,0.2069
59296,0.2069
39163,0.2069
5857,0.2069
54502,0.2069
97605,0.2069
51932,0.2069
96826,0.2069
20688,0.2068
35069,0.2068
2090,0.2068
52867,0.2068
99741,0.2068
87461,0.2068
86225,0.2068
23357,0.2068
38574,0.2068
56393,0.2068
21902,0.2068
47989,0.2068
5204,0.2068
72709,0.2067
43897,0.2067
68671,0.2067
57795,0.2067
26331,0.2067
10501,0.2067
13343,0.2067
77575,0.2067
22556,0.2067
77855,0.2067
61534,0.2067
67296,0.2067
11249,0.2067
60341,0.2067
7721,0.2067
47496,0.2067
54787,0.2066
88080,0.2066
72286,0.2066
29101,0.2066
44851,0.2066
54259,0.2066
55803,0.2066
16514,0.2066
61151,0.2066
93382,0.2066
11414,0.2066
35621,0.2066
45540,0.2066
70787,0.2065
58217,0.2065
26054,0.2065
37681,0.2065
82737,0.2065
86817,0.2065
19854,0.2065
29007,0.2065
46019,0.2065
81946,0.2065
26502,0.2065
67417,0.2064
60919,0.2064
8583,0.2064
9015,0.2064
26048,0.2064
4732,0.2064
67386,0.2064
17359,0.2064
82213,0.2064
31433,0.2064
85319,0.2064
45565,0.2063
84164,0.2063
32905,0.2063
97897,0.2063
63335,0.2063
40666,0.2063
91111,0.2063
81336,0.2063
64826,0.2063
66282,0.2063
52025,0.2062
65404,0.2062
30870,0.2062
82696,0.2062
33420,0.2062
37130,0.2062
73462,0.2062
34073,0.2062
98894,0.2062
48670,0.2062
22867,0.2061
23424,0.2061
4965,0.2061
40833,0.2061
26637,0.2061
9537,0.2061
5753,0.2061
37937,0.2061
86689,0.2061
22040,0.2061
79620,0.2061
28395,0.2061
12112,0.2061
87435,0.2060
39310,0.2060
94871,0.2060
99572,0.2060
48254,0.2060
20145,0.2060
54241,0.2060
22159,0.2060
14302,0.2060
46537,0.2060
62659,0.2059
50425,0.2059
51079,0.2059
714,0.2059
22169,0.2059
8349,0.2059
42031,0.2059
83050,0.2059
40355,0.2059
28468,0.2059
39955,0.2058
6166,0.2058
53885,0.2058
2246,0.2058
63753,0.2058
19666,0.2058
22014,0.2058
33699,0.2058
46768,0.2058
59246,0.2057
16590,0.2057
32184,0.2057
55172,0.2057
73555,0.2057
44393,0.2057
29843,0.2057
14698,0.2057
35237,0.2057
45509,0.2057
89833,0.2057
20336,0.2057
36196,0.2057
88889,0.2056
77632,0.2056
34536,0.2056
38888,0.2056
62734,0.2056
92618,0.2056
86662,0.2056
53005,0.2056
24425,0.2056
50984,0.2056
46838,0.2056
8879,0.2056
60315,0.2056
20399,0.2056
8057,0.2055
12776,0.2055
29009,0.2055
32721,0.2055
54220,0.2055
61421,0.2055
34965,0.2055
20604,0.2055
3768,0.2055
86807,0.2055
40116,0.2055
11128,0.2055
30444,0.2055
64952,0.2055
97300,0.2054
43498,0.2054
85910,0.2054
50810,0.2054
34066,0.2054
90321,0.2054
17540,0.2054
34278,0.2054
78646,0.2054
58286,0.2053
6670,0.2053
11569,0.2053
35163,0.2053
52839,0.2053
72432,0.2053
95688,0.2053
46124,0.2053
24285,0.2053
3631,0.2052
28993,0.2052
5845,0.2052
35632,0.2052
34237,0.2052
71405,0.2052
42370,0.2052
84160,0.2052
65178,0.2052
34616,0.2052
64206,0.2052
19037,0.2051
65751,0.2051
86345,0.2051
35739,0.2051
6599,0.2051
25909,0.2051
26462,0.2051
93593,0.2051
19768,0.2051
7616,0.2051
20572,0.2051
89533,0.2050
61028,0.2050
70919,0.2050
38200,0.2050
89796,0.2050
69710,0.2050
43997,0.2050
27746,0.2050
10917,0.2050
23281,0.2050
92216,0.2050
42347,0.2050
87850,0.2049
77100,0.2049
48333,0.2049
35956,0.2049
1683,0.2049
97550,0.2049
76399,0.2049
82443,0.2049
1098,0.2049
27697,0.2048
29466,0.2048
19733,0.2048
25681,0.2048
72391,0.2048
48173,0.2048
91739,0.2048
90067,0.2048
45388,0.2048
57033,0.2048
76273,0.2048
4000,0.2047
22795,0.2047
30654,0.2047
27771,0.2047
80147,0.2047
60782,0.2047
50901,0.2047
84205,0.2047
33848,0.2046
39490,0.2046
71267,0.2046
43235,0.2046
87385,0.2046
41976,0.2046
2981,0.2046
71129,0.2046
71013,0.2046
86981,0.2045
25510,0.2045
99552,0.2045
23645,0.2045
29753,0.2045
11292,0.2045
34553,0.2045
10531,0.2045
43017,0.2045
38649,0.2045
48977,0.2045
16493,0.2045
53989,0.2045
47308,0.2045
74406,0.2045
82895,0.2045
19155,0.2044
56900,0.2044
43550,0.2044
57452,0.2044
17379,0.2044
39149,0.2044
74225,0.2044
28939,0.2044
8204,0.2044
91742,0.2043
8965,0.2043
10157,0.2043
22486,0.2043
5156,0.2043
81328,0.2043
98132,0.2043
97142,0.2043
20300,0.2043
91811,0.2043
90405,0.2043
63035,0.2043
78543,0.2042
47936,0.2042
81944,0.2042
47896,0.2042
86016,0.2042
41942,0.2042
42340,0.2042
40585,0.2042
44125,0.2042
46935,0.2042
58105,0.2042
31154,0.2042
28391,0.2042
35345,0.2042
89107,0.2042
4839,0.2042
56350,0.2041
41804,0.2041
40715,0.2041
76697,0.2041
75832,0.2041
19975,0.2041
79381,0.2041
810,0.2041
19599,0.2041
81301,0.2041
57399,0.2041
79894,0.2041
85958,0.2041
54073,0.2040
92967,0.2040
99814,0.2040
79124,0.2040
65244,0.2040
65514,0.2040
70417,0.2040
11929,0.2040
8162,0.2039
88066,0.2039
8212,0.2039
78894,0.2039
86766,0.2039
31027,0.2039
34580,0.2039
48947,0.2039
81855,0.2039
74187,0.2039
1904,0.2039
79750,0.2039
82935,0.2038
41553,0.2038
18548,0.2038
62604,0.2038
73800,0.2038
76505,0.2038
72094,0.2038
65876,0.2038
12535,0.2038
85828,0.2038
42680,0.2037
63090,0.2037
53762,0.2037
21079,0.2037
58818,0.2037
54843,0.2037
74137,0.2037
10874,0.2037
82427,0.2037
99838,0.2037
73209,0.2037
26317,0.2037
35249,0.2036
11266,0.2036
62324,0.2036
59641,0.2036
19966,0.2036
84000,0.2036
61760,0.2036
58332,0.2036
75335,0.2035
2216,0.2035
35318,0.2035
70931,0.2035
28675,0.2035
28599,0.2035
52075,0.2035
67460,0.2035
48960,0.2035
31263,0.2035
38050,0.2034
28492,0.2034
98908,0.2034
58223,0.2034
9163,0.2034
90591,0.2034
62625,0.2034
71026,0.2034
62946,0.2033
14592,0.2033
24903,0.2033
42437,0.2033
43619,0.2033
59988,0.2033
33676,0.2033
72393,0.2033
94936,0.2033
56729,0.2033
45316,0.2033
48741,0.2032
24245,0.2032
84975,0.2032
88800,0.2032
98669,0.2032
53326,0.2032
65310,0.2032
42469,0.2032
31439,0.2032
47814,0.2032
16662,0.2032
93427,0.2031
46342,0.2031
97955,0.2031
92550,0.2031
61096,0.2031
71583,0.2031
62385,0.2031
72300,0.2031
95278,0.2031
57494,0.2031
56031,0.2031
11031,0.2031
64548,0.2030
63463,0.2030
28377,0.2030
82612,0.2030
87755,0.2030
3577,0.2030
52758,0.2030
43804,0.2030
67399,0.2030
24619,0.2030
84309,0.2030
85192,0.2030
20088,0.2030
67737,0.2030
48776,0.2030
57539,0.2030
26745,0.2030
99266,0.2029
93616,0.2029
91945,0.2029
59163,0.2029
32434,0.2029
55512,0.2029
33629,0.2029
60631,0.2029
33122,0.2029
76885,0.2028
21886,0.2028
63983,0.2028
20947,0.2028
94873,0.2028
86372,0.2028
86355,0.2028
68178,0.2028
38949,0.2028
72216,0.2028
30212,0.2028
56340,0.2027
93590,0.2027
37169,0.2027
54883,0.2027
72019,0.2027
90939,0.2027
37847,0.2027
49943,0.2027
30859,0.2027
14577,0.2027
31378,0.2027
24415,0.2027
97437,0.2026
63078,0.2026
26414,0.2026
92637,0.2026
23467,0.2026
47702,0.2026
60992,0.2026
81610,0.2026
91228,0.2025
28475,0.2025
99583,0.2025
44076,0.2025
28082,0.2025
54066,0.2025
31220,0.2025
57803,0.2025
22403,0.2025
67243,0.2025
33367,0.2025
1404,0.2024
88785,0.2024
47199,0.2024
88053,0.2024
91629,0.2024
65040,0.2024
70347,0.2024
17651,0.2024
27778,0.2024
26600,0.2023
92807,0.2023
92668,0.2023
32595,0.2023
81055,0.2023
53946,0.2023
35366,0.2023
43590,0.2023
6550,0.2023
70739,0.2023
10933,0.2023
30309,0.2023
84668,0.2023
6876,0.2022
64466,0.2022
1593,0.2022
53615,0.2022
63528,0.2022
1078,0.2022
97855,0.2022
60812,0.2021
51835,0.2021
24147,0.2021
3034,0.2021
13170,0.2020
56925,0.2020
98450,0.2020
14361,0.2020
33402,0.2020
63960,0.2020
28988,0.2020
21310,0.2020
53968,0.2020
43844,0.2020
87659,0.2020
37809,0.2020
15837,0.2019
13982,0.2019
63926,0.2019
9088,0.2019
25992,0.2019
56273,0.2019
63448,0.2019
82229,0.2018
63854,0.2018
23008,0.2018
33695,0.2018
29102,0.2018
69911,0.2018
61900,0.2018
97108,0.2017
55768,0.2017
25873,0.2017
76856,0.2017
56300,0.2017
26369,0.2017
49244,0.2017
16086,0.2017
17456,0.2016
4187,0.2016
2460,0.2016
74475,0.2016
28946,0.2016
53229,0.2016
35566,0.2016
58090,0.2016
96719,0.2016
43061,0.2016
99602,0.2016
57822,0.2016
4802,0.2016
99214,0.2016
73801,0.2016
73340,0.2016
85411,0.2015
15754,0.2015
67310,0.2015
42788,0.2015
26495,0.2015
16191,0.2015
20213,0.2015
15752,0.2015
51312,0.2014
63485,0.2014
49295,0.2014
69182,0.2014
6990,0.2014
53935,0.2014
34587,0.2014
69409,0.2013
43983,0.2013
703,0.2013
9248,0.2013
2862,0.2013
42801,0.2013
99495,0.2013
39979,0.2013
35350,0.2013
72477,0.2013
73716,0.2013
99566,0.2013
99714,0.2013
13372,0.2013
25237,0.2012
43766,0.2012
71633,0.2012
7549,0.2012
65001,0.2012
52238,0.2012
99277,0.2012
44803,0.2012
24020,0.2012
82846,0.2012
56526,0.2012
95535,0.2011
50459,0.2011
63265,0.2011
10438,0.2011
11704,0.2011
35291,0.2011
83335,0.2011
84087,0.2010
95039,0.2010
21262,0.2010
56289,0.2010
888,0.2010
49527,0.2010
35929,0.2010
34689,0.2010
51408,0.2010
41526,0.2010
26046,0.2009
27808,0.2009
66382,0.2009
15745,0.2009
51433,0.2009
30375,0.2009
11533,0.2009
60081,0.2009
33886,0.2009
71190,0.2009
693,0.2008
65655,0.2008
42062,0.2008
35798,0.2008
14856,0.2008
69646,0.2008
53329,0.2008
84713,0.2008
24165,0.2008
11486,0.2008
7929,0.2008
36501,0.2008
33558,0.2008
44820,0.2008
89909,0.2008
42505,0.2007
19234,0.2007
8358,0.2007
57568,0.2007
73913,0.2007
39469,0.2007
93221,0.2007
42563,0.2007
97916,0.2007
42868,0.2007
97072,0.2007
6456,0.2006
83652,0.2006
63878,0.2006
42204,0.2006
10158,0.2006
8339,0.2006
47184,0.2006
9752,0.2006
42300,0.2006
85073,0.2006
11768,0.2006
62575,0.2006
92609,0.2006
26627,0.2005
75596,0.2005
58669,0.2005
29603,0.2005
92748,0.2005
21818,0.2005
62843,0.2005
54035,0.2005
64348,0.2005
68424,0.2005
88763,0.2005
95335,0.2005
62280,0.2004
1177,0.2004
90512,0.2004
8779,0.2004
66167,0.2004
69460,0.2004
97431,0.2004
17939,0.2004
71201,0.2004
26471,0.2004
95173,0.2003
94303,0.2003
92965,0.2003
8435,0.2003
60900,0.2003
23946,0.2003
54794,0.2003
52136,0.2002
24140,0.2002
98616,0.2002
48293,0.2002
12311,0.2002
3621,0.2002
97853,0.2002
16183,0.2002
37769,0.2002
58560,0.2002
17612,0.2001
56352,0.2001
64769,0.2001
50093,0.2001
8064,0.2001
53402,0.2001
59998,0.2001
20693,0.2000
25313,0.2000
42178,0.2000
43906,0.2000
73828,0.2000
9521,0.2000
23660,0.2000
62221,0.2000
77931,0.2000
48787,0.2000
81676,0.2000
95337,0.1999
50931,0.1999
8116,0.1999
43106,0.1999
19952,0.1999
53438,0.1999
34872,0.1999
9979,0.1999
86140,0.1999
9318,0.1999
44017,0.1999
60685,0.1999
65067,0.1998
7561,0.1998
75660,0.1998
22875,0.1998
22588,0.1998
34572,0.1998
76985,0.1998
83343,0.1997
79307,0.1997
75647,0.1997
41739,0.1997
69136,0.1997
92689,0.1997
34258,0.1997
60029,0.1997
98609,0.1996
57363,0.1996
36888,0.1996
1256,0.1996
63257,0.1996
21749,0.1996
81753,0.1996
90816,0.1996
2863,0.1996
28050,0.1996
31075,0.1995
61984,0.1995
83181,0.1995
4248,0.1995
28152,0.1995
24850,0.1995
62342,0.1995
44270,0.1995
65209,0.1995
97497,0.1995
32511,0.1994
42429,0.1994
42920,0.1994
76340,0.1994
97405,0.1994
55463,0.1994
31407,0.1994
49558,0.1994
25680,0.1994
93052,0.1994
20064,0.1994
65372,0.1994
99187,0.1993
78471,0.1993
83071,0.1993
45755,0.1993
7991,0.1993
5039,0.1993
48714,0.1993
28278,0.1993
30348,0.1993
87187,0.1993
23739,0.1993
30286,0.1993
32378,0.1992
1396,0.1992
52402,0.1992
80460,0.1992
19965,0.1992
28154,0.1992
566,0.1992
49516,0.1992
82745,0.1992
93139,0.1992
3027,0.1992
54410,0.1991
98105,0.1991
3974,0.1991
26473,0.1991
78183,0.1991
94514,0.1991
22767,0.1991
65252,0.1991
99461,0.1991
15434,0.1991
87270,0.1991
90288,0.1990
38688,0.1990
22971,0.1990
11113,0.1990
97851,0.1990
26556,0.1990
75241,0.1990
531,0.1990
41965,0.1990
77823,0.1990
99451,0.1990
4643,0.1990
79150,0.1990
76016,0.1989
30190,0.1989
89576,0.1989
46371,0.1989
81935,0.1989
62730,0.1989
61700,0.1989
28037,0.1989
16580,0.1988
10909,0.1988
19894,0.1988
92157,0.1988
4762,0.1988
33826,0.1988
99834,0.1988
98104,0.1988
87638,0.1988
39337,0.1988
32878,0.1988
1562,0.1988
29927,0.1988
17197,0.1988
365,0.1988
7378,0.1988
31522,0.1988
83834,0.1988
45404,0.1988
11465,0.1988
33578,0.1988
11052,0.1987
74533,0.1987
3808,0.1987
12867,0.1987
45148,0.1987
95823,0.1987
17700,0.1987
73277,0.1987
79670,0.1987
6013,0.1987
63079,0.1987
99833,0.1986
33649,0.1986
37415,0.1986
55590,0.1986
20719,0.1986
70070,0.1986
55623,0.1986
66664,0.1986
85566,0.1986
93183,0.1986
35841,0.1986
20546,0.1985
53664,0.1985
39013,0.1985
24686,0.1985
24627,0.1985
98133,0.1985
51225,0.1985
25799,0.1985
42366,0.1985
61579,0.1985
49166,0.1985
26746,0.1985
92907,0.1985
58551,0.1985
15623,0.1985
88002,0.1984
67937,0.1984
91649,0.1984
42763,0.1984
34592,0.1984
80630,0.1984
77528,0.1984
50507,0.1984
26730,0.1984
43032,0.1983
80643,0.1983
56249,0.1983
31363,0.1983
67875,0.1983
39246,0.1982
25502,0.1982
48514,0.1982
16218,0.1982
41696,0.1982
49855,0.1982
1163,0.1982
38776,0.1982
85117,0.1982
3995,0.1982
26772,0.1982
11088,0.1982
75693,0.1982
9949,0.1981
64541,0.1981
46027,0.1981
28508,0.1981
97041,0.1981
12161,0.1981
53963,0.1981
3810,0.1981
8487,0.1981
66581,0.1981
60982,0.1980
36429,0.1980
75249,0.1980
35965,0.1980
99650,0.1980
76710,0.1980
19596,0.1980
2573,0.1980
8225,0.1980
10411,0.1980
81091,0.1980
65363,0.1980
1858,0.1980
63393,0.1979
99606,0.1979
9084,0.1979
6318,0.1979
94722,0.1979
90942,0.1979
47241,0.1978
20052,0.1978
1123,0.1978
43716,0.1978
86489,0.1978
75769,0.1978
55273,0.1978
40661,0.1978
51601,0.1978
88396,0.1978
60383,0.1978
60996,0.1978
84444,0.1978
97655,0.1977
76324,0.1977
75672,0.1977
36768,0.1977
36105,0.1977
46093,0.1977
73735,0.1977
50213,0.1977
45087,0.1976
2775,0.1976
82931,0.1976
42313,0.1976
65120,0.1976
98969,0.1976
18748,0.1976
76703,0.1976
20510,0.1976
69234,0.1976
97661,0.1976
38312,0.1976
47344,0.1976
66305,0.1976
30037,0.1976
31286,0.1976
76557,0.1975
48283,0.1975
59925,0.1975
37042,0.1975
76589,0.1975
69139,0.1975
49856,0.1975
20375,0.1975
61463,0.1975
27738,0.1975
8276,0.1974
30837,0.1974
57282,0.1974
4783,0.1974
61938,0.1974
84545,0.1974
23571,0.1974
76373,0.1974
34924,0.1974
18129,0.1974
50877,0.1974
43524,0.1974
47247,0.1973
28616,0.1973
35706,0.1973
21285,0.1973
27399,0.1973
34510,0.1973
41886,0.1973
23455,0.1973
86835,0.1973
6897,0.1973
26545,0.1972
60248,0.1972
5593,0.1972
89035,0.1972
30402,0.1972
64879,0.1972
22511,0.1972
82020,0.1972
99339,0.1972
68818,0.1971
79845,0.1971
84931,0.1971
63912,0.1971
41384,0.1971
13139,0.1971
25327,0.1971
41424,0.1971
94571,0.1971
18657,0.1971
23054,0.1971
72363,0.1970
37884,0.1970
46514,0.1970
18901,0.1970
20436,0.1970
42885,0.1970
88125,0.1970
24336,0.1969
5017,0.1969
42172,0.1969
51671,0.1969
18361,0.1969
56362,0.1969
70991,0.1969
22229,0.1969
55452,0.1969
9796,0.1969
19009,0.1969
92304,0.1969
61698,0.1969
47125,0.1968
12714,0.1968
78094,0.1968
4098,0.1968
25303,0.1968
21768,0.1968
278,0.1968
84235,0.1968
47912,0.1967
41441,0.1967
56652,0.1967
20141,0.1967
20196,0.1967
29564,0.1967
96899,0.1967
31082,0.1967
8453,0.1966
7826,0.1966
23648,0.1966
35432,0.1966
64345,0.1966
67151,0.1966
7409,0.1966
22794,0.1966
48405,0.1966
2802,0.1966
60809,0.1966
73565,0.1966
98033,0.1966
11263,0.1966
55071,0.1965
54727,0.1965
9909,0.1965
31291,0.1965
56024,0.1965
3990,0.1965
49140,0.1965
28515,0.1965
75921,0.1965
7365,0.1965
10183,0.1964
40370,0.1964
39336,0.1964
50136,0.1964
41177,0.1964
41978,0.1964
28760,0.1964
55797,0.1964
10934,0.1964
21736,0.1964
22318,0.1964
46824,0.1964
90055,0.1964
40663,0.1964
36113,0.1964
64329,0.1964
80056,0.1963
80450,0.1963
97871,0.1963
68079,0.1963
36893,0.1963
32694,0.1963
35208,0.1963
78142,0.1963
21175,0.1963
22474,0.1963
58786,0.1962
90572,0.1962
7941,0.1962
872,0.1962
8493,0.1962
88468,0.1962
51147,0.1962
88156,0.1962
4435,0.1962
63095,0.1962
51328,0.1962
82322,0.1962
24528,0.1962
11528,0.1961
15864,0.1961
13263,0.1961
96884,0.1961
69109,0.1961
53746,0.1961
326,0.1961
47530,0.1960
31360,0.1960
77158,0.1960
36156,0.1960
80881,0.1960
21674,0.1960
44849,0.1960
45704,0.1960
99553,0.1960
42365,0.1959
41073,0.1959
91956,0.1959
87495,0.1959
4856,0.1959
30395,0.1959
618,0.1959
30792,0.1959
43918,0.1959
98402,0.1959
19057,0.1959
10765,0.1959
47729,0.1959
7452,0.1959
73944,0.1958
23401,0.1958
21111,0.1958
30169,0.1958
37171,0.1958
13869,0.1958
53022,0.1958
52995,0.1957
72855,0.1957
49984,0.1957
52608,0.1957
23581,0.1957
27025,0.1957
90481,0.1957
96870,0.1957
99170,0.1957
41756,0.1957
60328,0.1957
6218,0.1957
86061,0.1956
75395,0.1956
55989,0.1956
47099,0.1956
93498,0.1956
92567,0.1956
83483,0.1956
66155,0.1956
89140,0.1955
31395,0.1955
30985,0.1955
88598,0.1955
72984,0.1955
75537,0.1955
13566,0.1955
12725,0.1955
68947,0.1954
34187,0.1954
79938,0.1954
29919,0.1954
27655,0.1954
2662,0.1954
57664,0.1954
29756,0.1954
10052,0.1954
38635,0.1954
4977,0.1954
94179,0.1954
24241,0.1954
73453,0.1954
954,0.1954
81225,0.1954
84179,0.1953
21822,0.1953
43368,0.1953
84200,0.1953
7796,0.1953
12584,0.1953
12686,0.1953
91566,0.1953
39712,0.1953
91461,0.1952
39637,0.1952
27112,0.1952
39592,0.1952
81330,0.1952
79122,0.1952
8267,0.1952
61378,0.1952
53482,0.1952
1550,0.1952
58480,0.1952
11993,0.1951
81759,0.1951
51575,0.1951
96615,0.1951
51339,0.1951
28748,0.1951
95440,0.1951
2937,0.1951
72783,0.1951
93375,0.1951
2960,0.1951
53511,0.1951
90377,0.1950
14529,0.1950
23120,0.1950
42596,0.1950
41400,0.1950
94211,0.1950
5810,0.1950
29873,0.1950
23945,0.1950
55029,0.1950
57624,0.1950
27423,0.1950
2328,0.1950
41618,0.1950
76972,0.1949
32386,0.1949
33442,0.1949
8198,0.1949
13155,0.1949
24092,0.1949
96606,0.1949
11713,0.1949
12928,0.1949
79471,0.1949
23309,0.1949
87425,0.1949
62631,0.1948
54908,0.1948
1107,0.1948
94297,0.1948
88787,0.1948
84622,0.1948
69496,0.1948
76848,0.1948
45023,0.1948
51043,0.1948
50324,0.1948
79465,0.1948
66915,0.1948
77247,0.1948
51553,0.1948
1291,0.1947
7364,0.1947
97604,0.1947
65574,0.1947
34581,0.1947
27000,0.1947
93277,0.1947
21830,0.1947
97580,0.1947
86556,0.1946
17710,0.1946
97430,0.1946
34701,0.1946
26557,0.1946
39535,0.1946
5188,0.1946
86837,0.1946
11351,0.1946
34783,0.1946
34564,0.1945
88635,0.1945
495,0.1945
52894,0.1945
17422,0.1945
36170,0.1945
80770,0.1945
75816,0.1945
67514,0.1945
33448,0.1945
94174,0.1945
46571,0.1945
55434,0.1944
76699,0.1944
92293,0.1944
69973,0.1944
21514,0.1944
65291,0.1944
11606,0.1944
8367,0.1944
38911,0.1944
10883,0.1944
88780,0.1943
46917,0.1943
73488,0.1943
77312,0.1943
66882,0.1943
62761,0.1943
62021,0.1943
37387,0.1943
44486,0.1943
2264,0.1943
56454,0.1943
23310,0.1942
67597,0.1942
77345,0.1942
1555,0.1942
62967,0.1942
81162,0.1942
97163,0.1942
94613,0.1942
59220,0.1942
95977,0.1942
12611,0.1942
63428,0.1942
40091,0.1942
973,0.1942
503,0.1942
2317,0.1941
51737,0.1941
56353,0.1941
