ID,label
88303,0.3335
63428,0.3335
55545,0.3335
6715,0.3335
77347,0.3335
62141,0.3334
10555,0.3334
1465,0.3334
71352,0.3334
91409,0.3334
3552,0.3333
50698,0.3333
51865,0.3333
36635,0.3333
29128,0.3332
18378,0.3332
94224,0.3332
85794,0.3332
36673,0.3331
81413,0.3331
25984,0.3331
86225,0.3331
35338,0.3331
94629,0.3331
33295,0.3330
52900,0.3330
24081,0.3330
65253,0.3330
99015,0.3330
15119,0.3330
73365,0.3330
19084,0.3329
96772,0.3329
35650,0.3329
70012,0.3328
26142,0.3328
71857,0.3328
12620,0.3328
58127,0.3327
18041,0.3327
86988,0.3327
37210,0.3326
21966,0.3326
94883,0.3326
65410,0.3326
58775,0.3325
81237,0.3324
19537,0.3324
93614,0.3323
34494,0.3323
44831,0.3323
58212,0.3323
13199,0.3323
1404,0.3323
19945,0.3323
88066,0.3322
23260,0.3322
21752,0.3321
83944,0.3321
58560,0.3321
71893,0.3321
93292,0.3321
2216,0.3320
56967,0.3320
92312,0.3320
97426,0.3319
17967,0.3319
54857,0.3319
10875,0.3319
70147,0.3319
33034,0.3319
99909,0.3318
72752,0.3318
87078,0.3318
54375,0.3318
68744,0.3318
60631,0.3318
88658,0.3317
21676,0.3317
37601,0.3317
27740,0.3317
51233,0.3316
30741,0.3316
76535,0.3316
45079,0.3316
73078,0.3315
59107,0.3315
15543,0.3315
22512,0.3315
10462,0.3315
10490,0.3314
84884,0.3314
69234,0.3314
60092,0.3314
4086,0.3313
39764,0.3313
61956,0.3313
78743,0.3313
42356,0.3313
88125,0.3313
41254,0.3313
69409,0.3312
11800,0.3312
16848,0.3311
90317,0.3311
9285,0.3311
42629,0.3311
88995,0.3310
69715,0.3310
60688,0.3310
49071,0.3310
62175,0.3309
61136,0.3309
28417,0.3308
20517,0.3308
72014,0.3308
49942,0.3308
74125,0.3308
79791,0.3308
42019,0.3307
1078,0.3307
63217,0.3307
29065,0.3307
4405,0.3306
34230,0.3306
18379,0.3306
63255,0.3305
39595,0.3305
60398,0.3305
39632,0.3305
18744,0.3305
14936,0.3305
37975,0.3304
7606,0.3304
7529,0.3304
61485,0.3304
74812,0.3304
81146,0.3304
84815,0.3304
63477,0.3303
31158,0.3303
92689,0.3303
11363,0.3303
2883,0.3303
26490,0.3302
28729,0.3302
38064,0.3301
97916,0.3301
33537,0.3301
17372,0.3301
48617,0.3300
81340,0.3300
31274,0.3300
55378,0.3300
74381,0.3300
74938,0.3300
52812,0.3299
52873,0.3299
93505,0.3299
59121,0.3298
60741,0.3298
65847,0.3298
70302,0.3298
54844,0.3298
34890,0.3298
48677,0.3298
34746,0.3297
5137,0.3297
18119,0.3297
44154,0.3296
12378,0.3296
39126,0.3295
20498,0.3295
53770,0.3295
87278,0.3294
10972,0.3294
19066,0.3294
11147,0.3294
32452,0.3294
90280,0.3294
76103,0.3293
22515,0.3293
7291,0.3293
6603,0.3293
73751,0.3293
29866,0.3292
10138,0.3292
10441,0.3292
48493,0.3291
42689,0.3291
53773,0.3291
58973,0.3291
97178,0.3291
16247,0.3291
60492,0.3290
51962,0.3289
73774,0.3289
34098,0.3289
88982,0.3289
93311,0.3288
96173,0.3288
143,0.3288
52089,0.3288
92319,0.3288
99794,0.3287
52975,0.3287
35242,0.3286
13762,0.3286
9634,0.3286
64951,0.3286
60229,0.3286
84871,0.3285
63951,0.3285
65745,0.3285
49745,0.3285
55867,0.3285
16029,0.3285
4632,0.3284
97051,0.3284
24579,0.3284
55564,0.3284
2892,0.3284
29599,0.3284
20669,0.3284
20566,0.3284
6202,0.3284
96915,0.3284
30151,0.3284
5580,0.3283
67940,0.3283
36051,0.3283
32741,0.3283
38273,0.3282
98687,0.3282
5019,0.3282
27286,0.3282
53763,0.3281
38907,0.3281
37606,0.3281
38211,0.3281
52962,0.3281
97084,0.3280
30608,0.3280
82493,0.3280
96899,0.3279
56791,0.3279
44953,0.3279
64557,0.3279
65244,0.3279
32233,0.3279
46791,0.3278
13220,0.3278
23577,0.3278
82258,0.3278
86156,0.3277
22729,0.3277
49784,0.3277
6494,0.3277
980,0.3276
72840,0.3276
21310,0.3276
42040,0.3276
1939,0.3276
48344,0.3276
44980,0.3275
94782,0.3275
29084,0.3275
90572,0.3275
82524,0.3275
44684,0.3275
50922,0.3275
96614,0.3275
60081,0.3275
39153,0.3275
13744,0.3275
90591,0.3275
38641,0.3274
25415,0.3273
93123,0.3273
18674,0.3272
23560,0.3272
69430,0.3272
11661,0.3272
45319,0.3272
75674,0.3271
81875,0.3271
29652,0.3271
74034,0.3270
56350,0.3270
70893,0.3270
37577,0.3270
56227,0.3269
70374,0.3269
26666,0.3268
37454,0.3268
118,0.3268
8879,0.3268
73475,0.3267
31173,0.3267
89437,0.3267
60366,0.3267
35768,0.3266
57664,0.3266
63922,0.3266
99371,0.3266
58077,0.3266
3875,0.3266
48772,0.3265
87627,0.3265
38911,0.3265
92271,0.3264
92828,0.3264
87562,0.3263
20749,0.3263
27008,0.3262
42667,0.3262
37769,0.3262
15462,0.3262
62964,0.3262
51537,0.3261
51223,0.3261
48663,0.3261
60458,0.3261
27188,0.3261
52422,0.3261
48216,0.3260
29745,0.3260
848,0.3260
76853,0.3260
61658,0.3260
4323,0.3260
31134,0.3260
38140,0.3260
53279,0.3259
74827,0.3259
64117,0.3259
8179,0.3259
82474,0.3259
41604,0.3259
56653,0.3258
5810,0.3258
44301,0.3258
33549,0.3258
69280,0.3258
37746,0.3258
55790,0.3258
92814,0.3258
99476,0.3257
60637,0.3257
9608,0.3257
85839,0.3257
28044,0.3257
62604,0.3257
20041,0.3257
87166,0.3257
93945,0.3257
56518,0.3257
11123,0.3256
98660,0.3256
78877,0.3256
37404,0.3255
92407,0.3255
7386,0.3255
52987,0.3254
20789,0.3254
10139,0.3254
73877,0.3254
50638,0.3254
25315,0.3253
27109,0.3253
60056,0.3252
10527,0.3252
69729,0.3252
53744,0.3252
36690,0.3252
39251,0.3252
64137,0.3252
37070,0.3252
42531,0.3252
52621,0.3251
61349,0.3251
49800,0.3251
85285,0.3251
73216,0.3251
93747,0.3250
23445,0.3250
5700,0.3250
57556,0.3249
31962,0.3249
27670,0.3249
55142,0.3249
7520,0.3249
44977,0.3249
45732,0.3248
96862,0.3248
60420,0.3248
6831,0.3248
84277,0.3248
67453,0.3248
72524,0.3247
63154,0.3247
12740,0.3247
95723,0.3247
62385,0.3246
72261,0.3246
37804,0.3246
68789,0.3246
33699,0.3246
66491,0.3246
35319,0.3246
52776,0.3246
73215,0.3246
97522,0.3246
20937,0.3246
97248,0.3245
88038,0.3245
80821,0.3245
51273,0.3244
58546,0.3244
15983,0.3244
95562,0.3244
73712,0.3244
27000,0.3244
69955,0.3244
83168,0.3244
42278,0.3243
17016,0.3243
24611,0.3243
28960,0.3243
97221,0.3243
96812,0.3243
19899,0.3243
96075,0.3242
41611,0.3242
26029,0.3242
99657,0.3242
12373,0.3242
51789,0.3242
26101,0.3241
27939,0.3241
11702,0.3241
8605,0.3241
29370,0.3241
24347,0.3241
86817,0.3240
40539,0.3240
70347,0.3240
78901,0.3240
14005,0.3239
87465,0.3239
34166,0.3239
25313,0.3239
60760,0.3239
42299,0.3239
75990,0.3239
74437,0.3239
94809,0.3238
93902,0.3238
55803,0.3238
8009,0.3238
89365,0.3237
24944,0.3237
25930,0.3237
30874,0.3237
99892,0.3237
61738,0.3236
94266,0.3236
104,0.3236
96074,0.3236
53041,0.3236
77657,0.3235
25094,0.3235
80421,0.3235
13229,0.3235
51412,0.3234
43563,0.3234
76340,0.3234
18826,0.3233
71840,0.3233
45836,0.3233
99555,0.3232
95008,0.3231
13756,0.3231
73821,0.3231
10790,0.3231
44489,0.3231
23,0.3231
19057,0.3231
65110,0.3231
6217,0.3231
1781,0.3230
79612,0.3230
33212,0.3230
21327,0.3230
58466,0.3230
63124,0.3230
89896,0.3230
75347,0.3229
36326,0.3229
22870,0.3229
81058,0.3229
57367,0.3229
66093,0.3229
38304,0.3229
26446,0.3228
75309,0.3228
1833,0.3228
28174,0.3228
93641,0.3228
65761,0.3228
19768,0.3227
63412,0.3227
56300,0.3227
92756,0.3227
88503,0.3227
33891,0.3226
16377,0.3226
46988,0.3226
68100,0.3226
63994,0.3226
61829,0.3226
57888,0.3226
12031,0.3226
63389,0.3226
33073,0.3225
57168,0.3225
95580,0.3225
31857,0.3224
52810,0.3224
85662,0.3224
76178,0.3223
77044,0.3223
14545,0.3223
26837,0.3223
75647,0.3223
71813,0.3222
88371,0.3222
56339,0.3222
61917,0.3222
76768,0.3222
44922,0.3221
78681,0.3221
91071,0.3220
50234,0.3220
51546,0.3220
38164,0.3219
72854,0.3219
92951,0.3219
81932,0.3219
29380,0.3219
38262,0.3219
99652,0.3219
87263,0.3219
3704,0.3219
60970,0.3219
58345,0.3218
66202,0.3218
96243,0.3218
30663,0.3218
12415,0.3218
29886,0.3218
81951,0.3217
96714,0.3217
76933,0.3216
68645,0.3216
25735,0.3216
27103,0.3216
11499,0.3216
75624,0.3216
3143,0.3216
43918,0.3216
13410,0.3216
11458,0.3216
8981,0.3215
14699,0.3215
27088,0.3214
47356,0.3214
36936,0.3213
15526,0.3213
93514,0.3213
71229,0.3213
40273,0.3213
20485,0.3212
34580,0.3212
93529,0.3212
33620,0.3212
87221,0.3212
99424,0.3212
43217,0.3211
576,0.3211
84034,0.3211
50854,0.3211
79950,0.3211
12072,0.3211
43375,0.3211
14586,0.3211
58821,0.3210
79856,0.3210
13364,0.3210
83358,0.3210
52258,0.3210
76856,0.3210
62644,0.3210
26626,0.3210
10483,0.3210
15630,0.3210
2243,0.3210
3447,0.3210
37412,0.3210
82780,0.3209
46537,0.3209
17275,0.3209
17612,0.3209
96062,0.3208
46222,0.3208
33848,0.3207
67969,0.3207
93648,0.3207
20145,0.3207
41025,0.3207
34010,0.3207
11010,0.3206
81922,0.3206
23641,0.3206
28074,0.3206
42056,0.3206
21997,0.3206
64367,0.3206
7222,0.3206
9916,0.3205
22055,0.3205
44359,0.3205
23720,0.3205
69516,0.3204
99758,0.3204
50232,0.3204
24617,0.3204
93685,0.3204
52323,0.3203
909,0.3203
5684,0.3203
48293,0.3203
38773,0.3203
10685,0.3202
2863,0.3202
71496,0.3202
94211,0.3202
35569,0.3202
41456,0.3202
36907,0.3202
98802,0.3201
45089,0.3201
24349,0.3201
92886,0.3201
63335,0.3201
42066,0.3201
85797,0.3201
23253,0.3201
82956,0.3200
13539,0.3200
42205,0.3200
54408,0.3199
89855,0.3199
85212,0.3199
28947,0.3199
80106,0.3199
90640,0.3199
83750,0.3199
77927,0.3198
35646,0.3198
2877,0.3198
19641,0.3198
53300,0.3198
5366,0.3197
47362,0.3197
20276,0.3197
39995,0.3196
11533,0.3196
51712,0.3196
80506,0.3196
1841,0.3196
27709,0.3196
47760,0.3196
39543,0.3196
66548,0.3196
72286,0.3195
84159,0.3195
49443,0.3195
58206,0.3195
78646,0.3195
20696,0.3195
61700,0.3194
69874,0.3194
98479,0.3194
55305,0.3194
21201,0.3194
64959,0.3194
45873,0.3194
6368,0.3194
22621,0.3194
63580,0.3193
19609,0.3193
74464,0.3193
27835,0.3193
41366,0.3192
18252,0.3192
22738,0.3192
13170,0.3192
22073,0.3192
70636,0.3191
92987,0.3191
44346,0.3191
86800,0.3191
65426,0.3191
29637,0.3191
88524,0.3191
52134,0.3190
68554,0.3190
55674,0.3190
42871,0.3190
51607,0.3189
55381,0.3189
60691,0.3189
92546,0.3189
85726,0.3189
30827,0.3188
86032,0.3188
40793,0.3188
38952,0.3188
83925,0.3188
50865,0.3188
50880,0.3188
12206,0.3188
91252,0.3187
4173,0.3187
61311,0.3187
47488,0.3187
80781,0.3186
22381,0.3186
14211,0.3186
41662,0.3186
93482,0.3186
83656,0.3186
50303,0.3186
72995,0.3186
17851,0.3186
35706,0.3185
88035,0.3185
44741,0.3185
20854,0.3184
64468,0.3184
99585,0.3184
69958,0.3184
61151,0.3184
26830,0.3184
93596,0.3183
52018,0.3183
29417,0.3183
69948,0.3183
1,0.3183
98383,0.3182
13168,0.3182
77014,0.3182
44325,0.3181
49683,0.3181
44364,0.3180
44572,0.3180
17785,0.3180
29154,0.3180
12007,0.3180
90097,0.3180
41639,0.3180
54883,0.3180
93066,0.3179
48951,0.3179
91649,0.3179
4008,0.3179
28889,0.3179
99838,0.3179
872,0.3179
97261,0.3178
92959,0.3178
67162,0.3178
61827,0.3178
14179,0.3177
13627,0.3177
69609,0.3177
33236,0.3177
60727,0.3177
1272,0.3177
12093,0.3177
61012,0.3176
80353,0.3176
92279,0.3176
4191,0.3175
71201,0.3175
74875,0.3175
36462,0.3175
46110,0.3175
68821,0.3175
93371,0.3175
66207,0.3175
69922,0.3175
41979,0.3174
25014,0.3174
15705,0.3174
5660,0.3173
19825,0.3173
94338,0.3173
64980,0.3172
11519,0.3172
87026,0.3172
27816,0.3172
5547,0.3172
32064,0.3172
61379,0.3171
84309,0.3171
33438,0.3171
93037,0.3171
76021,0.3171
35098,0.3171
87503,0.3170
57242,0.3169
50615,0.3169
27458,0.3169
31647,0.3169
62709,0.3168
41856,0.3168
63265,0.3168
29500,0.3167
47729,0.3167
88850,0.3167
95690,0.3166
89556,0.3166
94888,0.3166
56147,0.3166
25303,0.3166
20203,0.3166
92954,0.3166
30776,0.3165
80799,0.3165
76917,0.3165
52486,0.3165
28939,0.3165
61283,0.3165
54513,0.3165
69850,0.3164
32508,0.3164
60543,0.3164
41886,0.3164
72536,0.3164
59988,0.3164
11278,0.3164
3883,0.3164
35958,0.3163
57541,0.3163
11768,0.3163
3922,0.3163
68303,0.3162
7567,0.3162
45761,0.3162
1055,0.3162
83589,0.3162
91811,0.3162
24427,0.3162
36171,0.3162
22513,0.3161
96391,0.3161
96280,0.3161
5242,0.3161
45188,0.3160
10115,0.3160
19709,0.3160
22587,0.3160
17213,0.3160
51056,0.3160
74849,0.3160
52395,0.3159
28309,0.3159
42778,0.3159
71035,0.3159
55454,0.3158
183,0.3158
44752,0.3158
67092,0.3158
62353,0.3158
51300,0.3157
2573,0.3157
42143,0.3157
56743,0.3157
6446,0.3156
26545,0.3156
63529,0.3156
31596,0.3156
27882,0.3156
15081,0.3156
43459,0.3156
99245,0.3155
72066,0.3155
11596,0.3155
52456,0.3155
11169,0.3154
47674,0.3154
7073,0.3154
65657,0.3154
43569,0.3154
5135,0.3153
32036,0.3153
34918,0.3153
19669,0.3153
17976,0.3153
10698,0.3152
59208,0.3152
79960,0.3152
97550,0.3152
54638,0.3152
771,0.3152
58374,0.3152
55039,0.3152
99320,0.3152
97600,0.3151
88343,0.3151
82100,0.3151
59221,0.3150
85756,0.3150
65655,0.3150
60511,0.3149
71429,0.3148
26516,0.3148
88586,0.3148
99714,0.3148
38749,0.3148
96054,0.3148
37461,0.3147
41556,0.3147
55087,0.3147
43425,0.3146
19553,0.3146
36570,0.3146
33079,0.3146
92577,0.3146
38725,0.3146
87200,0.3145
93668,0.3145
90316,0.3145
51988,0.3145
67541,0.3145
87163,0.3145
32205,0.3145
86327,0.3144
73795,0.3144
66989,0.3144
46928,0.3143
72092,0.3143
75288,0.3143
97185,0.3142
73573,0.3142
52618,0.3141
21285,0.3141
98063,0.3141
68067,0.3141
1274,0.3141
99186,0.3140
41749,0.3140
24895,0.3140
31572,0.3139
86595,0.3139
89833,0.3139
67810,0.3138
73569,0.3138
29023,0.3138
56620,0.3138
67678,0.3138
87113,0.3138
54645,0.3138
90891,0.3137
10451,0.3137
29016,0.3137
36117,0.3137
38336,0.3137
6586,0.3137
44603,0.3137
45142,0.3136
94392,0.3136
42649,0.3136
67856,0.3136
62996,0.3136
98450,0.3136
67140,0.3136
23415,0.3136
13633,0.3136
59801,0.3135
93852,0.3135
43849,0.3135
43988,0.3135
14441,0.3135
81102,0.3135
2711,0.3135
5730,0.3135
13158,0.3135
85943,0.3135
83116,0.3134
20572,0.3134
28115,0.3134
84233,0.3134
61396,0.3134
39482,0.3133
52153,0.3133
41176,0.3133
54895,0.3133
84631,0.3132
75179,0.3132
41682,0.3132
54787,0.3132
41734,0.3132
40926,0.3131
27690,0.3131
37633,0.3131
93005,0.3131
63248,0.3131
21230,0.3130
59034,0.3130
81450,0.3130
8574,0.3130
38596,0.3130
94632,0.3130
24756,0.3129
87248,0.3129
94306,0.3129
50256,0.3129
4153,0.3129
97194,0.3128
40638,0.3128
36134,0.3128
13580,0.3127
17780,0.3127
72428,0.3127
73013,0.3127
89893,0.3127
32198,0.3127
87805,0.3127
23710,0.3127
14658,0.3126
82039,0.3126
97322,0.3126
47629,0.3126
94399,0.3126
33851,0.3126
64178,0.3126
43892,0.3125
52921,0.3125
69745,0.3124
29270,0.3124
50587,0.3124
23147,0.3124
79571,0.3124
25241,0.3123
43142,0.3123
91083,0.3122
36066,0.3122
64700,0.3122
12739,0.3122
63847,0.3122
73785,0.3122
52763,0.3121
86408,0.3121
76514,0.3121
80027,0.3121
95106,0.3121
56662,0.3121
28599,0.3120
5211,0.3120
60416,0.3120
91835,0.3119
74724,0.3119
37857,0.3119
92352,0.3119
3318,0.3119
10807,0.3119
81481,0.3119
34324,0.3118
74586,0.3118
52170,0.3118
63117,0.3118
53673,0.3117
50556,0.3117
60438,0.3117
53946,0.3117
39265,0.3117
83529,0.3116
19619,0.3116
75637,0.3116
7106,0.3116
20247,0.3116
29541,0.3116
28684,0.3115
11552,0.3115
65422,0.3115
21861,0.3115
51728,0.3115
54068,0.3114
27561,0.3114
45025,0.3114
10989,0.3114
63769,0.3114
55261,0.3114
9015,0.3114
34919,0.3114
41131,0.3114
81136,0.3114
11370,0.3114
20935,0.3113
92783,0.3113
92217,0.3113
59233,0.3113
49146,0.3113
86556,0.3112
60318,0.3112
90067,0.3112
64377,0.3112
59267,0.3112
92187,0.3111
81845,0.3111
62280,0.3111
43766,0.3111
51161,0.3111
98857,0.3111
56065,0.3111
30422,0.3110
91466,0.3110
46463,0.3110
64203,0.3110
80557,0.3110
3324,0.3110
45602,0.3109
95011,0.3109
35784,0.3109
19878,0.3109
32105,0.3109
24903,0.3109
63075,0.3109
27034,0.3109
28090,0.3109
62775,0.3108
6461,0.3108
28614,0.3108
56594,0.3108
25806,0.3107
25581,0.3107
6153,0.3106
25461,0.3106
38581,0.3106
59403,0.3106
10262,0.3106
52025,0.3106
57366,0.3105
11174,0.3105
19561,0.3105
55855,0.3105
98476,0.3105
10999,0.3104
82122,0.3104
58464,0.3104
84042,0.3104
69981,0.3104
85298,0.3104
37918,0.3103
65359,0.3103
14971,0.3103
64107,0.3102
73187,0.3102
65454,0.3102
86230,0.3102
56566,0.3102
20025,0.3102
11150,0.3102
1132,0.3102
73776,0.3101
43447,0.3101
43742,0.3100
29840,0.3100
32180,0.3100
24627,0.3100
69721,0.3099
1555,0.3099
25556,0.3098
27537,0.3098
18171,0.3098
45394,0.3098
42070,0.3098
8812,0.3098
28,0.3097
72736,0.3097
56744,0.3097
54509,0.3097
42474,0.3097
57431,0.3097
48815,0.3096
67073,0.3096
61894,0.3096
36588,0.3096
63476,0.3095
29537,0.3095
85475,0.3095
50172,0.3095
23875,0.3095
89662,0.3095
61986,0.3094
51785,0.3094
50121,0.3094
20264,0.3094
4505,0.3093
10152,0.3093
35988,0.3093
20409,0.3093
30485,0.3093
10493,0.3092
9582,0.3092
25448,0.3091
46468,0.3091
30445,0.3091
36980,0.3091
97950,0.3091
80854,0.3091
35841,0.3091
98185,0.3090
94663,0.3090
22040,0.3090
34525,0.3090
41482,0.3090
97571,0.3090
34897,0.3089
56362,0.3089
40565,0.3089
32762,0.3089
50912,0.3089
49856,0.3089
28439,0.3089
87495,0.3089
48881,0.3088
99700,0.3088
83670,0.3088
6829,0.3088
49606,0.3087
12048,0.3087
74965,0.3087
84768,0.3086
66289,0.3086
74298,0.3086
38384,0.3085
47798,0.3085
29559,0.3085
24506,0.3085
92556,0.3084
26893,0.3084
42868,0.3084
90253,0.3084
45679,0.3083
29442,0.3083
51597,0.3082
23512,0.3082
61725,0.3082
49426,0.3082
40438,0.3082
84439,0.3082
59356,0.3081
10479,0.3081
58399,0.3080
23894,0.3080
82592,0.3080
52169,0.3080
70904,0.3080
92834,0.3079
4341,0.3079
56962,0.3079
36738,0.3079
28888,0.3079
81330,0.3079
34678,0.3079
46357,0.3078
54222,0.3078
99119,0.3078
56265,0.3078
93333,0.3078
95151,0.3077
26572,0.3077
15992,0.3077
10802,0.3077
28805,0.3077
50601,0.3076
34488,0.3076
43669,0.3076
18293,0.3076
94043,0.3076
39000,0.3076
21368,0.3076
81366,0.3076
56769,0.3075
85084,0.3075
1664,0.3075
11043,0.3075
12688,0.3075
82278,0.3075
55014,0.3075
52136,0.3074
94749,0.3074
35164,0.3074
92272,0.3074
17707,0.3074
34991,0.3073
68218,0.3073
46454,0.3073
29642,0.3073
50931,0.3073
4738,0.3072
79565,0.3072
51522,0.3072
69940,0.3072
47732,0.3072
57651,0.3072
24125,0.3072
36856,0.3070
89448,0.3070
29483,0.3070
1863,0.3070
17369,0.3069
86667,0.3069
56511,0.3069
90947,0.3069
33368,0.3069
23493,0.3068
52967,0.3068
97654,0.3068
36655,0.3068
70467,0.3068
57510,0.3068
93566,0.3067
72498,0.3067
92356,0.3067
68399,0.3067
92817,0.3067
36236,0.3067
19197,0.3067
26079,0.3067
96718,0.3067
64386,0.3067
30530,0.3067
26247,0.3067
29393,0.3066
62920,0.3066
28333,0.3066
65817,0.3066
99618,0.3066
37756,0.3066
97384,0.3066
37436,0.3065
36764,0.3065
39978,0.3065
44095,0.3065
26154,0.3064
81183,0.3064
44228,0.3064
57192,0.3064
38387,0.3063
52220,0.3063
66662,0.3063
72730,0.3063
4732,0.3063
47345,0.3063
47273,0.3063
43678,0.3063
35368,0.3062
94372,0.3062
10376,0.3062
80874,0.3062
18837,0.3062
72374,0.3061
99930,0.3061
6275,0.3061
11922,0.3061
38606,0.3061
45658,0.3061
11481,0.3061
31331,0.3060
66472,0.3060
10587,0.3059
24241,0.3059
86013,0.3059
10705,0.3059
2775,0.3059
90251,0.3059
56530,0.3059
15635,0.3058
75335,0.3058
58328,0.3058
28657,0.3058
57780,0.3057
77719,0.3057
84909,0.3057
19205,0.3057
4182,0.3057
82286,0.3057
25030,0.3057
28492,0.3057
62843,0.3057
14592,0.3056
42289,0.3056
85946,0.3056
45546,0.3056
34141,0.3055
9597,0.3055
74796,0.3055
26577,0.3055
11422,0.3055
5691,0.3055
52586,0.3055
4203,0.3055
96875,0.3055
97966,0.3055
68970,0.3055
26256,0.3055
6299,0.3055
23606,0.3054
12024,0.3054
73416,0.3054
57206,0.3054
63636,0.3054
51978,0.3054
80592,0.3054
27646,0.3054
81738,0.3054
5905,0.3054
34015,0.3053
73620,0.3053
82323,0.3053
36613,0.3053
53963,0.3053
70811,0.3053
10927,0.3053
70927,0.3053
69211,0.3053
95384,0.3053
69379,0.3052
92594,0.3052
3708,0.3052
67367,0.3052
16594,0.3052
99749,0.3051
95039,0.3051
97088,0.3051
49186,0.3051
5247,0.3051
83290,0.3051
8754,0.3051
34452,0.3050
72889,0.3050
40322,0.3050
67123,0.3050
75377,0.3050
46917,0.3050
35345,0.3049
531,0.3049
36308,0.3048
73295,0.3048
48345,0.3048
63878,0.3048
73565,0.3048
48024,0.3048
61060,0.3048
75679,0.3047
45869,0.3047
46952,0.3047
96593,0.3047
59729,0.3047
88441,0.3047
10826,0.3047
81336,0.3047
27470,0.3046
18211,0.3046
9288,0.3046
19586,0.3046
97072,0.3046
2109,0.3046
2110,0.3046
95995,0.3045
97287,0.3045
71252,0.3045
75904,0.3045
27424,0.3045
73471,0.3045
46637,0.3045
84834,0.3045
27631,0.3045
76758,0.3045
46173,0.3044
50388,0.3044
43847,0.3044
54231,0.3043
35360,0.3043
92480,0.3043
16962,0.3043
50893,0.3043
92965,0.3043
6838,0.3043
16068,0.3042
18871,0.3042
31848,0.3042
76250,0.3042
75645,0.3042
98709,0.3042
26473,0.3042
37587,0.3042
53270,0.3042
82530,0.3042
70485,0.3041
38407,0.3041
92475,0.3041
31973,0.3041
8621,0.3041
68170,0.3041
87564,0.3041
38558,0.3040
26799,0.3040
61983,0.3040
62503,0.3040
71850,0.3039
92713,0.3039
47840,0.3039
18949,0.3039
99201,0.3039
53834,0.3039
51835,0.3039
33826,0.3039
56290,0.3038
72300,0.3038
64952,0.3038
30533,0.3038
7488,0.3038
52251,0.3038
20174,0.3037
47308,0.3037
56801,0.3036
96667,0.3036
95100,0.3036
47532,0.3035
54345,0.3035
37444,0.3035
70970,0.3035
18722,0.3035
39414,0.3034
71293,0.3034
41378,0.3034
19181,0.3034
52183,0.3034
8593,0.3034
62225,0.3034
64362,0.3034
37719,0.3034
34539,0.3033
25591,0.3033
5968,0.3033
8341,0.3033
51909,0.3033
36924,0.3033
24121,0.3032
90086,0.3032
56868,0.3031
49855,0.3031
98070,0.3031
19014,0.3031
18323,0.3030
84694,0.3030
64924,0.3030
65118,0.3030
4800,0.3030
50809,0.3030
95860,0.3029
76824,0.3029
60562,0.3029
51941,0.3029
1999,0.3029
5753,0.3029
92639,0.3028
65243,0.3028
53379,0.3028
54630,0.3028
27699,0.3027
51259,0.3027
75629,0.3027
29157,0.3027
51971,0.3027
15077,0.3026
62483,0.3026
81572,0.3026
93269,0.3026
62007,0.3025
18986,0.3025
83544,0.3025
15492,0.3025
6503,0.3025
85207,0.3025
15541,0.3024
26834,0.3024
95326,0.3024
84601,0.3024
35388,0.3024
60982,0.3024
38796,0.3024
57268,0.3024
99916,0.3023
9301,0.3023
87329,0.3023
86275,0.3023
71049,0.3023
58398,0.3023
56996,0.3023
64286,0.3022
53186,0.3021
84545,0.3021
27701,0.3021
14532,0.3021
67510,0.3021
81493,0.3021
71062,0.3021
77102,0.3021
99008,0.3021
64692,0.3020
80209,0.3020
51362,0.3020
28128,0.3020
62089,0.3020
46293,0.3020
99429,0.3019
29059,0.3019
57588,0.3019
57792,0.3019
92731,0.3019
10676,0.3019
54799,0.3018
20436,0.3018
28391,0.3018
1205,0.3018
11764,0.3018
92159,0.3018
41803,0.3018
35801,0.3018
38393,0.3017
34736,0.3017
29598,0.3017
73202,0.3017
24035,0.3017
10519,0.3016
87339,0.3016
13143,0.3016
77432,0.3016
37810,0.3016
94445,0.3015
15286,0.3015
50609,0.3015
35444,0.3015
50542,0.3015
55042,0.3014
65676,0.3014
54980,0.3014
53972,0.3014
96020,0.3014
65846,0.3014
62967,0.3014
25137,0.3014
8102,0.3014
7149,0.3013
59555,0.3013
8827,0.3013
63288,0.3013
49008,0.3013
54387,0.3013
72313,0.3012
89866,0.3012
95568,0.3012
78973,0.3012
18782,0.3012
26251,0.3012
63631,0.3012
75635,0.3011
84207,0.3011
54879,0.3011
90816,0.3010
98078,0.3010
62223,0.3010
94719,0.3010
67848,0.3010
3841,0.3010
26698,0.3010
51961,0.3010
69496,0.3010
22091,0.3010
32086,0.3009
92727,0.3009
12998,0.3009
4126,0.3009
46848,0.3009
97803,0.3009
29224,0.3009
37291,0.3009
4411,0.3008
34343,0.3008
72,0.3008
64037,0.3008
27120,0.3008
19625,0.3008
37754,0.3008
38738,0.3007
12883,0.3007
96007,0.3007
60289,0.3007
31555,0.3006
178,0.3006
48850,0.3006
53208,0.3006
26550,0.3006
10773,0.3005
42359,0.3005
64703,0.3005
43069,0.3005
8620,0.3005
9174,0.3005
95911,0.3004
32910,0.3004
9381,0.3004
51549,0.3004
44197,0.3004
11470,0.3003
10382,0.3003
82061,0.3003
50129,0.3003
39455,0.3003
13327,0.3003
