ID,label
90577,0.2547
56529,0.2547
97582,0.2547
4216,0.2547
68023,0.2547
71252,0.2547
48979,0.2547
82246,0.2547
91809,0.2546
59217,0.2546
80500,0.2546
36342,0.2546
69081,0.2546
94693,0.2546
61838,0.2546
96768,0.2545
42719,0.2545
47543,0.2545
59127,0.2545
96692,0.2545
17284,0.2545
52602,0.2545
13892,0.2545
38796,0.2545
56891,0.2545
88716,0.2545
25141,0.2545
26373,0.2545
95346,0.2545
79291,0.2545
19181,0.2545
11948,0.2545
42836,0.2544
71112,0.2544
31946,0.2544
81481,0.2544
19504,0.2544
93116,0.2544
71957,0.2544
8438,0.2544
85001,0.2544
36946,0.2544
92581,0.2543
78869,0.2543
63731,0.2543
48447,0.2543
70519,0.2543
99429,0.2543
73033,0.2543
1407,0.2542
33926,0.2542
51412,0.2542
65933,0.2542
12024,0.2542
73875,0.2542
1999,0.2542
6494,0.2542
60971,0.2542
31221,0.2542
66978,0.2542
26530,0.2542
57721,0.2541
54010,0.2541
66684,0.2541
51223,0.2541
35101,0.2541
69062,0.2541
64638,0.2541
22715,0.2541
94865,0.2541
85909,0.2541
63472,0.2540
52971,0.2540
2877,0.2540
97423,0.2540
29500,0.2540
18461,0.2540
28263,0.2540
79026,0.2540
69805,0.2540
85611,0.2540
42447,0.2540
55381,0.2540
38706,0.2540
97042,0.2540
11489,0.2540
50587,0.2539
34608,0.2539
79666,0.2539
37173,0.2539
92783,0.2539
73978,0.2539
89220,0.2539
53257,0.2539
7675,0.2539
6847,0.2538
5910,0.2538
85242,0.2538
70815,0.2538
25195,0.2538
32546,0.2538
84186,0.2538
93860,0.2538
15056,0.2538
7454,0.2538
36220,0.2538
89673,0.2538
41911,0.2537
34494,0.2537
27836,0.2537
18163,0.2537
10026,0.2537
46524,0.2536
52565,0.2536
85580,0.2536
96984,0.2536
382,0.2536
29247,0.2536
23577,0.2536
52251,0.2536
73831,0.2536
45465,0.2536
600,0.2536
85668,0.2536
99298,0.2535
11572,0.2535
12538,0.2535
96430,0.2535
4185,0.2535
56720,0.2535
94809,0.2535
10988,0.2535
43447,0.2534
69218,0.2534
34556,0.2534
55564,0.2534
46291,0.2534
77012,0.2534
39000,0.2534
98,0.2534
20595,0.2534
63987,0.2534
35137,0.2534
58079,0.2534
15658,0.2534
11746,0.2534
95053,0.2534
42198,0.2533
27805,0.2533
94939,0.2533
50567,0.2533
8875,0.2533
69878,0.2533
55845,0.2533
16529,0.2533
33534,0.2533
95532,0.2533
71873,0.2533
2254,0.2533
73610,0.2533
29471,0.2533
81850,0.2533
37666,0.2533
15562,0.2532
27116,0.2532
96614,0.2532
5994,0.2532
80957,0.2532
6347,0.2531
81548,0.2531
91845,0.2531
12960,0.2531
54940,0.2531
52181,0.2531
17979,0.2531
83670,0.2531
12574,0.2531
78353,0.2531
68407,0.2530
48119,0.2530
96819,0.2530
42012,0.2530
74464,0.2530
61155,0.2530
51549,0.2530
87828,0.2530
61993,0.2529
42825,0.2529
3433,0.2529
58024,0.2529
45583,0.2529
49375,0.2529
14115,0.2529
60650,0.2529
5196,0.2528
59783,0.2528
13276,0.2528
98359,0.2528
55940,0.2528
83114,0.2528
37542,0.2528
42127,0.2528
68020,0.2528
3521,0.2528
29991,0.2528
3708,0.2528
89572,0.2528
51289,0.2528
99418,0.2528
67076,0.2528
19858,0.2528
42742,0.2527
98293,0.2527
49441,0.2527
98070,0.2527
41716,0.2527
36476,0.2526
29168,0.2526
29210,0.2526
47672,0.2526
82039,0.2526
38687,0.2526
98315,0.2526
82390,0.2526
14002,0.2526
46218,0.2526
67646,0.2526
29074,0.2526
4422,0.2525
65983,0.2525
15984,0.2525
96243,0.2525
90908,0.2525
39162,0.2525
67745,0.2525
64299,0.2525
61757,0.2525
44938,0.2525
19503,0.2525
74782,0.2525
61122,0.2525
55431,0.2524
12038,0.2524
10442,0.2524
20930,0.2524
38953,0.2524
58311,0.2524
38582,0.2524
29411,0.2524
83496,0.2524
27385,0.2524
27420,0.2524
55014,0.2524
20174,0.2524
24567,0.2523
77554,0.2523
29344,0.2523
28090,0.2523
94268,0.2523
38823,0.2523
27601,0.2523
26740,0.2523
46249,0.2523
97018,0.2523
78466,0.2522
14496,0.2522
21458,0.2522
59214,0.2522
35850,0.2522
22173,0.2522
70047,0.2522
29788,0.2522
51326,0.2521
34286,0.2521
67067,0.2521
96838,0.2521
45914,0.2521
87054,0.2521
71049,0.2521
64099,0.2521
43563,0.2521
98510,0.2521
84589,0.2520
64660,0.2520
44427,0.2520
38056,0.2520
97666,0.2520
70068,0.2520
91126,0.2520
94749,0.2519
81769,0.2519
99307,0.2519
14441,0.2519
49401,0.2519
26930,0.2519
83232,0.2519
81584,0.2519
9837,0.2519
26327,0.2519
9550,0.2519
81248,0.2518
67711,0.2518
21752,0.2518
35202,0.2518
61968,0.2518
48505,0.2518
30935,0.2517
37323,0.2517
26079,0.2517
17213,0.2517
20121,0.2517
61846,0.2517
23656,0.2517
6131,0.2517
97113,0.2517
88652,0.2517
92174,0.2516
42037,0.2516
12072,0.2516
63077,0.2516
36227,0.2516
98987,0.2516
40668,0.2516
76172,0.2516
32580,0.2516
46044,0.2516
67308,0.2516
89596,0.2515
19716,0.2515
18075,0.2515
16941,0.2515
99241,0.2515
59662,0.2515
28460,0.2515
82554,0.2515
16717,0.2514
20273,0.2514
53291,0.2514
73290,0.2514
70690,0.2514
25209,0.2514
72775,0.2514
55367,0.2514
65241,0.2514
16434,0.2514
52869,0.2514
64961,0.2514
42773,0.2514
13022,0.2514
36615,0.2514
41678,0.2513
31525,0.2513
1,0.2513
45663,0.2513
46829,0.2513
6500,0.2513
60745,0.2513
61982,0.2513
52015,0.2513
4182,0.2513
74026,0.2512
31562,0.2512
82804,0.2512
39281,0.2512
38646,0.2512
92654,0.2512
80751,0.2512
80106,0.2512
48914,0.2512
35879,0.2512
67869,0.2512
33691,0.2512
9287,0.2512
30300,0.2512
98196,0.2511
93292,0.2511
10387,0.2511
36210,0.2511
36976,0.2511
69715,0.2511
90077,0.2511
71830,0.2511
15983,0.2511
35900,0.2511
26344,0.2510
63060,0.2510
61479,0.2510
34804,0.2510
69900,0.2510
93641,0.2510
54145,0.2510
12622,0.2510
45125,0.2510
2585,0.2510
98022,0.2509
33203,0.2509
86092,0.2509
39312,0.2509
38713,0.2509
55189,0.2509
81193,0.2509
5270,0.2508
69069,0.2508
37804,0.2508
3851,0.2508
40181,0.2508
19625,0.2508
63032,0.2508
72162,0.2508
50878,0.2508
35893,0.2508
25760,0.2508
94902,0.2508
71687,0.2507
25988,0.2507
7943,0.2507
46143,0.2507
43726,0.2507
13495,0.2507
44497,0.2507
66703,0.2507
75716,0.2507
83836,0.2507
67572,0.2507
99119,0.2507
29572,0.2506
23777,0.2506
20276,0.2506
47798,0.2506
51749,0.2506
59697,0.2506
93579,0.2505
51779,0.2505
11413,0.2505
16484,0.2505
59549,0.2505
93015,0.2505
39553,0.2505
63696,0.2505
99972,0.2505
85448,0.2505
4126,0.2505
79640,0.2505
44865,0.2505
87966,0.2505
64107,0.2505
38622,0.2505
38338,0.2505
59729,0.2504
5749,0.2504
55959,0.2504
71971,0.2504
87700,0.2504
41983,0.2504
84731,0.2503
42040,0.2503
81583,0.2503
44807,0.2503
33238,0.2503
38194,0.2503
18861,0.2502
1892,0.2502
89448,0.2502
98530,0.2502
73593,0.2502
3650,0.2502
98259,0.2502
71035,0.2502
98122,0.2502
1231,0.2502
48881,0.2502
53010,0.2502
13321,0.2501
41979,0.2501
87679,0.2501
89144,0.2501
72170,0.2501
63994,0.2501
94239,0.2501
42603,0.2501
93575,0.2501
92232,0.2501
69033,0.2501
15616,0.2501
53279,0.2501
3361,0.2501
44676,0.2500
99325,0.2500
75990,0.2500
61878,0.2500
13498,0.2500
36018,0.2500
45611,0.2500
14388,0.2500
54321,0.2500
28435,0.2500
50687,0.2500
35596,0.2500
52365,0.2499
38047,0.2499
82789,0.2499
37144,0.2499
81010,0.2499
46814,0.2499
88009,0.2499
51763,0.2498
36033,0.2498
35579,0.2498
44889,0.2498
83709,0.2498
55128,0.2498
29742,0.2498
94690,0.2498
72005,0.2498
81807,0.2498
38855,0.2498
71289,0.2498
83048,0.2498
43375,0.2498
15322,0.2498
93895,0.2498
13627,0.2498
63489,0.2497
13351,0.2497
38241,0.2497
35786,0.2497
11774,0.2497
94550,0.2497
94525,0.2497
53053,0.2497
42556,0.2497
53094,0.2497
20446,0.2497
85234,0.2496
85588,0.2496
72796,0.2496
65124,0.2496
62028,0.2496
58145,0.2496
93530,0.2496
19212,0.2496
79659,0.2496
90943,0.2496
41608,0.2496
39030,0.2496
22177,0.2496
43390,0.2496
75839,0.2496
28333,0.2496
80427,0.2495
13889,0.2495
67510,0.2495
69679,0.2495
83782,0.2495
78845,0.2494
60271,0.2494
93037,0.2494
37289,0.2494
29417,0.2494
62248,0.2494
48819,0.2494
89154,0.2494
12114,0.2494
67210,0.2493
60564,0.2493
61660,0.2493
56228,0.2493
32762,0.2493
25626,0.2493
20192,0.2493
47469,0.2493
76248,0.2493
23194,0.2493
97904,0.2493
47917,0.2493
97075,0.2493
42430,0.2493
50899,0.2492
43069,0.2492
25573,0.2492
24973,0.2492
46171,0.2492
20566,0.2492
49847,0.2492
76734,0.2492
29223,0.2492
45909,0.2492
74653,0.2492
52348,0.2491
52165,0.2491
19183,0.2491
23927,0.2491
7551,0.2491
67367,0.2491
63183,0.2491
64273,0.2491
94522,0.2491
67557,0.2491
59941,0.2491
54222,0.2491
44530,0.2491
29370,0.2491
64580,0.2491
69616,0.2491
26374,0.2490
9658,0.2490
33361,0.2490
36217,0.2490
2890,0.2490
34762,0.2490
81546,0.2490
91574,0.2489
43988,0.2489
48496,0.2489
86604,0.2489
37210,0.2489
71230,0.2489
75967,0.2489
37125,0.2489
93712,0.2489
39377,0.2489
31909,0.2489
95043,0.2489
61827,0.2489
52469,0.2489
92775,0.2488
13245,0.2488
42013,0.2488
18780,0.2488
52410,0.2488
16247,0.2488
16503,0.2488
43869,0.2488
81737,0.2488
84266,0.2488
27632,0.2488
71435,0.2488
88253,0.2487
95031,0.2487
51571,0.2487
53370,0.2487
17205,0.2487
39832,0.2487
2107,0.2487
46173,0.2487
95717,0.2487
58374,0.2487
83047,0.2487
31216,0.2486
32180,0.2486
10346,0.2486
56668,0.2486
71948,0.2486
52596,0.2486
23434,0.2486
11434,0.2486
86158,0.2486
64138,0.2486
94358,0.2486
74738,0.2486
50852,0.2486
33939,0.2486
36552,0.2486
42160,0.2486
32198,0.2485
71815,0.2485
22997,0.2485
54824,0.2485
69367,0.2485
72860,0.2485
72261,0.2485
92356,0.2485
40334,0.2485
3266,0.2484
44326,0.2484
69216,0.2484
77576,0.2484
77557,0.2484
83440,0.2484
28221,0.2484
41357,0.2484
41283,0.2484
20327,0.2484
78675,0.2483
1574,0.2483
19931,0.2483
78272,0.2483
31066,0.2483
41128,0.2483
63704,0.2483
26509,0.2483
76981,0.2483
1823,0.2483
19302,0.2483
13560,0.2483
94957,0.2483
10182,0.2483
63177,0.2482
50668,0.2482
51683,0.2482
29856,0.2482
80465,0.2482
33055,0.2482
32595,0.2482
90692,0.2482
50378,0.2482
77769,0.2482
54375,0.2482
52715,0.2482
71812,0.2481
10853,0.2481
33094,0.2481
46557,0.2481
47065,0.2481
51946,0.2481
75645,0.2481
80674,0.2481
20672,0.2480
82837,0.2480
69387,0.2480
8355,0.2480
46967,0.2480
56333,0.2480
43037,0.2480
62251,0.2480
21521,0.2480
51293,0.2479
84568,0.2479
89787,0.2479
26698,0.2479
4086,0.2479
94081,0.2479
46277,0.2479
19221,0.2479
11455,0.2479
24142,0.2478
23465,0.2478
44732,0.2478
3825,0.2478
84655,0.2478
43617,0.2478
89574,0.2478
57875,0.2478
72017,0.2478
95722,0.2478
34452,0.2478
94975,0.2478
41695,0.2477
30533,0.2477
16377,0.2477
76287,0.2477
63938,0.2477
1549,0.2477
58146,0.2477
93123,0.2477
15592,0.2477
65598,0.2477
78026,0.2477
97793,0.2477
86600,0.2476
25059,0.2476
4062,0.2476
18372,0.2476
99226,0.2476
51428,0.2476
36163,0.2476
83168,0.2476
8535,0.2476
3804,0.2476
4916,0.2476
4232,0.2476
68830,0.2476
34098,0.2476
39105,0.2476
63661,0.2476
76098,0.2476
51930,0.2475
29243,0.2475
82367,0.2475
61973,0.2475
65363,0.2475
15492,0.2475
65707,0.2474
9530,0.2474
50456,0.2474
36045,0.2474
80258,0.2474
78911,0.2474
90317,0.2474
96373,0.2474
62285,0.2474
83110,0.2474
35562,0.2474
73542,0.2474
2438,0.2474
68552,0.2474
46266,0.2474
85104,0.2473
88767,0.2473
55036,0.2473
45700,0.2473
28282,0.2473
43295,0.2473
61036,0.2473
54398,0.2473
498,0.2473
23426,0.2472
7030,0.2472
90531,0.2472
92977,0.2472
74751,0.2472
4100,0.2472
47601,0.2472
85642,0.2471
77093,0.2471
25154,0.2471
11969,0.2471
76258,0.2471
47087,0.2471
69946,0.2471
4389,0.2471
44391,0.2471
98479,0.2471
2212,0.2471
80776,0.2471
45768,0.2471
6503,0.2471
60289,0.2471
69380,0.2471
5322,0.2470
67938,0.2470
4442,0.2470
66942,0.2470
75288,0.2470
57314,0.2470
68147,0.2470
15699,0.2470
5020,0.2470
52917,0.2470
97426,0.2469
69972,0.2469
59234,0.2469
20580,0.2469
13396,0.2469
39610,0.2469
51846,0.2469
61951,0.2469
66903,0.2469
74486,0.2468
25411,0.2468
67359,0.2468
75463,0.2468
83270,0.2468
9513,0.2468
57657,0.2468
79704,0.2468
17653,0.2468
12567,0.2467
35659,0.2467
6586,0.2467
44793,0.2467
72327,0.2467
95370,0.2467
45602,0.2467
45320,0.2466
23124,0.2466
67092,0.2466
48815,0.2466
72756,0.2466
52621,0.2466
58039,0.2466
62985,0.2466
75674,0.2466
2029,0.2465
63196,0.2465
27359,0.2465
23218,0.2465
88758,0.2465
74447,0.2465
1615,0.2465
96763,0.2465
20990,0.2465
58357,0.2464
55833,0.2464
11691,0.2464
97031,0.2464
26251,0.2463
19115,0.2463
7259,0.2463
25089,0.2462
80978,0.2462
61277,0.2462
23343,0.2462
24037,0.2462
77124,0.2462
82843,0.2462
38491,0.2462
71011,0.2462
53781,0.2462
53703,0.2462
597,0.2462
27088,0.2461
61727,0.2461
38314,0.2461
94168,0.2461
47095,0.2461
23066,0.2461
66879,0.2461
46106,0.2461
34723,0.2461
19785,0.2461
20485,0.2461
59584,0.2461
43519,0.2461
6702,0.2461
57233,0.2461
70952,0.2460
14581,0.2460
26475,0.2460
13523,0.2460
13412,0.2460
61789,0.2460
37236,0.2460
60637,0.2460
69922,0.2460
69777,0.2460
95690,0.2460
53960,0.2460
54189,0.2459
14566,0.2459
4036,0.2459
94266,0.2459
54041,0.2459
24812,0.2459
24411,0.2459
5378,0.2459
45836,0.2459
41060,0.2458
44058,0.2458
43625,0.2458
84977,0.2458
63535,0.2458
46357,0.2458
59822,0.2458
17581,0.2458
77138,0.2458
7628,0.2458
70220,0.2458
4560,0.2458
88343,0.2458
41856,0.2458
95048,0.2458
4836,0.2458
98463,0.2458
84601,0.2457
10699,0.2457
1055,0.2457
29858,0.2457
52477,0.2457
13550,0.2457
85430,0.2457
39789,0.2457
9169,0.2457
74149,0.2457
54315,0.2457
59502,0.2456
55546,0.2456
68153,0.2456
26804,0.2456
11800,0.2456
1570,0.2456
72182,0.2456
6685,0.2456
27591,0.2456
38645,0.2456
69990,0.2456
16068,0.2456
6210,0.2455
52926,0.2455
75618,0.2455
52998,0.2455
41420,0.2455
26897,0.2455
50091,0.2455
89391,0.2454
15720,0.2454
68135,0.2454
99169,0.2454
92163,0.2454
78175,0.2454
91847,0.2454
29413,0.2454
76601,0.2454
52405,0.2454
61187,0.2453
75785,0.2453
7906,0.2453
12181,0.2453
45052,0.2453
95247,0.2453
55177,0.2453
10415,0.2453
1994,0.2453
12007,0.2453
77160,0.2453
99623,0.2453
50680,0.2453
12206,0.2452
6627,0.2452
91856,0.2452
36586,0.2452
98309,0.2452
26003,0.2452
76207,0.2452
96367,0.2452
13477,0.2452
33973,0.2452
28812,0.2452
58377,0.2452
93693,0.2452
51161,0.2452
42019,0.2452
1776,0.2452
85510,0.2452
43430,0.2452
35646,0.2452
72,0.2452
89219,0.2452
46362,0.2451
83214,0.2451
15620,0.2451
23158,0.2451
37283,0.2451
11661,0.2451
29516,0.2451
52438,0.2451
79870,0.2451
35029,0.2451
61658,0.2450
86173,0.2450
49801,0.2450
79900,0.2450
26307,0.2450
87633,0.2450
88141,0.2450
95673,0.2450
55733,0.2450
80758,0.2450
24024,0.2449
56125,0.2449
15780,0.2449
68476,0.2449
71607,0.2449
60912,0.2448
1925,0.2448
17973,0.2448
55985,0.2448
99908,0.2448
79046,0.2448
69714,0.2448
80781,0.2448
28268,0.2448
53834,0.2448
62503,0.2448
97649,0.2448
21912,0.2448
62833,0.2448
26499,0.2447
52638,0.2447
59742,0.2447
55545,0.2447
46626,0.2447
60567,0.2447
1399,0.2447
27631,0.2447
99438,0.2447
58023,0.2447
93388,0.2447
84526,0.2447
86383,0.2447
20730,0.2447
26337,0.2447
84426,0.2447
42831,0.2447
83541,0.2446
25308,0.2446
61156,0.2446
51361,0.2446
99758,0.2446
67046,0.2446
99085,0.2446
92639,0.2446
87484,0.2446
1070,0.2446
27418,0.2446
96394,0.2446
12969,0.2445
96487,0.2445
96660,0.2445
22816,0.2445
99725,0.2445
56631,0.2445
45646,0.2445
4383,0.2445
90284,0.2444
96909,0.2444
13023,0.2444
591,0.2444
4683,0.2444
10875,0.2444
6983,0.2444
24632,0.2444
37357,0.2444
79726,0.2444
35390,0.2444
16283,0.2444
91325,0.2444
24449,0.2443
99579,0.2443
50266,0.2443
52687,0.2443
50542,0.2443
13158,0.2443
27061,0.2442
82258,0.2442
35719,0.2442
45994,0.2442
15043,0.2442
51715,0.2441
49149,0.2441
94478,0.2441
1496,0.2441
62536,0.2441
80418,0.2441
22560,0.2441
28204,0.2441
50865,0.2441
86863,0.2441
38093,0.2441
64105,0.2441
42683,0.2441
60896,0.2441
97735,0.2441
84361,0.2440
81875,0.2440
43709,0.2440
91576,0.2440
8376,0.2440
20226,0.2440
97085,0.2440
93196,0.2440
98447,0.2440
35931,0.2440
73114,0.2440
23008,0.2439
67709,0.2439
12261,0.2439
54799,0.2439
44239,0.2439
20760,0.2439
75744,0.2439
63580,0.2439
9301,0.2439
38290,0.2439
20127,0.2439
12455,0.2438
33212,0.2438
80067,0.2438
5912,0.2438
80821,0.2438
63601,0.2438
98930,0.2438
39469,0.2438
26547,0.2438
30619,0.2438
64466,0.2438
37436,0.2438
98349,0.2438
85180,0.2437
84428,0.2437
58473,0.2437
76364,0.2437
67969,0.2437
21071,0.2437
69507,0.2437
5936,0.2437
65082,0.2437
36084,0.2437
50240,0.2437
548,0.2437
79965,0.2437
55970,0.2437
58399,0.2437
2243,0.2437
63250,0.2436
59887,0.2436
61655,0.2436
68734,0.2436
111,0.2436
55443,0.2436
94505,0.2436
57591,0.2436
38738,0.2436
84258,0.2436
93998,0.2436
37881,0.2436
1479,0.2435
12891,0.2435
89338,0.2435
49820,0.2435
94537,0.2435
11013,0.2435
62347,0.2435
83969,0.2435
19242,0.2435
72409,0.2435
58762,0.2435
34235,0.2434
125,0.2434
56187,0.2434
16127,0.2434
59356,0.2434
33851,0.2434
72066,0.2434
20097,0.2434
3483,0.2434
736,0.2434
27709,0.2434
66467,0.2434
85777,0.2434
96455,0.2433
33087,0.2433
93598,0.2433
68456,0.2433
60710,0.2433
28473,0.2433
51694,0.2433
81131,0.2433
27047,0.2433
75926,0.2433
99767,0.2433
30495,0.2433
46583,0.2432
88834,0.2432
34802,0.2432
98118,0.2432
55674,0.2432
42865,0.2432
90720,0.2432
93069,0.2432
34113,0.2432
71500,0.2432
89365,0.2431
26256,0.2431
78686,0.2431
91586,0.2431
59029,0.2431
37267,0.2431
69996,0.2431
83372,0.2431
68554,0.2431
8967,0.2431
78727,0.2430
99723,0.2430
48599,0.2430
42765,0.2430
63582,0.2430
93311,0.2430
28524,0.2430
51537,0.2430
98604,0.2430
10708,0.2430
7218,0.2430
51290,0.2430
97238,0.2430
11404,0.2430
54553,0.2430
92622,0.2430
80058,0.2430
32165,0.2429
7147,0.2429
98474,0.2429
61799,0.2429
91914,0.2429
65722,0.2429
78721,0.2429
77239,0.2429
66947,0.2429
55274,0.2429
51680,0.2429
25782,0.2429
76603,0.2429
78877,0.2429
26516,0.2428
78593,0.2428
51384,0.2428
29304,0.2428
6408,0.2428
3504,0.2428
64025,0.2428
44365,0.2428
24600,0.2427
34877,0.2427
34735,0.2427
88446,0.2427
93194,0.2427
7056,0.2427
55391,0.2427
13654,0.2427
50911,0.2427
93546,0.2427
81098,0.2427
27189,0.2427
5113,0.2427
37475,0.2427
92625,0.2427
61256,0.2427
60536,0.2427
5916,0.2426
15830,0.2426
93066,0.2426
98078,0.2426
96922,0.2426
84824,0.2426
50900,0.2426
25448,0.2426
25147,0.2426
11682,0.2426
81842,0.2426
48566,0.2426
41994,0.2425
84152,0.2425
54844,0.2425
75772,0.2425
87373,0.2425
81738,0.2425
68792,0.2425
75234,0.2425
42672,0.2425
99618,0.2425
51191,0.2425
51897,0.2425
39898,0.2425
764,0.2425
98137,0.2425
59998,0.2425
69600,0.2425
17333,0.2424
8538,0.2424
60703,0.2424
22685,0.2424
4200,0.2424
85585,0.2424
8442,0.2424
89452,0.2424
13042,0.2423
97185,0.2423
27124,0.2423
62053,0.2423
82281,0.2423
99278,0.2423
36201,0.2423
13377,0.2423
42896,0.2423
72463,0.2423
54789,0.2423
61616,0.2422
13240,0.2422
53975,0.2422
94291,0.2422
93030,0.2422
86966,0.2422
55490,0.2422
96925,0.2422
26503,0.2422
53714,0.2422
68091,0.2422
98991,0.2421
19859,0.2421
3933,0.2421
8243,0.2421
13762,0.2421
630,0.2421
8605,0.2421
32901,0.2421
64548,0.2421
12946,0.2421
99218,0.2421
63385,0.2421
59620,0.2421
94765,0.2420
3795,0.2420
3337,0.2420
61870,0.2420
79254,0.2420
98666,0.2420
97946,0.2420
72407,0.2420
78681,0.2420
39562,0.2420
11458,0.2420
85025,0.2420
15901,0.2420
61397,0.2420
92996,0.2420
84707,0.2419
72961,0.2419
98654,0.2419
14752,0.2419
59226,0.2419
74596,0.2419
38257,0.2419
67721,0.2419
93838,0.2419
25781,0.2419
97116,0.2419
94021,0.2419
36549,0.2419
15850,0.2419
79298,0.2419
85323,0.2419
81574,0.2418
27907,0.2418
59317,0.2418
9018,0.2418
94719,0.2418
93481,0.2418
65243,0.2418
96165,0.2418
36266,0.2418
63728,0.2417
3511,0.2417
10138,0.2417
27576,0.2417
40029,0.2417
97127,0.2417
95151,0.2417
1011,0.2417
66458,0.2417
31698,0.2417
62339,0.2417
70154,0.2417
82564,0.2417
70904,0.2417
25167,0.2417
72703,0.2416
47634,0.2416
77726,0.2416
61047,0.2416
81567,0.2416
98132,0.2416
12093,0.2416
5688,0.2416
36100,0.2416
58506,0.2416
96945,0.2416
33234,0.2415
36260,0.2415
91575,0.2415
63681,0.2415
10608,0.2415
97643,0.2415
39836,0.2415
9967,0.2415
3975,0.2415
60214,0.2414
28317,0.2414
2538,0.2414
92803,0.2414
80421,0.2414
32634,0.2414
24895,0.2414
67306,0.2414
3552,0.2414
89737,0.2414
83190,0.2413
54036,0.2413
52239,0.2413
66019,0.2413
81450,0.2413
88566,0.2412
69923,0.2412
27984,0.2412
86303,0.2412
82061,0.2412
83258,0.2412
38221,0.2412
96521,0.2412
24322,0.2412
60112,0.2412
1849,0.2412
67570,0.2412
29185,0.2412
62047,0.2412
29971,0.2411
29240,0.2411
61795,0.2411
3476,0.2411
40247,0.2411
68478,0.2411
80173,0.2411
6375,0.2411
68672,0.2411
79203,0.2411
26104,0.2410
55426,0.2410
42803,0.2410
84265,0.2410
68821,0.2410
38701,0.2410
52890,0.2410
42669,0.2410
82917,0.2410
50854,0.2410
15090,0.2410
10642,0.2410
67421,0.2409
69960,0.2409
91333,0.2409
77863,0.2409
21880,0.2409
57534,0.2409
87877,0.2409
12284,0.2409
62032,0.2409
28133,0.2409
24420,0.2409
40793,0.2409
93596,0.2408
36147,0.2408
34991,0.2408
10440,0.2408
84639,0.2408
34421,0.2408
75526,0.2408
56092,0.2408
20517,0.2408
17273,0.2408
36451,0.2408
47273,0.2408
5337,0.2408
94060,0.2407
18885,0.2407
28745,0.2407
57127,0.2407
23258,0.2407
55644,0.2407
11667,0.2407
81340,0.2407
93482,0.2407
89946,0.2407
53132,0.2407
36764,0.2407
4161,0.2407
42207,0.2406
94708,0.2406
13283,0.2406
96512,0.2406
70840,0.2406
57291,0.2406
54670,0.2406
16177,0.2406
43569,0.2406
4584,0.2405
88289,0.2405
4337,0.2405
13985,0.2405
99482,0.2405
72146,0.2405
5638,0.2405
42164,0.2405
9748,0.2404
90812,0.2404
85817,0.2404
86574,0.2404
1684,0.2404
43265,0.2404
50912,0.2404
59070,0.2404
43958,0.2404
49408,0.2404
50499,0.2404
52016,0.2404
52298,0.2404
61818,0.2403
37828,0.2403
57394,0.2403
46902,0.2403
59796,0.2403
97133,0.2403
97138,0.2403
11195,0.2403
81952,0.2403
97386,0.2403
67750,0.2403
78789,0.2403
848,0.2403
44855,0.2403
34897,0.2403
14267,0.2402
19943,0.2402
42024,0.2402
96375,0.2402
34664,0.2402
69721,0.2402
52821,0.2402
23512,0.2402
50975,0.2402
69707,0.2402
20831,0.2402
35574,0.2402
88688,0.2402
62762,0.2401
6144,0.2401
42066,0.2401
83885,0.2401
88932,0.2401
92407,0.2401
27277,0.2401
17876,0.2401
64983,0.2400
3327,0.2400
49040,0.2400
24125,0.2400
59330,0.2400
85198,0.2400
33197,0.2400
86946,0.2400
12240,0.2400
33324,0.2399
64692,0.2399
50070,0.2399
33757,0.2399
98760,0.2399
76031,0.2399
79856,0.2399
32693,0.2399
63038,0.2399
93772,0.2399
41993,0.2399
61986,0.2399
24465,0.2399
99443,0.2399
99831,0.2399
4127,0.2399
90303,0.2399
52593,0.2399
9075,0.2398
68514,0.2398
47652,0.2398
82244,0.2398
116,0.2398
38766,0.2398
6937,0.2398
5345,0.2398
80084,0.2398
35001,0.2397
80799,0.2397
6038,0.2397
28053,0.2397
60671,0.2397
10884,0.2397
67101,0.2397
2883,0.2397
76351,0.2396
32910,0.2396
84834,0.2396
25977,0.2396
71637,0.2396
98435,0.2396
376,0.2396
90301,0.2396
6686,0.2396
57229,0.2396
8901,0.2396
2979,0.2395
77596,0.2395
12354,0.2395
45596,0.2395
27240,0.2395
63767,0.2395
6989,0.2395
82897,0.2395
61635,0.2395
61385,0.2395
97190,0.2395
44853,0.2394
76102,0.2394
2820,0.2394
54451,0.2394
39046,0.2394
99529,0.2394
94460,0.2394
42289,0.2394
63401,0.2394
7666,0.2394
52214,0.2394
52579,0.2394
33295,0.2393
31585,0.2393
6557,0.2393
79575,0.2393
3700,0.2393
61197,0.2392
99150,0.2392
81075,0.2392
38273,0.2392
3013,0.2392
48744,0.2392
11902,0.2392
5760,0.2392
99720,0.2392
72736,0.2392
43503,0.2392
26855,0.2391
33529,0.2391
81688,0.2391
59121,0.2391
31973,0.2391
80796,0.2391
76208,0.2391
53956,0.2391
64121,0.2391
8532,0.2391
25830,0.2391
7429,0.2391
41639,0.2390
4076,0.2390
3384,0.2390
49953,0.2390
36909,0.2390
24614,0.2390
68506,0.2390
23406,0.2390
2658,0.2390
50626,0.2389
15249,0.2389
91351,0.2389
36095,0.2389
85344,0.2389
