ID,label
46441,0.2393
51495,0.2393
93382,0.2393
6034,0.2393
41454,0.2393
42549,0.2393
59309,0.2392
81193,0.2392
90083,0.2392
44427,0.2392
28335,0.2392
96909,0.2392
73485,0.2392
73806,0.2392
38493,0.2392
97796,0.2392
89772,0.2392
3261,0.2392
40536,0.2392
36266,0.2392
77413,0.2392
10158,0.2391
8563,0.2391
3825,0.2391
70822,0.2391
97164,0.2391
44725,0.2391
73336,0.2391
30884,0.2391
81094,0.2391
35101,0.2390
34693,0.2390
48995,0.2390
56472,0.2390
52813,0.2390
41500,0.2390
99797,0.2390
32522,0.2389
99231,0.2389
53194,0.2389
30010,0.2389
92561,0.2389
3180,0.2389
89044,0.2389
26048,0.2389
16166,0.2388
52971,0.2388
59783,0.2388
15720,0.2388
68621,0.2388
69109,0.2388
64407,0.2388
87987,0.2388
10182,0.2387
29139,0.2387
1001,0.2387
12427,0.2387
9981,0.2387
82213,0.2387
61788,0.2387
80949,0.2387
19519,0.2387
1187,0.2387
99987,0.2386
34835,0.2386
26290,0.2386
81657,0.2386
10143,0.2386
38886,0.2385
10411,0.2385
6259,0.2385
6013,0.2385
86258,0.2385
49910,0.2385
76710,0.2385
71405,0.2385
42039,0.2384
65707,0.2384
7372,0.2384
67995,0.2384
46156,0.2384
37093,0.2383
49547,0.2383
88985,0.2383
26072,0.2383
28047,0.2383
54233,0.2383
4474,0.2383
59941,0.2383
25365,0.2382
18662,0.2382
69355,0.2382
35637,0.2382
37476,0.2382
60363,0.2382
29258,0.2382
36039,0.2382
75410,0.2382
64534,0.2382
58146,0.2382
46632,0.2382
78764,0.2382
22867,0.2381
26375,0.2381
82111,0.2381
30457,0.2380
75660,0.2380
29325,0.2380
18948,0.2380
85654,0.2380
59029,0.2380
69600,0.2380
72256,0.2379
68658,0.2379
9626,0.2379
76659,0.2379
6954,0.2379
28170,0.2379
10037,0.2379
36518,0.2379
80835,0.2379
4161,0.2379
52033,0.2379
46904,0.2379
93083,0.2379
28508,0.2378
64798,0.2378
25729,0.2378
82364,0.2378
47490,0.2378
41117,0.2378
54321,0.2378
24222,0.2378
81024,0.2377
99358,0.2377
73002,0.2376
86347,0.2376
24625,0.2376
20675,0.2376
90559,0.2376
51048,0.2376
26524,0.2376
5986,0.2376
81548,0.2376
44698,0.2376
97518,0.2375
1396,0.2375
97347,0.2375
75954,0.2375
67043,0.2375
9231,0.2375
14216,0.2375
10614,0.2375
16225,0.2375
60148,0.2375
76997,0.2375
78025,0.2374
24839,0.2374
62341,0.2374
642,0.2374
27805,0.2374
98669,0.2374
97255,0.2374
53139,0.2374
94263,0.2373
44700,0.2373
93827,0.2373
8543,0.2373
30348,0.2373
20256,0.2373
70140,0.2372
4100,0.2372
17737,0.2372
30138,0.2372
11546,0.2372
77806,0.2372
62273,0.2372
12281,0.2372
87528,0.2372
1917,0.2371
84713,0.2371
25391,0.2371
56823,0.2371
14070,0.2371
39794,0.2371
56656,0.2371
20012,0.2371
66241,0.2371
7404,0.2371
59836,0.2370
45577,0.2370
382,0.2370
64964,0.2370
481,0.2370
94546,0.2370
33952,0.2370
75021,0.2370
26988,0.2370
20372,0.2370
53885,0.2370
64194,0.2369
41815,0.2369
39197,0.2369
12535,0.2369
50445,0.2369
35588,0.2369
55455,0.2369
46814,0.2369
42329,0.2369
46885,0.2369
35399,0.2369
35073,0.2368
3768,0.2368
21056,0.2368
17364,0.2368
17964,0.2368
11559,0.2368
70524,0.2368
60082,0.2367
29305,0.2367
23449,0.2367
68166,0.2367
67838,0.2367
74114,0.2367
3729,0.2367
42548,0.2367
8644,0.2366
98856,0.2366
37757,0.2366
3229,0.2366
92720,0.2366
26342,0.2366
2979,0.2366
38056,0.2366
64394,0.2366
87546,0.2365
86906,0.2365
99634,0.2365
53511,0.2365
29995,0.2365
42232,0.2365
2270,0.2365
36747,0.2365
10716,0.2365
76395,0.2364
47366,0.2364
62575,0.2364
30737,0.2364
86273,0.2364
38061,0.2364
95370,0.2364
26820,0.2364
98348,0.2364
52482,0.2363
25650,0.2363
33841,0.2363
27287,0.2363
1313,0.2363
17722,0.2363
51372,0.2363
45087,0.2363
64682,0.2363
79502,0.2362
30395,0.2362
49706,0.2362
36831,0.2362
64882,0.2362
64025,0.2362
81759,0.2361
80067,0.2361
72359,0.2361
66766,0.2361
7555,0.2361
44475,0.2360
67711,0.2360
44219,0.2360
54810,0.2360
42796,0.2360
10660,0.2360
37996,0.2360
84873,0.2360
75784,0.2360
66511,0.2359
60606,0.2359
78183,0.2359
41906,0.2359
26220,0.2359
53545,0.2359
1894,0.2359
96780,0.2359
33151,0.2359
5659,0.2359
30169,0.2359
64527,0.2358
58864,0.2358
5402,0.2358
73246,0.2358
6199,0.2358
93144,0.2358
4454,0.2358
14977,0.2358
37590,0.2358
7365,0.2358
59350,0.2358
27247,0.2357
40454,0.2357
65353,0.2357
27189,0.2357
49953,0.2357
12455,0.2357
8538,0.2357
47833,0.2357
69777,0.2357
20719,0.2357
93179,0.2357
19905,0.2357
81188,0.2356
92663,0.2356
29156,0.2356
29453,0.2356
11086,0.2356
65611,0.2356
27873,0.2356
84798,0.2356
81618,0.2356
10300,0.2356
50180,0.2355
42122,0.2355
45994,0.2355
41526,0.2355
19037,0.2355
93860,0.2355
38925,0.2355
5795,0.2355
24088,0.2355
1363,0.2355
33748,0.2355
57183,0.2355
11351,0.2355
64657,0.2355
37123,0.2354
57727,0.2354
97880,0.2354
86558,0.2354
75676,0.2354
37832,0.2354
34639,0.2354
84017,0.2353
68960,0.2353
56047,0.2353
54472,0.2353
57697,0.2353
27047,0.2353
38100,0.2352
45748,0.2352
19894,0.2352
69996,0.2352
94319,0.2352
11467,0.2352
26557,0.2352
21655,0.2352
39628,0.2351
40809,0.2351
3720,0.2351
97471,0.2351
1394,0.2351
72720,0.2351
26670,0.2351
34122,0.2351
69336,0.2351
20015,0.2351
13889,0.2351
10697,0.2350
42787,0.2350
43496,0.2350
50082,0.2350
34647,0.2350
99734,0.2349
5751,0.2349
43118,0.2349
92775,0.2349
85987,0.2349
2748,0.2349
53935,0.2349
86684,0.2349
61167,0.2349
23861,0.2349
15502,0.2349
50266,0.2348
27061,0.2348
97634,0.2348
14158,0.2348
45706,0.2348
14007,0.2348
26795,0.2348
6232,0.2348
27856,0.2348
15861,0.2348
8065,0.2348
49139,0.2347
4587,0.2347
65923,0.2347
82851,0.2347
17014,0.2347
72265,0.2346
19337,0.2346
14366,0.2346
11288,0.2346
43267,0.2346
65375,0.2346
56909,0.2346
27727,0.2346
77093,0.2346
26206,0.2346
51303,0.2345
65925,0.2345
1574,0.2345
78750,0.2345
80731,0.2345
3906,0.2345
74165,0.2345
2065,0.2345
97000,0.2344
5534,0.2344
97643,0.2344
98655,0.2344
81425,0.2343
37838,0.2343
44393,0.2343
96929,0.2343
13372,0.2343
64874,0.2343
26385,0.2342
29927,0.2342
78729,0.2342
21178,0.2342
2918,0.2342
26406,0.2342
13859,0.2341
51321,0.2341
98616,0.2341
36711,0.2341
32419,0.2341
8267,0.2341
96577,0.2341
81003,0.2341
83019,0.2341
63026,0.2340
63611,0.2340
77754,0.2340
47537,0.2340
84759,0.2340
48212,0.2340
75308,0.2340
35376,0.2340
32189,0.2340
35538,0.2340
28212,0.2340
7732,0.2340
58818,0.2339
36105,0.2339
71812,0.2339
34193,0.2339
58440,0.2339
45279,0.2339
65221,0.2339
13046,0.2339
61660,0.2339
61047,0.2339
4422,0.2339
99664,0.2338
57807,0.2338
1235,0.2338
21360,0.2338
54026,0.2337
90410,0.2337
19140,0.2337
53628,0.2337
9571,0.2337
47443,0.2337
22630,0.2337
38555,0.2337
4215,0.2337
8627,0.2337
68233,0.2336
37707,0.2336
9513,0.2336
65318,0.2336
49337,0.2336
64480,0.2336
52930,0.2336
71948,0.2336
77698,0.2335
58379,0.2335
64200,0.2335
85250,0.2335
41530,0.2335
93216,0.2335
47634,0.2335
21418,0.2335
85270,0.2335
78206,0.2335
17036,0.2334
8352,0.2334
94579,0.2334
47125,0.2334
36784,0.2334
54365,0.2334
71984,0.2334
98379,0.2334
94415,0.2334
29926,0.2334
28538,0.2333
24285,0.2333
73452,0.2333
60628,0.2333
15688,0.2333
32899,0.2333
14206,0.2333
41651,0.2333
77530,0.2333
94983,0.2332
48455,0.2332
34970,0.2332
75455,0.2332
56234,0.2332
53329,0.2332
27615,0.2332
76605,0.2332
3810,0.2332
95870,0.2332
85001,0.2332
53094,0.2332
33173,0.2332
83214,0.2331
86916,0.2331
79254,0.2331
35061,0.2331
419,0.2331
72610,0.2331
72206,0.2330
72162,0.2330
31,0.2330
65576,0.2330
42874,0.2330
92513,0.2330
53353,0.2330
65067,0.2330
20710,0.2330
53762,0.2330
6038,0.2330
62098,0.2330
32707,0.2330
11266,0.2330
32937,0.2330
17103,0.2329
33234,0.2329
44851,0.2329
9871,0.2329
64724,0.2329
69232,0.2329
36892,0.2328
6282,0.2328
5616,0.2328
9678,0.2328
44027,0.2328
24594,0.2328
20212,0.2328
43157,0.2328
35743,0.2328
43037,0.2328
3575,0.2328
65555,0.2328
61125,0.2328
84728,0.2327
64710,0.2327
618,0.2327
76698,0.2327
82852,0.2327
56529,0.2327
47752,0.2327
86322,0.2327
40393,0.2326
48063,0.2326
80704,0.2326
25679,0.2325
21199,0.2325
89047,0.2325
33448,0.2325
81131,0.2325
33286,0.2325
83853,0.2325
13623,0.2325
14580,0.2325
26597,0.2324
50380,0.2324
28153,0.2324
39689,0.2324
66072,0.2324
44651,0.2324
70627,0.2324
47578,0.2324
67745,0.2324
61789,0.2324
53175,0.2323
28249,0.2323
8829,0.2323
35965,0.2323
34819,0.2323
59013,0.2323
73779,0.2323
61717,0.2322
39141,0.2322
93575,0.2322
56394,0.2322
84430,0.2321
42746,0.2321
42342,0.2321
38852,0.2321
68321,0.2321
4482,0.2321
58012,0.2321
62713,0.2321
3020,0.2321
61844,0.2321
70605,0.2321
82639,0.2321
92426,0.2321
81248,0.2321
41134,0.2320
6702,0.2320
19302,0.2320
28732,0.2320
68054,0.2320
76262,0.2320
64233,0.2320
20518,0.2320
34235,0.2320
28277,0.2320
78197,0.2320
48539,0.2320
33663,0.2319
33023,0.2319
91351,0.2319
61870,0.2319
49619,0.2319
55978,0.2319
41325,0.2319
75327,0.2319
24498,0.2319
73605,0.2319
19123,0.2318
92346,0.2318
73578,0.2318
68425,0.2318
28874,0.2318
57128,0.2318
17983,0.2318
43590,0.2318
32749,0.2318
2080,0.2318
32989,0.2318
19861,0.2318
4977,0.2317
22713,0.2317
65227,0.2317
48741,0.2317
59180,0.2317
99431,0.2317
86852,0.2316
81301,0.2316
98362,0.2316
10664,0.2316
87527,0.2316
62681,0.2316
11644,0.2316
74984,0.2315
46254,0.2315
77358,0.2315
12587,0.2315
42416,0.2315
72839,0.2315
42853,0.2315
43960,0.2315
10365,0.2315
47998,0.2315
47184,0.2314
42634,0.2314
11505,0.2314
98610,0.2314
24057,0.2314
83575,0.2314
95173,0.2314
53962,0.2314
24012,0.2314
12584,0.2314
2905,0.2314
16510,0.2314
5910,0.2314
59505,0.2313
33792,0.2313
43421,0.2313
15097,0.2313
61518,0.2313
1264,0.2313
75219,0.2313
18075,0.2313
56631,0.2312
50901,0.2312
52028,0.2312
16717,0.2312
82517,0.2312
9079,0.2312
92399,0.2312
99462,0.2312
21607,0.2312
27023,0.2312
3972,0.2312
79967,0.2312
22321,0.2312
77560,0.2312
950,0.2312
57132,0.2312
16529,0.2311
97030,0.2311
8313,0.2311
29243,0.2311
66726,0.2311
78398,0.2311
35069,0.2311
84707,0.2311
46124,0.2310
76240,0.2310
51932,0.2310
80581,0.2310
42577,0.2310
25147,0.2310
53829,0.2310
7319,0.2310
43180,0.2309
96892,0.2309
1834,0.2309
2648,0.2309
89247,0.2309
29498,0.2309
23665,0.2309
36229,0.2309
27958,0.2309
93707,0.2309
64422,0.2309
41821,0.2309
7429,0.2309
76995,0.2309
42865,0.2309
85120,0.2309
68814,0.2309
67887,0.2308
21290,0.2308
34310,0.2308
44480,0.2308
94056,0.2308
97116,0.2307
37245,0.2307
5343,0.2307
48556,0.2307
1738,0.2307
82895,0.2307
1165,0.2307
95278,0.2307
7257,0.2307
72128,0.2306
81184,0.2306
23739,0.2306
4130,0.2306
50766,0.2306
76703,0.2306
2317,0.2306
57372,0.2306
31699,0.2306
68160,0.2305
1615,0.2305
75027,0.2305
53430,0.2305
89434,0.2305
20986,0.2304
77236,0.2304
71747,0.2304
81206,0.2304
33629,0.2304
63093,0.2303
8133,0.2303
50803,0.2303
2051,0.2303
33560,0.2303
43418,0.2303
45906,0.2303
49665,0.2303
33096,0.2303
5295,0.2303
9796,0.2303
16618,0.2303
15457,0.2303
65469,0.2303
65513,0.2302
13134,0.2302
28487,0.2302
53079,0.2302
38649,0.2302
41080,0.2302
53410,0.2302
30175,0.2302
80465,0.2302
80259,0.2302
45643,0.2302
46557,0.2302
60491,0.2302
72587,0.2301
65287,0.2301
11292,0.2301
5198,0.2300
26394,0.2300
33179,0.2300
69510,0.2300
6582,0.2300
61415,0.2300
38912,0.2300
77263,0.2300
85771,0.2299
16566,0.2299
12598,0.2299
36893,0.2299
42624,0.2299
23584,0.2299
41472,0.2298
47988,0.2298
30609,0.2298
26210,0.2298
24236,0.2298
92609,0.2298
92929,0.2297
87709,0.2297
91841,0.2297
88787,0.2297
41559,0.2297
42009,0.2297
29778,0.2297
99857,0.2297
65933,0.2297
25209,0.2296
9648,0.2296
92625,0.2296
64003,0.2296
19374,0.2296
20125,0.2296
1540,0.2296
29930,0.2296
19658,0.2296
91328,0.2295
3439,0.2295
20970,0.2295
79993,0.2295
73841,0.2295
97946,0.2295
67415,0.2295
90538,0.2295
71044,0.2295
65156,0.2295
27883,0.2295
59061,0.2294
85538,0.2294
27625,0.2294
97062,0.2294
29101,0.2294
85094,0.2294
1098,0.2294
95507,0.2294
14554,0.2294
75680,0.2293
53266,0.2293
22207,0.2293
52995,0.2293
71922,0.2293
3707,0.2293
62413,0.2293
91137,0.2293
4167,0.2292
38918,0.2292
7793,0.2292
70730,0.2292
43726,0.2292
99433,0.2292
13572,0.2292
19817,0.2291
36255,0.2291
95894,0.2291
70421,0.2291
82368,0.2291
22651,0.2291
34305,0.2291
59163,0.2290
64862,0.2290
5313,0.2290
14254,0.2290
42345,0.2290
55508,0.2290
71607,0.2289
70692,0.2289
15779,0.2289
87255,0.2289
14162,0.2289
19053,0.2289
9758,0.2288
9461,0.2288
62233,0.2288
40278,0.2288
75413,0.2288
56939,0.2287
70004,0.2287
55490,0.2287
46572,0.2287
22290,0.2287
64879,0.2287
35687,0.2287
65857,0.2287
9794,0.2287
39243,0.2286
28395,0.2286
66851,0.2286
15844,0.2286
53293,0.2286
17033,0.2286
7858,0.2286
37564,0.2285
42765,0.2285
38863,0.2285
62766,0.2285
51240,0.2285
97605,0.2285
51339,0.2285
65624,0.2285
3162,0.2284
74780,0.2284
61736,0.2284
39057,0.2284
147,0.2284
13268,0.2284
68859,0.2284
25691,0.2283
43222,0.2283
44425,0.2283
2985,0.2283
57447,0.2283
76697,0.2283
68079,0.2283
54596,0.2282
24159,0.2282
84853,0.2282
37520,0.2282
52020,0.2282
72860,0.2282
58472,0.2282
51008,0.2282
8729,0.2282
52556,0.2282
97553,0.2282
53875,0.2281
42672,0.2281
90587,0.2281
70080,0.2281
64348,0.2281
5904,0.2281
94557,0.2281
55787,0.2280
24299,0.2280
35904,0.2280
26857,0.2280
52348,0.2280
54175,0.2280
9470,0.2279
64345,0.2279
53730,0.2279
42310,0.2279
50190,0.2279
24034,0.2279
55991,0.2279
53482,0.2278
18305,0.2278
53072,0.2278
20124,0.2278
51117,0.2278
68422,0.2278
16818,0.2278
29933,0.2278
81935,0.2278
23671,0.2278
27869,0.2277
54199,0.2277
76829,0.2277
48959,0.2277
45135,0.2277
30040,0.2276
52718,0.2276
54459,0.2276
59347,0.2276
65690,0.2276
76731,0.2276
80058,0.2276
47702,0.2276
76107,0.2276
77959,0.2276
98764,0.2275
60466,0.2275
70918,0.2275
39553,0.2275
39088,0.2275
53047,0.2275
66493,0.2275
10007,0.2275
51289,0.2275
86835,0.2274
69338,0.2274
41644,0.2274
52580,0.2274
92690,0.2274
25269,0.2274
89452,0.2274
97170,0.2274
5663,0.2273
93220,0.2273
36457,0.2273
54210,0.2273
29887,0.2273
30755,0.2273
93142,0.2273
47369,0.2273
76016,0.2272
1823,0.2272
19668,0.2272
50181,0.2272
76373,0.2272
73468,0.2271
92697,0.2271
904,0.2271
50868,0.2271
3732,0.2270
23309,0.2270
46019,0.2270
8400,0.2270
33252,0.2270
21088,0.2269
93608,0.2269
20425,0.2269
7847,0.2269
84011,0.2269
65200,0.2269
26069,0.2269
46532,0.2269
17292,0.2269
10018,0.2269
49129,0.2268
33085,0.2268
97581,0.2268
63596,0.2268
50307,0.2268
3816,0.2268
55989,0.2268
60695,0.2268
810,0.2268
24905,0.2268
27951,0.2267
72619,0.2267
11404,0.2267
13654,0.2267
48349,0.2267
97751,0.2267
32866,0.2267
66828,0.2267
36750,0.2267
93274,0.2267
87744,0.2267
77505,0.2267
43837,0.2266
36150,0.2266
16280,0.2266
8666,0.2266
72977,0.2266
31337,0.2266
88534,0.2265
62545,0.2265
23513,0.2265
35432,0.2265
54129,0.2265
20418,0.2265
8539,0.2265
1562,0.2265
37365,0.2265
7817,0.2264
10046,0.2264
95364,0.2264
64174,0.2264
26110,0.2264
56826,0.2263
11827,0.2263
36405,0.2263
12254,0.2263
39443,0.2263
68178,0.2263
764,0.2263
935,0.2262
68923,0.2262
86124,0.2262
54072,0.2262
30007,0.2262
56902,0.2262
34592,0.2262
4273,0.2261
77932,0.2261
3301,0.2261
2088,0.2261
64475,0.2261
8765,0.2261
7802,0.2260
9697,0.2260
4298,0.2260
28437,0.2260
35218,0.2260
62727,0.2260
95428,0.2260
72961,0.2260
78015,0.2260
25416,0.2260
4123,0.2260
75539,0.2259
80255,0.2259
11929,0.2259
93950,0.2259
75734,0.2259
15182,0.2259
57414,0.2258
7820,0.2258
39034,0.2258
36960,0.2258
9562,0.2258
33649,0.2258
41636,0.2258
20895,0.2257
15570,0.2257
12464,0.2257
32298,0.2257
20052,0.2257
92310,0.2257
25672,0.2257
34866,0.2257
10079,0.2257
32670,0.2257
68322,0.2256
1410,0.2256
15019,0.2256
65610,0.2256
87140,0.2256
31066,0.2256
14683,0.2256
33888,0.2256
20251,0.2256
69150,0.2255
80042,0.2255
35587,0.2255
8582,0.2255
48432,0.2255
4567,0.2255
67116,0.2255
89938,0.2255
51749,0.2254
38646,0.2254
13599,0.2254
84191,0.2254
20721,0.2254
99683,0.2254
41640,0.2254
72041,0.2254
44431,0.2254
91975,0.2254
50626,0.2254
23158,0.2253
91133,0.2253
51187,0.2253
26138,0.2253
83465,0.2253
65735,0.2253
6937,0.2253
19975,0.2253
81665,0.2253
89604,0.2252
12769,0.2252
85958,0.2252
35866,0.2252
12528,0.2252
29331,0.2252
16495,0.2251
64323,0.2251
45208,0.2251
54407,0.2251
72011,0.2251
74350,0.2251
11485,0.2250
24631,0.2250
46054,0.2250
95715,0.2250
84790,0.2250
66698,0.2250
36123,0.2250
55463,0.2250
69517,0.2250
92386,0.2250
16935,0.2249
4497,0.2249
49200,0.2249
7826,0.2249
714,0.2249
73267,0.2249
41810,0.2248
71103,0.2248
9360,0.2248
79730,0.2248
50017,0.2248
43524,0.2248
59502,0.2248
64097,0.2248
10535,0.2248
18156,0.2247
5806,0.2247
75875,0.2247
80926,0.2247
99066,0.2247
12260,0.2247
78837,0.2247
21144,0.2247
31550,0.2247
82478,0.2247
9810,0.2246
35363,0.2246
28945,0.2246
23678,0.2246
91566,0.2246
30792,0.2246
38624,0.2245
1683,0.2245
10459,0.2245
46031,0.2245
63319,0.2245
14537,0.2245
9658,0.2245
71847,0.2245
72463,0.2245
87854,0.2245
2123,0.2244
7056,0.2244
20772,0.2244
51385,0.2244
82815,0.2244
12567,0.2244
278,0.2244
82184,0.2244
93712,0.2244
98787,0.2243
59259,0.2243
84407,0.2243
59989,0.2243
86228,0.2243
28054,0.2243
42313,0.2242
80844,0.2242
97666,0.2242
48444,0.2242
16761,0.2242
11606,0.2242
62209,0.2242
10093,0.2242
72959,0.2241
90077,0.2241
44013,0.2241
6032,0.2241
46351,0.2241
44083,0.2241
84864,0.2241
15939,0.2241
22296,0.2240
98019,0.2240
80418,0.2240
54838,0.2240
8954,0.2240
59629,0.2240
48655,0.2240
5916,0.2239
46759,0.2239
9752,0.2239
39206,0.2238
39100,0.2238
82928,0.2238
45552,0.2238
23343,0.2238
23759,0.2238
5593,0.2238
19242,0.2238
49505,0.2238
3621,0.2237
48911,0.2237
10948,0.2237
31220,0.2237
99742,0.2237
11032,0.2237
35001,0.2237
22151,0.2237
43368,0.2237
11221,0.2237
97176,0.2236
76208,0.2236
77019,0.2236
46650,0.2236
35500,0.2236
97326,0.2235
5322,0.2235
96356,0.2235
60214,0.2235
83782,0.2235
66789,0.2235
27491,0.2235
84160,0.2235
45344,0.2234
27530,0.2234
19167,0.2234
3804,0.2234
9163,0.2233
2706,0.2233
72472,0.2233
33534,0.2233
84549,0.2232
9048,0.2232
19533,0.2232
5156,0.2232
4885,0.2232
51433,0.2232
39405,0.2232
85936,0.2232
57202,0.2232
56110,0.2231
99971,0.2231
93607,0.2231
2427,0.2231
77765,0.2231
61388,0.2231
86498,0.2231
34075,0.2231
5870,0.2231
74026,0.2231
88698,0.2230
32594,0.2230
42504,0.2230
21926,0.2230
54709,0.2230
3939,0.2230
19418,0.2230
61070,0.2229
62999,0.2229
47389,0.2229
56259,0.2229
27273,0.2229
64767,0.2229
23488,0.2229
67716,0.2229
60893,0.2228
34726,0.2228
47219,0.2228
64493,0.2228
10202,0.2228
48873,0.2228
77031,0.2228
4465,0.2228
75778,0.2228
51929,0.2228
54204,0.2228
71269,0.2228
30402,0.2227
60828,0.2227
42125,0.2227
70541,0.2227
28278,0.2227
93780,0.2227
67538,0.2227
61535,0.2227
11854,0.2227
7421,0.2227
41560,0.2227
93462,0.2226
85622,0.2226
27281,0.2226
54658,0.2226
1533,0.2226
32852,0.2226
25012,0.2226
80630,0.2225
68066,0.2225
27563,0.2225
29843,0.2225
67179,0.2225
94494,0.2225
56784,0.2225
99040,0.2224
5317,0.2224
25596,0.2224
42720,0.2224
22856,0.2224
54283,0.2223
48560,0.2223
92668,0.2223
79914,0.2223
7482,0.2223
93530,0.2223
4535,0.2223
26632,0.2223
97075,0.2223
34258,0.2222
71905,0.2222
21384,0.2222
49520,0.2222
40253,0.2222
33991,0.2222
75989,0.2222
97234,0.2222
45755,0.2222
5677,0.2222
18505,0.2222
45767,0.2222
21900,0.2221
61951,0.2221
99208,0.2221
56697,0.2221
8236,0.2220
71146,0.2220
27078,0.2220
4043,0.2220
52257,0.2219
68217,0.2219
3036,0.2219
32349,0.2219
9284,0.2219
78665,0.2218
4435,0.2218
21822,0.2218
2685,0.2218
44160,0.2218
26052,0.2218
22846,0.2218
93410,0.2218
98105,0.2217
13650,0.2217
51737,0.2217
18657,0.2217
10811,0.2217
81897,0.2217
97792,0.2216
73793,0.2216
9330,0.2216
5701,0.2216
45492,0.2216
97747,0.2216
9058,0.2216
60685,0.2216
83372,0.2216
70020,0.2216
25180,0.2216
23424,0.2216
10582,0.2215
63183,0.2215
80045,0.2215
98703,0.2214
24137,0.2214
40204,0.2214
52329,0.2214
84336,0.2214
4965,0.2214
99145,0.2213
84560,0.2213
84640,0.2213
1621,0.2213
1225,0.2213
68989,0.2213
10373,0.2212
54041,0.2212
90525,0.2212
15251,0.2212
88641,0.2212
89977,0.2212
68925,0.2212
38200,0.2212
86574,0.2211
12113,0.2211
39435,0.2211
44879,0.2211
56517,0.2211
61878,0.2211
97388,0.2210
8156,0.2210
49027,0.2210
18758,0.2210
88020,0.2209
38663,0.2209
95343,0.2209
69198,0.2209
47561,0.2209
84539,0.2209
93183,0.2208
50902,0.2208
41295,0.2208
39322,0.2208
40595,0.2207
61385,0.2207
30110,0.2207
33973,0.2207
48210,0.2207
89966,0.2207
67679,0.2206
27116,0.2206
77067,0.2206
33935,0.2206
30279,0.2206
6763,0.2205
20536,0.2205
14952,0.2205
4237,0.2205
31242,0.2205
83512,0.2205
47832,0.2205
90564,0.2205
37399,0.2205
75290,0.2205
69220,0.2204
32720,0.2204
79938,0.2204
25858,0.2204
43430,0.2204
29127,0.2203
39213,0.2203
2569,0.2203
48583,0.2203
38432,0.2203
81487,0.2203
74550,0.2203
92891,0.2202
68135,0.2202
37090,0.2202
50600,0.2202
37469,0.2202
26600,0.2202
81098,0.2202
69387,0.2202
11993,0.2202
20196,0.2202
8955,0.2202
13171,0.2202
14391,0.2201
9711,0.2201
68613,0.2201
23842,0.2201
27823,0.2201
13288,0.2201
53800,0.2201
81521,0.2200
80393,0.2200
64270,0.2200
43716,0.2200
72589,0.2200
26818,0.2200
30695,0.2200
85992,0.2200
65922,0.2199
44764,0.2199
42847,0.2199
89533,0.2199
25742,0.2198
47954,0.2198
21818,0.2198
44734,0.2198
71595,0.2198
37367,0.2198
20006,0.2198
43485,0.2198
89551,0.2197
69844,0.2197
35739,0.2197
49558,0.2197
37717,0.2197
94657,0.2196
35975,0.2196
54022,0.2196
77205,0.2196
395,0.2195
10926,0.2195
42763,0.2195
7680,0.2195
33954,0.2195
50707,0.2195
57088,0.2194
27119,0.2194
26177,0.2194
54109,0.2194
35198,0.2193
28320,0.2193
33329,0.2193
7963,0.2193
36521,0.2193
50064,0.2192
98346,0.2192
51721,0.2192
37357,0.2192
23293,0.2192
65954,0.2192
14549,0.2192
8376,0.2192
54281,0.2192
13194,0.2192
45148,0.2192
75299,0.2191
55977,0.2191
29089,0.2191
52065,0.2191
36430,0.2191
76540,0.2191
31289,0.2191
26494,0.2191
72530,0.2191
41958,0.2190
42744,0.2190
67464,0.2190
65511,0.2190
68930,0.2190
40703,0.2190
47502,0.2189
44411,0.2189
37598,0.2189
12654,0.2189
12946,0.2189
84893,0.2188
90392,0.2188
57766,0.2188
54984,0.2188
26475,0.2188
99361,0.2188
63441,0.2188
70931,0.2188
4561,0.2188
19530,0.2187
76440,0.2187
84706,0.2187
23625,0.2187
73011,0.2187
29074,0.2187
17700,0.2186
61570,0.2186
46066,0.2186
37256,0.2186
16662,0.2186
64585,0.2186
43265,0.2186
54843,0.2185
21599,0.2185
42140,0.2185
86987,0.2185
64581,0.2185
36962,0.2185
46693,0.2185
13262,0.2185
15133,0.2185
38312,0.2185
86874,0.2184
34788,0.2184
16637,0.2184
20271,0.2184
2852,0.2184
72378,0.2184
6897,0.2183
2578,0.2183
76755,0.2183
4959,0.2183
41939,0.2183
50966,0.2183
27144,0.2183
95451,0.2182
32961,0.2182
52104,0.2182
9199,0.2182
14481,0.2182
33386,0.2182
66478,0.2182
42308,0.2182
30988,0.2182
24049,0.2182
76649,0.2182
93841,0.2182
84147,0.2181
73033,0.2181
28265,0.2181
2525,0.2181
7689,0.2181
65042,0.2181
41324,0.2181
76335,0.2180
28466,0.2180
33816,0.2180
50015,0.2179
56799,0.2179
72910,0.2179
72146,0.2179
17215,0.2179
12325,0.2179
23453,0.2179
73240,0.2178
9579,0.2178
25922,0.2178
93625,0.2178
94060,0.2178
84361,0.2178
50093,0.2178
85389,0.2177
87254,0.2177
64197,0.2177
24203,0.2177
35542,0.2177
8041,0.2177
25816,0.2177
62631,0.2177
65293,0.2177
39801,0.2177
52537,0.2177
61195,0.2176
84323,0.2176
36885,0.2176
79074,0.2176
37778,0.2176
47742,0.2175
29951,0.2175
49166,0.2175
35026,0.2175
63987,0.2175
87999,0.2175
