ID,label,score
6760,0.08416762453411729,518
79453,0.3234408466501493,518
64769,0.04348825410047277,518
50459,0.1821324522937408,518
17078,0.29091701375938306,518
79575,0.1537708317005651,518
73644,0.017752560481556615,518
7989,0.04484745117991431,518
44173,0.04325209687284235,518
19006,0.24615356402839014,518
5734,0.06762910889139362,518
25237,0.0033511220739446397,518
73682,0.03165768163390741,518
30375,0.32498422838286756,518
69646,0.028978438723288806,518
64952,0.02397885194617249,518
29270,0.0129942789355476,518
41756,0.02629966816641797,518
17104,0.04386559076656364,518
78024,0.05535427470843015,518
35370,0.21823358770372245,518
34746,0.02079512159013733,518
52016,0.5015974024464651,518
28486,0.04884729567895867,518
25313,0.10908668599576408,518
3143,0.20937844777246356,518
50391,0.20793558029159828,518
65318,0.03402460444556758,518
46092,0.05725942213284702,518
99790,0.1310710869228414,518
15562,0.1855265583334448,518
22167,0.051664780849701414,518
73629,0.16712003443955434,518
28544,0.038449093933070666,518
56351,0.3796919484843872,518
51240,0.06562090784828317,518
97643,0.03937220817293017,518
64433,0.08223084045086339,518
93380,0.43501558261603973,518
85766,0.15689657999430381,518
40391,0.1677791530370685,518
87756,0.015867770945128385,518
50043,0.26392198806210626,518
98609,0.10016736744204796,518
29134,0.40552837207925396,518
61448,0.006254019162613748,518
65518,0.15353553831054959,518
83940,0.30129921387669084,518
86884,0.3242385702262696,518
37461,0.16053194747027347,518
96664,0.04607033815176478,518
70268,0.12018728131676004,518
93333,0.06231477185215728,518
15006,0.007400049078167363,518
61322,0.007510338654609,518
94939,0.06791917987315906,518
52356,0.25912017640970303,518
10630,0.028183521675555306,518
24157,0.4407605131566289,518
10415,0.16382068878611541,518
35350,0.8134503774720065,518
5677,0.16150059084448634,518
87854,0.0685205976948013,518
59789,0.4421684719312078,518
24262,0.5876493774563201,518
1029,0.21015015880710453,518
68165,0.5155813553475798,518
74812,0.11676466305645536,518
4856,0.3917291767418666,518
44301,0.1896769444674224,518
39595,0.09375074394217689,518
38864,0.03545647951341232,518
61535,0.021629964987822575,518
84893,0.07097773061380196,518
37703,0.4735260703526461,518
94211,0.27011072537214054,518
44270,0.15228697269730462,518
36260,0.4421519757992169,518
1894,0.26847843847285086,518
78132,0.058463228352449215,518
50626,0.04944363306371499,518
28054,0.12193219813178773,518
29313,0.08841969746443668,518
2578,0.0412530450776813,518
46556,0.018289136698376934,518
86783,0.13732603689823306,518
99846,0.09956711066860247,518
43976,0.01201579213564227,518
29189,0.3462192300381192,518
10948,0.1661923881753644,518
64386,0.29236114904641625,518
85073,0.02362910144637104,518
8225,0.17941803235038858,518
19528,0.2774709109932314,518
78471,0.11765553950723251,518
69379,0.0700537025056816,518
8263,0.17389832276872152,518
6063,0.053493807686511304,518
69324,0.029046646219687274,518
68899,0.18259422859081795,518
40369,0.18612474373409185,518
79265,0.05094714407961384,518
74224,0.14633899818803195,518
13592,0.16921135874976542,518
85322,0.12012736597729715,518
8041,0.01017460721926372,518
22036,0.20947992236627574,518
13601,0.1210739798593799,518
93105,0.18077038194232015,518
91788,0.010993969797348195,518
13892,0.08548502710109064,518
64410,0.08311755612678759,518
11583,0.007113752491380794,518
97833,0.1235120702436099,518
45111,0.022441587653190747,518
31964,0.041562819125200455,518
68274,0.007865356600813207,518
73406,0.4245584176003414,518
74854,0.4098059650796111,518
63701,0.0027813529538764006,518
17525,0.01638159074890405,518
10493,0.01234279029504644,518
32278,0.15921662615425014,518
35345,0.23592301597334706,518
23219,0.05636722381089251,518
90538,0.07606281975735478,518
4937,0.009981783447664271,518
4161,0.010631259194955639,518
38077,0.06994998868436333,518
97880,0.10599432483160982,518
55876,0.16060058406899733,518
50663,0.08569518393848906,518
26414,0.2650521966552256,518
57370,0.15836140576733945,518
2894,0.08321679445787816,518
67073,0.1386568411725686,518
70692,0.26374014075934316,518
5555,0.13960443438161277,518
12739,0.0035937983047511107,518
54844,0.028470481606101904,518
2775,0.39293974441725094,518
23994,0.01217119988963729,518
53178,0.021741178848954518,518
46890,0.014197273441357542,518
52618,0.008421104389478282,518
67076,0.2778588452109293,518
57168,0.2613596862495556,518
86137,0.02999159221265568,518
42164,0.20883561881624457,518
14413,0.053842137832407724,518
6304,0.14712432582651536,518
58315,0.4458804010064507,518
72305,0.10232620493716958,518
38387,0.11241106216321177,518
95184,0.16070862957255497,518
9384,0.004256931332461485,518
91975,0.2568437757523366,518
42920,0.019457904929704853,518
3732,0.05020322977139218,518
53175,0.3434163370819869,518
93498,0.04345961235635085,518
93590,0.1741733851300395,518
54650,0.0039496080701128585,518
52621,0.032377029754499305,518
59330,0.45980342193340423,518
57366,0.09881553275424479,518
23939,0.038391874241333925,518
72984,0.0032974403085242543,518
80529,0.47333033232585514,518
53946,0.030886981140118556,518
92050,0.30958850945083516,518
6582,0.010129918238006774,518
326,0.12153995785497367,518
45492,0.4735171193881065,518
58186,0.309436212319616,518
49567,0.24490292961286808,518
32508,0.132936139832843,518
48790,0.11548367342483057,518
35291,0.04668900384700708,518
39632,0.3679091462101313,518
29578,0.21116022304856036,518
90035,0.018249844053810877,518
31736,0.013933935271254057,518
18844,0.05698321628567304,518
80808,0.029496180589826164,518
83300,0.16612263934156304,518
10159,0.3237612871274915,518
38738,0.4082315151378784,518
58179,0.02721636584975138,518
92051,0.2773811160023321,518
34587,0.24634794286770686,518
3944,0.7902993577117703,518
61977,0.1465082543859372,518
22729,0.05225749660952646,518
41906,0.12489710350888227,518
18428,0.060595094154397455,518
49415,0.07998985711718351,518
95533,0.42199900959881054,518
92364,0.19038930064082096,518
34581,0.014231729241287905,518
8997,0.020366994051210948,518
49448,0.5019952104904677,518
18854,0.05255751226071583,518
840,0.02080031597176074,518
7218,0.022209674407239855,518
80796,0.062083579100055186,518
42745,0.25574905541175935,518
96868,0.08073502514190645,518
44477,0.059698456786386134,518
48283,0.039400464099113394,518
53935,0.1741813917533868,518
7740,0.6034822360818413,518
40926,0.09524678731909485,518
99485,0.0506318946429464,518
29084,0.1189906896232055,518
77104,0.12248603109940444,518
57247,0.09513224273010787,518
54681,0.01682599665170893,518
4405,0.019099786930565913,518
88312,0.014652315417970258,518
93659,0.007616908874600354,518
48517,0.01871630719977908,518
39794,0.06727220678391933,518
12464,0.06618270330445564,518
70715,0.23694699076686437,518
53730,0.5039752095862348,518
61792,0.5502252442655806,518
83355,0.19872000927226688,518
82931,0.13201930106250423,518
47369,0.3303569015233658,518
61988,0.0769655643928054,518
2645,0.003937398277367596,518
40134,0.14545546284757574,518
2711,0.07120883938383513,518
37517,0.233657251164208,518
9283,0.6620674772514942,518
76329,0.17272570757187286,518
71858,0.4239181825451397,518
67544,0.6256678859103741,518
14475,0.6443937940312702,518
21199,0.010042025795817266,518
98930,0.23649507244648066,518
16086,0.0037982887953948,518
399,0.5213139943427617,518
54517,0.4598808132280308,518
22883,0.20707978637595842,518
41991,0.05289197560952943,518
67179,0.4649046266826178,518
5343,0.30708292376385976,518
71044,0.020201130005936836,518
1863,0.4170577472912854,518
82013,0.10248207956954042,518
71201,0.03157761377100933,518
98937,0.017344807979535012,518
26210,0.12868808582034216,518
18205,0.26637680183479717,518
92696,0.2982227910242417,518
18665,0.04160305080786646,518
23710,0.11702671252619784,518
63217,0.12638849254402396,518
62903,0.18553608052882495,518
90067,0.0389303503001753,518
63136,0.005593963520495049,518
62017,0.023784199132518988,518
71229,0.13848294549001489,518
44408,0.11662460031276344,518
63131,0.32858990085098794,518
54375,0.13195598670219255,518
59054,0.013583291487590663,518
31703,0.6437034777000498,518
39733,0.209298300218647,518
97497,0.21417321064713707,518
18712,0.03431084412221716,518
90218,0.19585152397358774,518
54408,0.0489795896583155,518
7435,0.24284051457066858,518
53331,0.2888639643042326,518
38463,0.10537126630114202,518
90192,0.18075057902003588,518
53149,0.46602936457693506,518
81710,0.4932428982894251,518
48694,0.662872090650698,518
82745,0.07742731106689689,518
29462,0.015130622961773268,518
4632,0.3615820737759356,518
71289,0.23175809551119073,518
42685,0.037261820737446404,518
18163,0.021684375682871508,518
47951,0.14810561015357465,518
31207,0.06613601107597833,518
30625,0.9299661091328915,518
81851,0.30100483960194085,518
47682,0.10304126561725813,518
97452,0.04997851697207025,518
62456,0.10872897117339153,518
32670,0.15435561409899867,518
48749,0.24732354479220764,518
81546,0.8580606437854105,518
81730,0.033763515047174356,518
86307,0.42741405893006706,518
36430,0.005965294619916798,518
54321,0.4561260040845798,518
80303,0.16220171438987394,518
75526,0.09226637821508253,518
78133,0.05158717814484594,518
68074,0.09740894587595464,518
42788,0.11340849330604108,518
97062,0.12603933833239644,518
30599,0.11138605065426707,518
26188,0.3353909819297247,518
67624,0.1199123406924294,518
72428,0.09726783992773398,518
39774,0.024968799516574307,518
95342,0.09552758510386494,518
34004,0.4548506432908156,518
97309,0.22250257319143119,518
88441,0.06078824472685251,518
35161,0.036058222520787754,518
23513,0.6492064050066172,518
54204,0.0336212831034328,518
6449,0.19435318363498594,518
70355,0.15881429552354753,517
48367,0.1498364006439812,517
28874,0.007603687145327312,517
11691,0.020855881677205125,517
41482,0.25801933039621044,517
34637,0.22003993372406164,517
29712,0.2549201000457995,517
70417,0.09885282288473525,517
26080,0.25172954975777273,517
29721,0.014203645251058621,517
61271,0.05284891438617412,517
20120,0.010258242600800856,517
67856,0.1492377625281574,517
61557,0.021574436701071346,517
71893,0.014275676051963612,517
43025,0.08150347116429531,517
1163,0.10534444059646925,517
79869,0.10334076289655618,517
14608,0.6707953257121692,517
43474,0.3542728516361551,517
32242,0.173484889191442,517
34055,0.017789756569554383,517
51927,0.041583133928037634,517
52661,0.7633728513185386,517
91372,0.19257807383218073,517
59856,0.28445216573051374,517
34592,0.12385318048184042,517
7223,0.16071036143179523,517
10519,0.159570468694959,517
41472,0.18208270504946883,517
68309,0.5371078904224161,517
28791,0.03349955958013497,517
43496,0.10716969812842399,517
87679,0.33694031585278245,517
29948,0.28686371972703006,517
52266,0.49577908011885946,517
52650,0.6412420768030325,517
68424,0.16512090040729288,517
77205,0.02899984211169623,517
43492,0.1915128308705182,517
87263,0.2236387545827087,517
78026,0.5242376304001011,517
52781,0.010611900490459694,517
23834,0.5525077332473053,517
5091,0.09329594225623714,517
2937,0.13044926557511657,517
3203,0.17272570757187286,517
51988,0.16690851736585519,517
92128,0.06502820575036003,517
80770,0.22380901347680096,517
41904,0.14937835072814182,517
95159,0.15651656248813683,517
16013,0.4807447570763525,517
81084,0.8086337092526305,517
67800,0.12355258701966387,517
30763,0.3722700018309414,517
6756,0.013025936578168536,517
68543,0.03342605324340917,517
77236,0.010264899029804297,517
41911,0.034919179445020904,517
41895,0.00517374027250176,517
92163,0.19625934898461056,517
19966,0.1939379096341614,517
32381,0.3477505671003233,517
86358,0.09899461332551876,517
35596,0.3124213977348074,517
51835,0.005871694939816655,517
45246,0.18574748401135224,517
39435,0.1356682817742999,517
93846,0.0046189180048140325,517
11922,0.23172501600460205,517
11940,0.050600722976905925,517
10826,0.18899143351455025,517
98894,0.015388328607540164,517
69621,0.513264522335439,517
67552,0.17617257479562298,517
92191,0.00957089122875552,517
53010,0.013845871766808583,517
67541,0.29967751850742286,517
11957,0.100592287527649,517
94319,0.5339941836442169,517
67475,0.3917291767418666,517
62215,0.21777870784202732,517
28738,0.028754928679207488,517
28630,0.3662484746475605,517
28773,0.1769310081526322,517
69033,0.14531114169359052,517
29836,0.5412109347229193,517
58372,0.01434957980503811,517
29559,0.3357010109974326,517
71987,0.011384146670729074,517
68993,0.06874344580847455,517
39265,0.13687200428342386,517
29519,0.04033644682679649,517
71979,0.30419160615823865,517
43311,0.2582293137493629,517
99163,0.18321968212044062,517
16290,0.2514441144916813,517
38462,0.3596481312780787,517
15331,0.15935358266725164,517
28640,0.07686912766766377,517
48432,0.011879317960984999,517
69086,0.2836187123808903,517
62700,0.03827673751014783,517
30984,0.0660535776117361,517
41700,0.028926384125760766,517
16378,0.44610472033244036,517
24532,0.42614338193867174,517
99096,0.19234519346778717,517
24265,0.3651488175464071,517
86305,0.3965170664591556,517
48807,0.27413533924240646,517
26111,0.015893850291960207,517
51689,0.11200072605156319,517
61956,0.49794989105955956,517
4560,0.4206609210708617,517
62342,0.034061330941387954,517
95238,0.1689788508842689,517
67389,0.2976736480341944,517
60051,0.037924413682537905,517
76768,0.4118310577685588,517
42819,0.3699219600285754,517
67432,0.30071803494055566,517
71368,0.035997380969567914,517
10886,0.18775296569605096,517
50810,0.0646531795454869,517
52395,0.10467864965403827,517
38889,0.05077070503953478,517
87602,0.011993422512793799,517
51632,0.015618483802655833,517
20054,0.22483173752467345,517
97841,0.3753639960853999,517
94043,0.011636177881282744,517
50234,0.6441095245645809,517
68047,0.14259582862128212,517
23999,0.3489846557441154,517
67967,0.4845235684925113,517
92352,0.14287330763745934,517
94391,0.1369738916163688,517
78005,0.10128193682888474,517
36764,0.038749135065549986,517
77887,0.39552507443963253,517
59820,0.10537238409131336,517
52064,0.16965845028768103,517
25391,0.03782335262896556,517
52590,0.014572720863835521,517
92023,0.045672587247298786,517
53455,0.1536775520433515,517
36875,0.10448907545098014,517
7404,0.21448053350423996,517
24292,0.04708893569910765,517
35498,0.15711619863986215,517
87153,0.5347282965564133,517
86251,0.1233889331524192,517
1150,0.2650521966552256,517
50873,0.19698060490380512,517
6948,0.02354003581182184,517
67294,0.0830331999429265,517
45283,0.15062357047321945,517
44820,0.19157413870857662,517
36924,0.5023620974324737,517
71784,0.0876745702341923,517
26317,0.15246032906288048,517
97289,0.4175410206238414,517
69345,0.0339042931780869,517
80489,0.11037636104508104,517
618,0.14468239776470326,517
44525,0.027853727279609865,517
45055,0.2642607167322508,517
4701,0.05541273184457919,517
16935,0.3350966875956371,517
25228,0.05724118620598955,517
83114,0.1850080543695721,517
63850,0.3475914064255302,517
12917,0.18355653967835922,517
8535,0.012164051679654196,517
55144,0.2853811121231026,517
73228,0.07133441408944623,517
40800,0.3577149556571793,517
54053,0.019960984456539915,517
89678,0.15125635681016544,517
99589,0.3395056994947632,517
23088,0.14803951650158184,517
44410,0.00039673555643054086,517
82639,0.011303046926879938,517
42161,0.028177859397760883,517
23146,0.09839625959923468,517
