ID,label,pred
17857,0.1,0.028579542
17859,0.1,0.28167865
17861,0.1,0.06784388
17866,0.1,0.16331217
17871,0.1,0.74526054
17873,0.1,0.034713194
17876,0.1,0.19442587
17879,0.1,0.035657525
17882,0.1,0.2710596
17885,0.1,0.1821619
17886,0.1,0.02175124
17888,0.1,0.056647584
17889,0.1,0.07062448
17891,0.1,0.047277454
17894,0.1,0.37324804
17896,0.1,0.34486952
17899,0.1,0.15767378
17900,0.1,0.06852752
17901,0.1,0.030772308
17902,0.1,0.27627307
17903,0.1,0.25020024
17906,0.1,0.25947735
17909,0.1,0.049571123
17910,0.1,0.07659406
17911,0.1,0.12594695
17913,0.1,0.06211164
17916,0.1,0.034676902
17918,0.1,0.1697886
17919,0.1,0.20151542
17920,0.1,0.075146124
17922,0.1,0.047313303
17925,0.1,0.16407411
17926,0.1,0.108516574
17927,0.1,0.16999377
17928,0.1,0.14445266
17932,0.1,0.21697667
17933,0.1,0.29445386
17937,0.1,0.11673977
17939,0.1,0.19761002
17944,0.1,0.076269664
17945,0.1,0.08761278
17946,0.1,0.1482647
17951,0.1,0.077130884
17953,0.1,0.17067802
17955,0.1,0.1250516
17959,0.1,0.14559901
17960,0.1,0.065780774
17961,0.1,0.096175335
17962,0.1,0.050920688
17963,0.1,0.3034885
17964,0.1,0.1964051
17965,0.1,0.055359725
17967,0.1,0.17999297
17972,0.1,0.08285354
17973,0.1,0.24144994
17975,0.1,0.054703463
17976,0.1,0.26216343
17977,0.1,0.06678333
17978,0.1,0.17287004
17979,0.1,0.15804791
17982,0.1,0.06666953
17983,0.1,0.19770993
17984,0.1,0.10846389
17991,0.1,0.35686624
17994,0.1,0.16718023
17996,0.1,0.078783
17998,0.1,0.113205574
17999,0.1,0.20197147
18000,0.1,0.038318645
18003,0.1,0.6279468
18007,0.1,0.04544308
18008,0.1,0.18062228
18017,0.1,0.027315263
18021,0.1,0.040093057
18022,0.1,0.14101675
18023,0.1,0.2955461
18025,0.1,0.13153256
18026,0.1,0.11987425
18028,0.1,0.11379018
18039,0.1,0.33195984
18041,0.1,0.19248912
18045,0.1,0.22123206
18046,0.1,0.061601177
18051,0.1,0.25016603
18060,0.1,0.058938418
18061,0.1,0.10879621
18062,0.1,0.055330373
18066,0.1,0.08022767
18070,0.1,0.0508655
18071,0.1,0.35406938
18072,0.1,0.075557694
18073,0.1,0.1282877
18074,0.1,0.15148105
18075,0.1,0.23253208
18087,0.1,0.08657383
18089,0.1,0.050181337
18090,0.1,0.21794721
18091,0.1,0.11636223
18095,0.1,0.15387444
18096,0.1,0.026827775
18097,0.1,0.10697591
18098,0.1,0.3094628
18101,0.1,0.25857702
18102,0.1,0.25688857
18104,0.1,0.02729453
18105,0.1,0.118225366
18112,0.1,0.10095351
18117,0.1,0.044055365
18118,0.1,0.2699047
18119,0.1,0.2236653
18122,0.1,0.25805864
18124,0.1,0.04642055
18125,0.1,0.15784365
18126,0.1,0.17245963
18128,0.1,0.071441166
18129,0.1,0.1601473
18130,0.1,0.054933872
18131,0.1,0.032578494
18133,0.1,0.079359405
18134,0.1,0.16387264
18135,0.1,0.09663338
18142,0.1,0.07732002
18143,0.1,0.04853135
18146,0.1,0.06528627
18147,0.1,0.23779641
18153,0.1,0.17635348
18156,0.1,0.23830324
18163,0.1,0.097726315
18166,0.1,0.14163052
18168,0.1,0.060029384
18171,0.1,0.35785654
18176,0.1,0.050431374
18179,0.1,0.048656262
18182,0.1,0.38649642
18184,0.1,0.119970925
18185,0.1,0.15651631
18186,0.1,0.030895822
18188,0.1,0.42552894
18190,0.1,0.026508562
18193,0.1,0.0922481
18194,0.1,0.06467588
18196,0.1,0.105007485
18197,0.1,0.030574031
18198,0.1,0.1571707
18200,0.1,0.054924913
18202,0.1,0.07625433
18204,0.1,0.07699633
18205,0.1,0.12121865
18206,0.1,0.34139138
18210,0.1,0.08168643
18211,0.1,0.2430086
18219,0.1,0.121165015
18224,0.1,0.21673332
18226,0.1,0.37506908
18229,0.1,0.22563545
18230,0.1,0.16371834
18233,0.1,0.07813252
18234,0.1,0.0633104
18238,0.1,0.040245704
18241,0.1,0.11287338
18243,0.1,0.26046202
18244,0.1,0.18667048
18245,0.1,0.24346319
18248,0.1,0.1708342
18250,0.1,0.21026
18252,0.1,0.26542237
18253,0.1,0.06368044
18261,0.1,0.071775526
18267,0.1,0.07520049
18268,0.1,0.10437444
18274,0.1,0.045880202
18276,0.1,0.08161955
18281,0.1,0.14781488
18284,0.1,0.08840117
18285,0.1,0.07022233
18290,0.1,0.070221566
18293,0.1,0.22308452
18295,0.1,0.1463848
18296,0.1,0.18122078
18297,0.1,0.053998426
18300,0.1,0.05714628
18305,0.1,0.23602654
18309,0.1,0.14858876
18312,0.1,0.21178778
18314,0.1,0.09986606
18317,0.1,0.15503365
18318,0.1,0.11773905
18321,0.1,0.18704052
18322,0.1,0.08178485
18323,0.1,0.24228449
18324,0.1,0.07214547
18330,0.1,0.03156853
18335,0.1,0.039106466
18340,0.1,0.1768212
18341,0.1,0.0838434
18343,0.1,0.113527834
18344,0.1,0.15048842
18347,0.1,0.07280689
18352,0.1,0.07975326
18354,0.1,0.04218596
18361,0.1,0.15453263
18362,0.1,0.09446875
18365,0.1,0.1737611
18367,0.1,0.058501273
18370,0.1,0.09704963
18372,0.1,0.21871388
18374,0.1,0.13606682
18375,0.1,0.15447718
18378,0.1,0.15631479
18379,0.1,0.25691918
18382,0.1,0.09368015
18395,0.1,0.030179223
18396,0.1,0.13067156
18397,0.1,0.3608061
18399,0.1,0.07809435
18401,0.1,0.10281071
18403,0.1,0.14823113
18406,0.1,0.22476478
18407,0.1,0.05844192
18410,0.1,0.07365695
18411,0.1,0.16135015
18414,0.1,0.61246777
18415,0.1,0.10281071
18417,0.1,0.2110526
18418,0.1,0.024447387
18422,0.1,0.16255413
18424,0.1,0.024370115
18427,0.1,0.06920135
18428,0.1,0.26076064
18432,0.1,0.41519582
18433,0.1,0.0842317
18435,0.1,0.060716674
18436,0.1,0.33658266
18438,0.1,0.071290255
18443,0.1,0.16615559
18447,0.1,0.24157465
18451,0.1,0.14339004
18452,0.1,0.14489257
18453,0.1,0.07528772
18454,0.1,0.14081037
18458,0.1,0.06529679
18459,0.1,0.07609309
18460,0.1,0.075702555
18461,0.1,0.21592699
18462,0.1,0.047457125
18468,0.1,0.057367317
18476,0.1,0.05463739
18482,0.1,0.07687928
18483,0.1,0.20535071
18484,0.1,0.2402702
18485,0.1,0.06344712
18488,0.1,0.19721101
18490,0.1,0.19242285
18491,0.1,0.06830946
18494,0.1,0.26083705
18495,0.1,0.34776643
18496,0.1,0.13726588
18498,0.1,0.14545913
18499,0.1,0.08906372
18501,0.1,0.07740887
18503,0.1,0.15678495
18505,0.1,0.14758164
18511,0.1,0.23027864
18514,0.1,0.085024044
18515,0.1,0.030434234
18520,0.1,0.24280247
18525,0.1,0.13149221
18527,0.1,0.19165887
18530,0.1,0.062011838
18531,0.1,0.09674648
18535,0.1,0.27073473
18538,0.1,0.14937851
18539,0.1,0.023273837
18542,0.1,0.25975916
18544,0.1,0.15351047
18545,0.1,0.60210407
18547,0.1,0.16217497
18548,0.1,0.18196145
18551,0.1,0.15651631
18552,0.1,0.12938257
18553,0.1,0.047807813
18557,0.1,0.03983636
18561,0.1,0.41904286
18566,0.1,0.05820165
18567,0.1,0.25528854
18568,0.1,0.06903793
18575,0.1,0.21401708
18577,0.1,0.057010524
18589,0.1,0.06417319
18591,0.1,0.06302676
18592,0.1,0.14800288
18596,0.1,0.1378467
18600,0.1,0.29273146
18604,0.1,0.07136023
18605,0.1,0.2256458
18609,0.1,0.48032779
18615,0.1,0.044322893
18619,0.1,0.29499
18621,0.1,0.059562683
18622,0.1,0.31675103
18623,0.1,0.04844273
18626,0.1,0.03911762
18627,0.1,0.08017294
18631,0.1,0.09180247
18634,0.1,0.15101881
18635,0.1,0.370297
18637,0.1,0.06534273
18638,0.1,0.26260626
18639,0.1,0.115766674
18640,0.1,0.15271907
18641,0.1,0.27712348
18642,0.1,0.07204042
18644,0.1,0.13884524
18646,0.1,0.038453937
18647,0.1,0.27435872
18651,0.1,0.047247954
18654,0.1,0.08707107
18656,0.1,0.028081894
18657,0.1,0.18005402
18662,0.1,0.28040987
18665,0.1,0.13314511
18667,0.1,0.10026394
18668,0.1,0.04999417
18669,0.1,0.32924214
18670,0.1,0.02829051
18672,0.1,0.036942795
18673,0.1,0.044776835
18674,0.1,0.31234455
18679,0.1,0.2453606
18684,0.1,0.067383304
18686,0.1,0.025193676
18689,0.1,0.2965788
18690,0.1,0.07885259
18691,0.1,0.05885824
18692,0.1,0.0920384
18693,0.1,0.09373671
18694,0.1,0.0633115
18695,0.1,0.02898895
18696,0.1,0.16760595
18698,0.1,0.052775096
18700,0.1,0.095255956
18702,0.1,0.10069775
18704,0.1,0.09186069
18709,0.1,0.22718741
18710,0.1,0.49209896
18712,0.1,0.43280798
18719,0.1,0.25835127
18722,0.1,0.26184222
18723,0.1,0.06670785
18731,0.1,0.036037132
18732,0.1,0.04339279
18736,0.1,0.057250775
18738,0.1,0.049718942
18739,0.1,0.07662708
18743,0.1,0.029717242
18744,0.1,0.24639638
18746,0.1,0.12425476
18748,0.1,0.13628049
18750,0.1,0.040584665
18751,0.1,0.10719849
18754,0.1,0.069118574
18757,0.1,0.06977272
18758,0.1,0.106333986
18761,0.1,0.2939219
18762,0.1,0.08227895
18767,0.1,0.13061069
18769,0.1,0.22406699
18770,0.1,0.3741691
18773,0.1,0.37319472
18777,0.1,0.087890066
18779,0.1,0.05690079
18780,0.1,0.23841612
18781,0.1,0.096558794
18782,0.1,0.16029324
18783,0.1,0.13376245
18787,0.1,0.081707716
18789,0.1,0.06278621
18794,0.1,0.14001115
18795,0.1,0.07427513
18796,0.1,0.2626534
18804,0.1,0.09664373
18808,0.1,0.24467349
18811,0.1,0.026665568
18814,0.1,0.07299247
18816,0.1,0.089441754
18818,0.1,0.047048267
18823,0.1,0.047472488
18826,0.1,0.2393189
18828,0.1,0.05456602
18829,0.1,0.056996606
18832,0.1,0.0347524
18833,0.1,0.055857982
18834,0.1,0.090601526
18837,0.1,0.24035795
18839,0.1,0.17569102
18843,0.1,0.08199835
18844,0.1,0.08550215
18845,0.1,0.5997193
18848,0.1,0.24937393
18849,0.1,0.13509978
18850,0.1,0.08478664
18851,0.1,0.12727933
18852,0.1,0.23497991
18854,0.1,0.26986727
18859,0.1,0.07292548
18861,0.1,0.24139896
18864,0.1,0.062052548
18866,0.1,0.065262385
18867,0.1,0.04922372
18869,0.1,0.20392543
18870,0.1,0.048563793
18871,0.1,0.29391238
18875,0.1,0.1484945
18876,0.1,0.07398954
18877,0.1,0.058264256
18880,0.1,0.07291229
18884,0.1,0.14563802
18885,0.1,0.2084851
18886,0.1,0.029255087
18890,0.1,0.044529285
18896,0.1,0.14955229
18901,0.1,0.17417274
18902,0.1,0.30173144
18903,0.1,0.18072578
18904,0.1,0.07361396
18905,0.1,0.17037986
18907,0.1,0.03811777
18909,0.1,0.071974605
18911,0.1,0.05829574
18913,0.1,0.058436036
18914,0.1,0.07182035
18918,0.1,0.07312782
18921,0.1,0.07317964
18923,0.1,0.05557243
18928,0.1,0.056047574
18929,0.1,0.2737744
18931,0.1,0.028525118
18932,0.1,0.09552751
18933,0.1,0.094747946
18934,0.1,0.21639796
18935,0.1,0.09733717
18937,0.1,0.13614725
18939,0.1,0.049730893
18942,0.1,0.046244714
18946,0.1,0.06408927
18947,0.1,0.09624812
18948,0.1,0.12924269
18949,0.1,0.29447168
18957,0.1,0.25255612
18959,0.1,0.22645122
18960,0.1,0.13499153
18962,0.1,0.24149801
18966,0.1,0.023923546
18968,0.1,0.41211146
18970,0.1,0.039469667
18972,0.1,0.10763435
18973,0.1,0.02552105
18974,0.1,0.0920384
18975,0.1,0.17470844
18982,0.1,0.0918207
18984,0.1,0.12970512
18986,0.1,0.22639783
18989,0.1,0.06572884
18991,0.1,0.13316312
18992,0.1,0.027661664
18994,0.1,0.15305933
19002,0.1,0.023887612
19004,0.1,0.06524475
19006,0.1,0.08550215
19007,0.1,0.12108774
19009,0.1,0.16764763
19013,0.1,0.13109754
19014,0.1,0.24124753
19019,0.1,0.07982311
19020,0.1,0.05531572
19023,0.1,0.17458141
19024,0.1,0.066082895
19025,0.1,0.064235635
19027,0.1,0.20842439
19028,0.1,0.1957145
19031,0.1,0.071993284
19032,0.1,0.04106191
19033,0.1,0.04782226
19037,0.1,0.15780209
19038,0.1,0.06393354
19044,0.1,0.061149087
19045,0.1,0.047528163
19053,0.1,0.13849968
19056,0.1,0.037246473
19057,0.1,0.33832002
19058,0.1,0.060556892
19059,0.1,0.10713696
19060,0.1,0.06604169
19061,0.1,0.04374769
19063,0.1,0.12229812
19064,0.1,0.13189667
19066,0.1,0.21175863
19069,0.1,0.123211145
19071,0.1,0.18275298
19072,0.1,0.08103069
19074,0.1,0.056247696
19075,0.1,0.050047033
19077,0.1,0.047824506
19081,0.1,0.25895426
19084,0.1,0.25103033
19089,0.1,0.08552772
19092,0.1,0.07906085
19094,0.1,0.031108184
19095,0.1,0.04113214
19096,0.1,0.07417785
19101,0.1,0.2477125
19103,0.1,0.029100752
19104,0.1,0.06795884
19105,0.1,0.06336564
19110,0.1,0.023685291
19111,0.1,0.052162636
19113,0.1,0.11851232
19114,0.1,0.09581981
19115,0.1,0.36620468
19117,0.1,0.16815111
19123,0.1,0.13756493
19125,0.1,0.030352453
19127,0.1,0.1315586
19133,0.1,0.3537899
19135,0.1,0.09204083
19137,0.1,0.07590981
19138,0.1,0.14240724
19140,0.1,0.22810279
19141,0.1,0.0687946
19144,0.1,0.081325084
19149,0.1,0.15254259
19152,0.1,0.066945516
19153,0.1,0.19744305
19154,0.1,0.39709398
19155,0.1,0.20529154
19160,0.1,0.084512495
19162,0.1,0.1896974
19163,0.1,0.07683475
19166,0.1,0.12846792
19167,0.1,0.17392804
19170,0.1,0.095601425
19171,0.1,0.036194623
19172,0.1,0.023618825
19174,0.1,0.06822713
19175,0.1,0.19014218
19176,0.1,0.041760504
19178,0.1,0.35160372
19180,0.1,0.12581643
19181,0.1,0.21786565
19183,0.1,0.3555263
19184,0.1,0.023690315
19189,0.1,0.06811201
19190,0.1,0.13425592
19191,0.1,0.050296333
19195,0.1,0.25883198
19197,0.1,0.2370073
19198,0.1,0.05309052
19200,0.1,0.04678982
19205,0.1,0.17964615
19212,0.1,0.24848367
19215,0.1,0.19886057
19217,0.1,0.057044704
19218,0.1,0.13044497
19219,0.1,0.2502448
19221,0.1,0.15123023
19222,0.1,0.1904051
19229,0.1,0.058216833
19230,0.1,0.055399317
19231,0.1,0.049097262
19234,0.1,0.1021257
19236,0.1,0.08604451
19241,0.1,0.57511455
19242,0.1,0.22318205
19244,0.1,0.047116064
19246,0.1,0.02441821
19249,0.1,0.07860744
19251,0.1,0.18153512
19253,0.1,0.20845774
19255,0.1,0.5916756
19258,0.1,0.058510806
19259,0.1,0.02717407
19261,0.1,0.10825575
19262,0.1,0.28665647
19266,0.1,0.11220178
19269,0.1,0.13251849
19270,0.1,0.09638769
19272,0.1,0.029686507
19279,0.1,0.124424085
19282,0.1,0.054595213
19284,0.1,0.12789048
19291,0.1,0.06928705
19292,0.1,0.052937184
19297,0.1,0.1303827
19299,0.1,0.060515583
19300,0.1,0.17291155
19302,0.1,0.24627274
19306,0.1,0.046352647
19312,0.1,0.048948646
19313,0.1,0.17698044
19316,0.1,0.072613
19319,0.1,0.10719849
19320,0.1,0.1225669
19321,0.1,0.062293366
19323,0.1,0.34620798
19327,0.1,0.050951865
19329,0.1,0.04852262
19332,0.1,0.15370798
19333,0.1,0.12601154
19337,0.1,0.27166548
19338,0.1,0.065158315
19339,0.1,0.07832281
19340,0.1,0.120572805
19342,0.1,0.081201635
19345,0.1,0.08104924
19350,0.1,0.029377963
19354,0.1,0.093118526
19357,0.1,0.022497585
19359,0.1,0.026567457
19360,0.1,0.09572918
19365,0.1,0.0665774
19372,0.1,0.059704836
19373,0.1,0.124424085
19374,0.1,0.19336349
19377,0.1,0.13189667
19378,0.1,0.0448714
19380,0.1,0.06133478
19388,0.1,0.048002474
19392,0.1,0.0774451
19394,0.1,0.124622665
19395,0.1,0.10465477
19398,0.1,0.05524868
19399,0.1,0.27863398
19400,0.1,0.37808752
19403,0.1,0.050914865
19406,0.1,0.035184484
19407,0.1,0.1666107
19410,0.1,0.047844388
19411,0.1,0.06000383
19416,0.1,0.06900673
19418,0.1,0.09119661
19421,0.1,0.14866543
19422,0.1,0.1345371
19432,0.1,0.100174494
19436,0.1,0.041450977
19439,0.1,0.26193628
19440,0.1,0.05910961
19441,0.1,0.072596714
19442,0.1,0.1078785
19446,0.1,0.027861837
19447,0.1,0.13367702
19448,0.1,0.053125493
19450,0.1,0.5890409
19451,0.1,0.12321345
19452,0.1,0.11814084
19453,0.1,0.029207021
19462,0.1,0.33732572
19465,0.1,0.09878522
19468,0.1,0.09072837
19469,0.1,0.04333335
19471,0.1,0.053401884
19472,0.1,0.20712091
19473,0.1,0.20369624
19476,0.1,0.05374104
19477,0.1,0.1832522
19479,0.1,0.05291058
19481,0.1,0.31498572
19483,0.1,0.14873606
19488,0.1,0.15313876
19490,0.1,0.08566271
19499,0.1,0.2239887
19501,0.1,0.04996969
19503,0.1,0.2578012
19504,0.1,0.19694535
19506,0.1,0.064963184
19513,0.1,0.23793161
19519,0.1,0.2229037
19522,0.1,0.085644096
19523,0.1,0.0798002
19524,0.1,0.1026666
19528,0.1,0.21832061
19530,0.1,0.16985936
19531,0.1,0.3981186
19532,0.1,0.44545504
19533,0.1,0.24262068
19535,0.1,0.08508879
19537,0.1,0.25125295
19538,0.1,0.26741305
19544,0.1,0.17993166
19549,0.1,0.043947022
19553,0.1,0.16019888
19555,0.1,0.07820701
19561,0.1,0.19341505
19562,0.1,0.029833658
19567,0.1,0.09274115
19568,0.1,0.054698654
19571,0.1,0.024319155
19573,0.1,0.11371892
19574,0.1,0.290707
19577,0.1,0.11938311
19578,0.1,0.11026234
19579,0.1,0.34653616
19583,0.1,0.3204115
19586,0.1,0.2071352
19587,0.1,0.10393093
19589,0.1,0.15161589
19590,0.1,0.2937614
19593,0.1,0.14007461
19596,0.1,0.08118398
19599,0.1,0.15261476
19600,0.1,0.25842083
19601,0.1,0.23751785
19604,0.1,0.1330036
19608,0.1,0.47098234
19609,0.1,0.23441441
19611,0.1,0.3055857
19613,0.1,0.1787579
19615,0.1,0.29765078
19616,0.1,0.06918727
19617,0.1,0.12820089
19619,0.1,0.20121047
19621,0.1,0.05749186
19623,0.1,0.16716751
19624,0.1,0.20120083
19625,0.1,0.23607475
19628,0.1,0.120493405
19630,0.1,0.5302715
19633,0.1,0.17338288
19641,0.1,0.20641239
19642,0.1,0.25554627
19643,0.1,0.0783393
19647,0.1,0.12428164
19649,0.1,0.09087955
19653,0.1,0.17643088
19656,0.1,0.06779841
19658,0.1,0.2046834
19663,0.1,0.21317832
19666,0.1,0.16429949
19667,0.1,0.13789934
19668,0.1,0.17031108
19669,0.1,0.20672554
19670,0.1,0.06259713
19673,0.1,0.3893561
19675,0.1,0.25203493
19680,0.1,0.19473977
19681,0.1,0.07338908
19682,0.1,0.23642503
19688,0.1,0.22435771
19689,0.1,0.1672846
19693,0.1,0.054964315
19694,0.1,0.09352894
19695,0.1,0.104811795
19698,0.1,0.08753348
19701,0.1,0.11971677
19705,0.1,0.15906942
19707,0.1,0.13412498
19709,0.1,0.21244517
19711,0.1,0.12963235
19714,0.1,0.014803297
19716,0.1,0.23893471
19719,0.1,0.1300003
19723,0.1,0.16142903
19725,0.1,0.0825501
19728,0.1,0.09699727
19732,0.1,0.26700726
19733,0.1,0.23623264
19735,0.1,0.34529138
19739,0.1,0.14570609
19744,0.1,0.05703461
19745,0.1,0.316934
19746,0.1,0.27650023
19748,0.1,0.10396473
19752,0.1,0.29540294
19753,0.1,0.11467586
19756,0.1,0.1145878
19757,0.1,0.16741659
19758,0.1,0.14848126
19760,0.1,0.05674983
19761,0.1,0.096296884
19768,0.1,0.3070416
19769,0.1,0.41225275
19770,0.1,0.16512147
19780,0.1,0.16586491
19782,0.1,0.23220947
19785,0.1,0.20667146
19788,0.1,0.24690314
19793,0.1,0.48524073
19796,0.1,0.19191182
19798,0.1,0.078175165
19799,0.1,0.19005601
19803,0.1,0.17757992
19804,0.1,0.13058864
19806,0.1,0.6901375
19808,0.1,0.18370448
19809,0.1,0.30410957
19810,0.1,0.1955577
19812,0.1,0.6411395
19814,0.1,0.32708257
19816,0.1,0.25437066
19817,0.1,0.19267721
19823,0.1,0.24383917
19825,0.1,0.2843374
19826,0.1,0.119558625
19829,0.1,0.081716016
19832,0.1,0.30595374
19835,0.1,0.11725284
19838,0.1,0.09305561
19842,0.1,0.24420875
19843,0.1,0.5077989
19849,0.1,0.16057912
19850,0.1,0.06316349
19854,0.1,0.113100454
19857,0.1,0.42587033
19858,0.1,0.26688674
19859,0.1,0.40132487
19861,0.1,0.19177432
19862,0.1,0.094276965
19866,0.1,0.22044608
19867,0.1,0.16365916
19872,0.1,0.06225802
19873,0.1,0.41562423
19874,0.1,0.07725039
19875,0.1,0.16794226
19876,0.1,0.39411765
19878,0.1,0.2377219
19882,0.1,0.13312645
19884,0.1,0.085639425
19885,0.1,0.062233206
19889,0.1,0.14908583
19892,0.1,0.22464795
19894,0.1,0.19863956
19899,0.1,0.26933926
19900,0.1,0.0885482
19902,0.1,0.08752169
19905,0.1,0.17416501
19912,0.1,0.38310346
19914,0.1,0.26230326
19915,0.1,0.26987097
19916,0.1,0.22297879
19918,0.1,0.18162967
19925,0.1,0.4187881
19926,0.1,0.2275388
19928,0.1,0.045271967
19931,0.1,0.2391665
19932,0.1,0.08502296
19933,0.1,0.15104535
19936,0.1,0.03174822
19937,0.1,0.0806821
19939,0.1,0.081716016
19943,0.1,0.22054525
19945,0.1,0.24337338
19947,0.1,0.07126762
19948,0.1,0.2952411
19949,0.1,0.14775738
19951,0.1,0.17898242
19952,0.1,0.06785285
19955,0.1,0.06776191
19957,0.1,0.19272076
19961,0.1,0.6198324
19962,0.1,0.22578664
19965,0.1,0.2540311
19966,0.1,0.23266673
19967,0.1,0.06628008
19971,0.1,0.055444617
19972,0.1,0.13522227
19975,0.1,0.23443466
19978,0.1,0.29453415
19981,0.1,0.17359303
19983,0.1,0.44256178
19984,0.1,0.22933288
19985,0.1,0.10668452
19990,0.1,0.20782074
19994,0.1,0.056460734
19996,0.1,0.12641488
19999,0.1,0.11517069
20000,0.1,0.35819587
20003,0.1,0.1320988
20004,0.1,0.1214994
20006,0.1,0.20558572
20007,0.1,0.2420459
20008,0.1,0.04701827
20012,0.1,0.18665634
20013,0.1,0.044252273
20015,0.1,0.2134657
20016,0.1,0.34568307
20019,0.1,0.11769808
20021,0.1,0.19944106
20022,0.1,0.13718039
20025,0.1,0.2617101
20026,0.1,0.16693927
20030,0.1,0.2058047
20031,0.1,0.13809882
20037,0.1,0.16406012
20039,0.1,0.4300915
20041,0.1,0.3008922
20044,0.1,0.24322633
20045,0.1,0.1320857
20047,0.1,0.21058297
20049,0.1,0.3188813
20050,0.1,0.18141443
20051,0.1,0.30624583
20052,0.1,0.23725812
20053,0.1,0.031165382
20054,0.1,0.22026792
20056,0.1,0.03363305
20059,0.1,0.33814746
20061,0.1,0.019819098
20062,0.1,0.08682402
20064,0.1,0.12113916
20066,0.1,0.17270505
20069,0.1,0.120277986
20073,0.1,0.18841478
20074,0.1,0.048543245
20078,0.1,0.23649241
20084,0.1,0.16927992
20087,0.1,0.059051324
20088,0.1,0.10178578
20090,0.1,0.22180837
20093,0.1,0.2433525
20094,0.1,0.074011154
20097,0.1,0.28495073
20099,0.1,0.12157733
20102,0.1,0.1127617
20105,0.1,0.15513074
20112,0.1,0.1198464
20114,0.1,0.20326996
20117,0.1,0.09467002
20119,0.1,0.0898614
20120,0.1,0.40432513
20121,0.1,0.24423458
20124,0.1,0.18537267
20125,0.1,0.16562586
20126,0.1,0.17396532
20127,0.1,0.28424278
20129,0.1,0.15543863
20131,0.1,0.19066072
20134,0.1,0.17727889
20137,0.1,0.12316632
20138,0.1,0.2278763
20139,0.1,0.14561464
20141,0.1,0.25927004
20142,0.1,0.25992626
20143,0.1,0.19798681
20145,0.1,0.21477318
20156,0.1,0.22050413
20164,0.1,0.08538255
20166,0.1,0.05451126
20174,0.1,0.28742245
20184,0.1,0.068969645
20192,0.1,0.3549407
20193,0.1,0.11521321
20194,0.1,0.17159337
20196,0.1,0.23238845
20198,0.1,0.05968639
20202,0.1,0.13870072
20203,0.1,0.3053444
20205,0.1,0.117425114
20206,0.1,0.20079462
20207,0.1,0.1306359
20208,0.1,0.09934136
20209,0.1,0.108061515
20212,0.1,0.21486671
20213,0.1,0.20440383
20215,0.1,0.2232519
20220,0.1,0.2323933
20221,0.1,0.055909906
20223,0.1,0.15017308
20226,0.1,0.23591141
20235,0.1,0.20273718
20242,0.1,0.10579813
20244,0.1,0.08179589
20246,0.1,0.07308129
20247,0.1,0.22548953
20249,0.1,0.13852388
20250,0.1,0.16996087
20251,0.1,0.20578314
20256,0.1,0.18747267
20257,0.1,0.12200831
20258,0.1,0.33790156
20263,0.1,0.22332111
20264,0.1,0.2674038
20266,0.1,0.14445233
20268,0.1,0.05711721
20269,0.1,0.14083928
20270,0.1,0.34128824
20271,0.1,0.20283252
20273,0.1,0.20351486
20276,0.1,0.23875687
20277,0.1,0.49525714
20278,0.1,0.20947245
20286,0.1,0.0608282
20292,0.1,0.07844772
20296,0.1,0.19309825
20298,0.1,0.18357715
20300,0.1,0.25086173
20303,0.1,0.04881574
20306,0.1,0.40757138
20309,0.1,0.27551806
20312,0.1,0.25610366
20314,0.1,0.14494756
20316,0.1,0.22398272
20317,0.1,0.04774232
20320,0.1,0.15794599
20323,0.1,0.12456974
20327,0.1,0.30122936
20331,0.1,0.28990024
20336,0.1,0.21600488
20339,0.1,0.5092688
20351,0.1,0.16206366
20353,0.1,0.1347296
20357,0.1,0.48470953
20363,0.1,0.39125255
20367,0.1,0.06264328
20368,0.1,0.16252233
20371,0.1,0.11571519
20372,0.1,0.17412452
20373,0.1,0.105166234
20375,0.1,0.19061603
20376,0.1,0.08695422
20379,0.1,0.0961866
20381,0.1,0.06228209
20386,0.1,0.27001607
20392,0.1,0.1497164
20393,0.1,0.13188079
20395,0.1,0.067994155
20396,0.1,0.069010414
20397,0.1,0.07162691
20398,0.1,0.20774275
20399,0.1,0.20181262
20401,0.1,0.4258398
20402,0.1,0.13593248
20407,0.1,0.19862862
20408,0.1,0.048062243
20409,0.1,0.19726987
20415,0.1,0.18083096
20416,0.1,0.016887562
20417,0.1,0.19949184
20418,0.1,0.20293333
20419,0.1,0.11333134
20425,0.1,0.21855031
20430,0.1,0.12752584
20431,0.1,0.06138952
20433,0.1,0.06738012
20434,0.1,0.17226115
20436,0.1,0.28681266
20440,0.1,0.14106835
20441,0.1,0.30366775
20443,0.1,0.12975278
20446,0.1,0.19614789
20455,0.1,0.11451607
20457,0.1,0.23279211
20463,0.1,0.039445825
20467,0.1,0.17546962
20468,0.1,0.11319283
20471,0.1,0.15068534
20475,0.1,0.09605913
20480,0.1,0.16964048
20485,0.1,0.27852604
